week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,Kedah,1209,958,602,5129,4307,2539,1851,1225,555,211,6.5,5.15,3.24,27.6,23.17,13.66,9.96,6.59,2.99,1.14,690.86,371.17,284.77,1032.82,1423.33,1060.13,844.05,732.66,672.73,641.34
w15,Kedah,821,623,323,2932,2678,1635,1304,836,355,193,7.02,5.32,2.76,25.06,22.89,13.97,11.15,7.15,3.03,1.65,469.14,241.38,152.79,590.41,885.0,682.67,594.62,500.0,430.3,586.63
w14,Kedah,494,469,198,1604,1600,954,654,419,245,127,7.3,6.93,2.93,23.71,23.65,14.1,9.67,6.19,3.62,1.88,282.29,181.71,93.66,323.0,528.75,398.33,298.22,250.6,296.97,386.02
w13,Kedah,274,336,127,796,909,531,341,277,163,60,7.18,8.81,3.33,20.87,23.83,13.92,8.94,7.26,4.27,1.57,156.57,130.18,60.08,160.29,300.4,221.71,155.49,165.67,197.58,182.37
w12,Kedah,155,177,113,538,582,309,229,162,101,39,6.44,7.36,4.7,22.37,24.2,12.85,9.52,6.74,4.2,1.62,88.57,68.58,53.45,108.34,192.33,129.02,104.42,96.89,122.42,118.54
w11,Kedah,88,85,127,292,314,180,144,103,57,34,6.18,5.97,8.92,20.51,22.05,12.64,10.11,7.23,4.0,2.39,50.29,32.93,60.08,58.8,103.77,75.16,65.66,61.6,69.09,103.34
w10,Kedah,46,59,60,172,140,130,72,64,28,20,5.82,7.46,7.59,21.74,17.7,16.43,9.1,8.09,3.54,2.53,26.29,22.86,28.38,34.64,46.27,54.28,32.83,38.28,33.94,60.79
w9,Kedah,30,19,19,111,104,65,49,27,26,12,6.49,4.11,4.11,24.03,22.51,14.07,10.61,5.84,5.63,2.6,17.14,7.36,8.99,22.35,34.37,27.14,22.34,16.15,31.52,36.47
w8,Kedah,27,12,20,90,73,51,41,27,14,9,7.42,3.3,5.49,24.73,20.05,14.01,11.26,7.42,3.85,2.47,15.43,4.65,9.46,18.12,24.12,21.29,18.7,16.15,16.97,27.36
w7,Kedah,26,21,21,134,111,72,51,27,21,17,5.19,4.19,4.19,26.75,22.16,14.37,10.18,5.39,4.19,3.39,14.86,8.14,9.93,26.98,36.68,30.06,23.26,16.15,25.45,51.67
w6,Kedah,26,18,25,94,108,73,40,27,23,9,5.87,4.06,5.64,21.22,24.38,16.48,9.03,6.09,5.19,2.03,14.86,6.97,11.83,18.93,35.69,30.48,18.24,16.15,27.88,27.36
w5,Kedah,16,22,31,78,64,48,42,28,17,4,4.57,6.29,8.86,22.29,18.29,13.71,12.0,8.0,4.86,1.14,9.14,8.52,14.66,15.71,21.15,20.04,19.15,16.75,20.61,12.16
w4,Kedah,14,11,16,78,64,33,32,21,6,5,5.0,3.93,5.71,27.86,22.86,11.79,11.43,7.5,2.14,1.79,8.0,4.26,7.57,15.71,21.15,13.78,14.59,12.56,7.27,15.2
w3,Kedah,15,8,7,70,71,42,32,21,14,6,5.24,2.8,2.45,24.48,24.83,14.69,11.19,7.34,4.9,2.1,8.57,3.1,3.31,14.1,23.46,17.54,14.59,12.56,16.97,18.24
w2,Kedah,22,7,20,73,65,54,40,31,13,5,6.67,2.12,6.06,22.12,19.7,16.36,12.12,9.39,3.94,1.52,12.57,2.71,9.46,14.7,21.48,22.55,18.24,18.54,15.76,15.2
w1,Kedah,13,14,14,78,63,44,32,20,16,9,4.29,4.62,4.62,25.74,20.79,14.52,10.56,6.6,5.28,2.97,7.43,5.42,6.62,15.71,20.82,18.37,14.59,11.96,19.39,27.36
w0,Kedah,12,18,12,74,84,40,35,25,18,19,3.56,5.34,3.56,21.96,24.93,11.87,10.39,7.42,5.34,5.64,6.86,6.97,5.68,14.9,27.76,16.7,15.96,14.95,21.82,57.75
w24,Kelantan,112,192,156,395,252,160,175,136,65,22,6.73,11.53,9.37,23.72,15.14,9.61,10.51,8.17,3.9,1.32,59.8,70.43,74.07,88.13,101.57,92.11,106.58,112.49,109.43,101.38
w23,Kelantan,106,202,453,497,278,226,203,127,75,20,4.85,9.24,20.71,22.73,12.71,10.33,9.28,5.81,3.43,0.91,56.59,74.1,215.1,110.89,112.05,130.11,123.63,105.05,126.26,92.17
w22,Kelantan,133,302,514,556,313,243,200,137,61,21,5.36,12.18,20.73,22.42,12.62,9.8,8.06,5.52,2.46,0.85,71.01,110.79,244.06,124.05,126.16,139.9,121.8,113.32,102.69,96.77
w21,Kelantan,201,341,345,763,612,371,280,207,94,26,6.2,10.52,10.65,23.55,18.89,11.45,8.64,6.39,2.9,0.8,107.31,125.09,163.82,170.24,246.67,213.59,170.52,171.22,158.25,119.82
w20,Kelantan,443,769,1135,2579,1554,1013,850,535,221,65,4.83,8.39,12.39,28.14,16.96,11.05,9.28,5.84,2.41,0.71,236.52,282.1,538.94,575.41,626.36,583.19,517.66,442.51,372.05,299.54
w19,Kelantan,525,1113,1317,3166,2193,1640,1301,753,310,82,4.23,8.98,10.62,25.53,17.69,13.23,10.49,6.07,2.5,0.66,280.3,408.29,625.36,706.38,883.92,944.16,792.33,622.83,521.89,377.88
w18,Kelantan,645,890,794,2779,2309,1560,1207,812,402,105,5.61,7.74,6.9,24.16,20.07,13.56,10.49,7.06,3.49,0.91,344.37,326.49,377.02,620.04,930.67,898.1,735.08,671.63,676.77,483.87
w17,Kelantan,716,727,560,2857,2398,1475,1066,887,463,153,6.34,6.43,4.95,25.28,21.22,13.05,9.43,7.85,4.1,1.35,382.27,266.69,265.91,637.44,966.55,849.17,649.21,733.66,779.46,705.07
w16,Kelantan,720,625,365,2291,2133,1189,965,820,472,168,7.39,6.41,3.74,23.5,21.88,12.2,9.9,8.41,4.84,1.72,384.41,229.27,173.31,511.16,859.73,684.51,587.7,678.25,794.61,774.19
w15,Kelantan,414,321,198,1143,1027,662,654,500,313,121,7.73,6.0,3.7,21.35,19.19,12.37,12.22,9.34,5.85,2.26,221.04,117.75,94.02,255.02,413.95,381.12,398.29,413.56,526.94,557.6
w14,Kelantan,252,221,122,528,556,360,319,256,163,77,8.83,7.74,4.27,18.5,19.48,12.61,11.18,8.97,5.71,2.7,134.54,81.07,57.93,117.8,224.1,207.25,194.28,211.75,274.41,354.84
w13,Kelantan,138,141,68,284,337,204,176,149,87,40,8.5,8.68,4.19,17.49,20.75,12.56,10.84,9.17,5.36,2.46,73.68,51.72,32.29,63.36,135.83,117.44,107.19,123.24,146.46,184.33
w12,Kelantan,70,86,71,139,161,125,81,66,41,17,8.17,10.04,8.28,16.22,18.79,14.59,9.45,7.7,4.78,1.98,37.37,31.55,33.71,31.01,64.89,71.96,49.33,54.59,69.02,78.34
w11,Kelantan,26,35,126,81,76,56,40,32,25,10,5.13,6.9,24.85,15.98,14.99,11.05,7.89,6.31,4.93,1.97,13.88,12.84,59.83,18.07,30.63,32.24,24.36,26.47,42.09,46.08
w10,Kelantan,12,11,31,45,34,27,18,24,11,6,5.48,5.02,14.16,20.55,15.53,12.33,8.22,10.96,5.02,2.74,6.41,4.04,14.72,10.04,13.7,15.54,10.96,19.85,18.52,27.65
w9,Kelantan,7,4,34,26,20,12,14,8,7,3,5.19,2.96,25.19,19.26,14.81,8.89,10.37,5.93,5.19,2.22,3.74,1.47,16.14,5.8,8.06,6.91,8.53,6.62,11.78,13.82
w8,Kelantan,11,9,6,33,33,12,13,8,7,3,8.15,6.67,4.44,24.44,24.44,8.89,9.63,5.93,5.19,2.22,5.87,3.3,2.85,7.36,13.3,6.91,7.92,6.62,11.78,13.82
w7,Kelantan,17,13,11,35,43,12,14,13,10,3,9.94,7.6,6.43,20.47,25.15,7.02,8.19,7.6,5.85,1.75,9.08,4.77,5.22,7.81,17.33,6.91,8.53,10.75,16.84,13.82
w6,Kelantan,5,6,8,19,15,17,7,7,7,5,5.21,6.25,8.33,19.79,15.62,17.71,7.29,7.29,7.29,5.21,2.67,2.2,3.8,4.24,6.05,9.79,4.26,5.79,11.78,23.04
w5,Kelantan,4,3,5,13,11,11,9,11,3,1,5.63,4.23,7.04,18.31,15.49,15.49,12.68,15.49,4.23,1.41,2.14,1.1,2.37,2.9,4.43,6.33,5.48,9.1,5.05,4.61
