week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w22,Klang Valley,164,223,497,2656,2798,1688,842,362,185,173,1.71,2.33,5.18,27.7,29.18,17.61,8.78,3.78,1.93,1.8,26.37,24.34,69.09,161.27,167.02,142.92,101.06,69.99,77.08,245.04
w21,Klang Valley,203,235,307,2407,2651,1554,740,358,203,213,2.29,2.65,3.46,27.13,29.88,17.52,8.34,4.04,2.29,2.4,32.64,25.65,42.67,146.15,158.25,131.57,88.81,69.22,84.58,301.7
w20,Klang Valley,152,141,222,1984,2106,1207,504,263,158,132,2.21,2.05,3.23,28.88,30.66,17.57,7.34,3.83,2.3,1.92,24.44,15.39,30.86,120.47,125.72,102.19,60.49,50.85,65.83,186.97
w19,Klang Valley,114,130,141,1329,1424,854,418,198,117,127,2.35,2.68,2.91,27.39,29.35,17.6,8.62,4.08,2.41,2.62,18.33,14.19,19.6,80.7,85.0,72.31,50.17,38.28,48.75,179.89
w18,Klang Valley,60,71,68,967,1017,557,272,153,94,98,1.79,2.11,2.03,28.81,30.29,16.59,8.1,4.56,2.8,2.92,9.65,7.75,9.45,58.72,60.71,47.16,32.65,29.58,39.17,138.81
w17,Klang Valley,58,57,65,1013,1053,524,185,123,78,76,1.79,1.76,2.01,31.34,32.58,16.21,5.72,3.81,2.41,2.35,9.33,6.22,9.04,61.51,62.86,44.37,22.2,23.78,32.5,107.65
w16,Klang Valley,53,38,35,456,560,311,147,87,72,60,2.91,2.09,1.92,25.07,30.79,17.1,8.08,4.78,3.96,3.3,8.52,4.15,4.87,27.69,33.43,26.33,17.64,16.82,30.0,84.99
w15,Klang Valley,45,51,50,415,476,271,116,67,45,47,2.84,3.22,3.16,26.22,30.07,17.12,7.33,4.23,2.84,2.97,7.24,5.57,6.95,25.2,28.41,22.94,13.92,12.95,18.75,66.57
w14,Klang Valley,42,59,58,337,337,199,98,55,48,36,3.31,4.65,4.57,26.56,26.56,15.68,7.72,4.33,3.78,2.84,6.75,6.44,8.06,20.46,20.12,16.85,11.76,10.63,20.0,50.99
w13,Klang Valley,35,39,48,282,363,193,92,59,42,40,2.93,3.27,4.02,23.64,30.43,16.18,7.71,4.95,3.52,3.35,5.63,4.26,6.67,17.12,21.67,16.34,11.04,11.41,17.5,56.66
w12,Klang Valley,24,32,30,179,206,114,59,35,34,25,3.25,4.34,4.07,24.25,27.91,15.45,7.99,4.74,4.61,3.39,3.86,3.49,4.17,10.87,12.3,9.65,7.08,6.77,14.17,35.41
w11,Klang Valley,32,50,32,326,318,215,106,64,31,35,2.65,4.14,2.65,26.96,26.3,17.78,8.77,5.29,2.56,2.89,5.15,5.46,4.45,19.79,18.98,18.2,12.72,12.37,12.92,49.58
w10,Klang Valley,33,45,27,241,282,137,65,51,27,37,3.49,4.76,2.86,25.5,29.84,14.5,6.88,5.4,2.86,3.92,5.31,4.91,3.75,14.63,16.83,11.6,7.8,9.86,11.25,52.41
w9,Klang Valley,25,37,21,272,275,152,87,42,19,26,2.62,3.87,2.2,28.45,28.77,15.9,9.1,4.39,1.99,2.72,4.02,4.04,2.92,16.52,16.42,12.87,10.44,8.12,7.92,36.83
w8,Klang Valley,23,15,9,212,282,151,67,43,26,29,2.68,1.75,1.05,24.74,32.91,17.62,7.82,5.02,3.03,3.38,3.7,1.64,1.25,12.87,16.83,12.78,8.04,8.31,10.83,41.08
w7,Klang Valley,18,24,18,231,294,137,78,35,31,33,2.0,2.67,2.0,25.7,32.7,15.24,8.68,3.89,3.45,3.67,2.89,2.62,2.5,14.03,17.55,11.6,9.36,6.77,12.92,46.74
w6,Klang Valley,21,27,16,271,336,150,96,45,32,24,2.06,2.65,1.57,26.62,33.01,14.73,9.43,4.42,3.14,2.36,3.38,2.95,2.22,16.46,20.06,12.7,11.52,8.7,13.33,33.99
w5,Klang Valley,19,13,26,357,339,185,92,51,28,39,1.65,1.13,2.26,31.07,29.5,16.1,8.01,4.44,2.44,3.39,3.06,1.42,3.61,21.68,20.24,15.66,11.04,9.86,11.67,55.24
w4,Klang Valley,35,55,43,336,434,209,126,70,38,48,2.51,3.95,3.08,24.1,31.13,14.99,9.04,5.02,2.73,3.44,5.63,6.0,5.98,20.4,25.91,17.7,15.12,13.53,15.83,67.99
w3,Klang Valley,42,63,111,380,460,277,102,78,32,62,2.61,3.92,6.91,23.65,28.62,17.24,6.35,4.85,1.99,3.86,6.75,6.88,15.43,23.07,27.46,23.45,12.24,15.08,13.33,87.82
w2,Klang Valley,46,97,271,633,655,385,183,90,55,80,1.84,3.89,10.86,25.37,26.25,15.43,7.33,3.61,2.2,3.21,7.4,10.59,37.67,38.44,39.1,32.6,21.96,17.4,22.92,113.31
w1,Klang Valley,51,89,344,826,837,504,260,126,84,127,1.57,2.74,10.59,25.43,25.77,15.52,8.0,3.88,2.59,3.91,8.2,9.71,47.82,50.15,49.96,42.67,31.2,24.36,35.0,179.89
w0,Klang Valley,51,94,169,763,837,481,204,122,78,113,1.75,3.23,5.8,26.2,28.74,16.52,7.01,4.19,2.68,3.88,8.2,10.26,23.49,46.33,49.96,40.72,24.48,23.59,32.5,160.06
w24,Johor,9,0,6,77,96,43,35,70,54,34,2.12,0.0,1.42,18.16,22.64,10.14,8.25,16.51,12.74,8.02,3.03,0.0,1.67,9.53,15.75,9.15,9.24,26.53,41.7,65.26
w23,Johor,10,6,30,100,91,52,32,52,54,35,2.16,1.3,6.49,21.65,19.7,11.26,6.93,11.26,11.69,7.58,3.37,1.46,8.34,12.38,14.93,11.07,8.45,19.7,41.7,67.18
w22,Johor,9,11,18,80,83,59,33,58,55,33,2.05,2.51,4.1,18.22,18.91,13.44,7.52,13.21,12.53,7.52,3.03,2.67,5.0,9.9,13.61,12.56,8.71,21.98,42.47,63.34
w21,Johor,11,5,6,61,68,28,25,45,41,29,3.45,1.57,1.88,19.12,21.32,8.78,7.84,14.11,12.85,9.09,3.7,1.21,1.67,7.55,11.15,5.96,6.6,17.05,31.66,55.66
w20,Johor,17,6,1,37,49,34,36,34,34,27,6.18,2.18,0.36,13.45,17.82,12.36,13.09,12.36,12.36,9.82,5.72,1.46,0.28,4.58,8.04,7.24,9.5,12.88,26.25,51.82
w19,Johor,10,3,5,36,37,24,28,32,27,31,4.29,1.29,2.15,15.45,15.88,10.3,12.02,13.73,11.59,13.3,3.37,0.73,1.39,4.46,6.07,5.11,7.39,12.13,20.85,59.5
w18,Johor,11,3,3,26,34,18,23,33,24,16,5.76,1.57,1.57,13.61,17.8,9.42,12.04,17.28,12.57,8.38,3.7,0.73,0.83,3.22,5.58,3.83,6.07,12.5,18.53,30.71
w17,Johor,3,4,3,23,17,20,8,23,14,12,2.36,3.15,2.36,18.11,13.39,15.75,6.3,18.11,11.02,9.45,1.01,0.97,0.83,2.85,2.79,4.26,2.11,8.72,10.81,23.03
w16,Johor,9,1,0,14,20,8,19,22,13,19,7.2,0.8,0.0,11.2,16.0,6.4,15.2,17.6,10.4,15.2,3.03,0.24,0.0,1.73,3.28,1.7,5.02,8.34,10.04,36.47
w15,Johor,4,4,2,25,33,24,16,8,8,8,3.03,3.03,1.52,18.94,25.0,18.18,12.12,6.06,6.06,6.06,1.35,0.97,0.56,3.09,5.41,5.11,4.22,3.03,6.18,15.36
w14,Johor,6,6,3,16,22,21,8,8,12,7,5.5,5.5,2.75,14.68,20.18,19.27,7.34,7.34,11.01,6.42,2.02,1.46,0.83,1.98,3.61,4.47,2.11,3.03,9.27,13.44
w13,Johor,4,7,9,22,30,20,10,4,8,7,3.31,5.79,7.44,18.18,24.79,16.53,8.26,3.31,6.61,5.79,1.35,1.7,2.5,2.72,4.92,4.26,2.64,1.52,6.18,13.44
w12,Johor,1,2,3,15,19,7,6,4,5,5,1.49,2.99,4.48,22.39,28.36,10.45,8.96,5.97,7.46,7.46,0.34,0.49,0.83,1.86,3.12,1.49,1.58,1.52,3.86,9.6
w11,Johor,2,3,2,12,23,12,8,12,1,3,2.56,3.85,2.56,15.38,29.49,15.38,10.26,15.38,1.28,3.85,0.67,0.73,0.56,1.49,3.77,2.55,2.11,4.55,0.77,5.76
w10,Johor,1,0,3,14,18,10,7,3,5,3,1.56,0.0,4.69,21.88,28.12,15.62,10.94,4.69,7.81,4.69,0.34,0.0,0.83,1.73,2.95,2.13,1.85,1.14,3.86,5.76
w9,Johor,7,4,2,23,12,7,8,6,8,3,8.75,5.0,2.5,28.75,15.0,8.75,10.0,7.5,10.0,3.75,2.36,0.97,0.56,2.85,1.97,1.49,2.11,2.27,6.18,5.76
w8,Johor,1,2,2,22,16,13,9,6,5,3,1.27,2.53,2.53,27.85,20.25,16.46,11.39,7.59,6.33,3.8,0.34,0.49,0.56,2.72,2.62,2.77,2.38,2.27,3.86,5.76
w7,Johor,1,0,0,17,20,11,8,5,5,9,1.32,0.0,0.0,22.37,26.32,14.47,10.53,6.58,6.58,11.84,0.34,0.0,0.0,2.1,3.28,2.34,2.11,1.89,3.86,17.27
w6,Johor,3,2,1,25,28,15,5,10,5,2,3.12,2.08,1.04,26.04,29.17,15.62,5.21,10.42,5.21,2.08,1.01,0.49,0.28,3.09,4.59,3.19,1.32,3.79,3.86,3.84
w5,Johor,3,4,1,14,17,26,18,15,5,4,2.8,3.74,0.93,13.08,15.89,24.3,16.82,14.02,4.67,3.74,1.01,0.97,0.28,1.73,2.79,5.53,4.75,5.68,3.86,7.68
w4,Johor,3,2,4,20,16,15,15,10,8,5,3.06,2.04,4.08,20.41,16.33,15.31,15.31,10.2,8.16,5.1,1.01,0.49,1.11,2.48,2.62,3.19,3.96,3.79,6.18,9.6
w3,Johor,3,1,3,21,24,14,8,9,14,13,2.73,0.91,2.73,19.09,21.82,12.73,7.27,8.18,12.73,11.82,1.01,0.24,0.83,2.6,3.94,2.98,2.11,3.41,10.81,24.95
w2,Johor,4,6,7,22,30,28,14,12,13,8,2.78,4.17,4.86,15.28,20.83,19.44,9.72,8.33,9.03,5.56,1.35,1.46,1.94,2.72,4.92,5.96,3.7,4.55,10.04,15.36
w1,Johor,2,5,3,19,42,20,9,14,9,17,1.43,3.57,2.14,13.57,30.0,14.29,6.43,10.0,6.43,12.14,0.67,1.21,0.83,2.35,6.89,4.26,2.38,5.31,6.95,32.63
w0,Johor,6,0,3,11,26,32,22,24,17,18,3.77,0.0,1.89,6.92,16.35,20.13,13.84,15.09,10.69,11.32,2.02,0.0,0.83,1.36,4.26,6.81,5.81,9.09,13.13,34.55
w24,Kedah,29,20,17,203,194,94,65,47,34,29,3.96,2.73,2.32,27.73,26.5,12.84,8.88,6.42,4.64,3.96,16.57,7.75,8.04,40.88,64.11,39.25,29.64,28.11,41.21,88.15
w23,Kedah,26,18,22,281,233,134,87,66,41,40,2.74,1.9,2.32,29.64,24.58,14.14,9.18,6.96,4.32,4.22,14.86,6.97,10.41,56.58,77.0,55.95,39.67,39.47,49.7,121.58
w22,Kedah,25,21,112,287,240,174,74,71,51,29,2.31,1.94,10.33,26.48,22.14,16.05,6.83,6.55,4.7,2.68,14.29,8.14,52.98,57.79,79.31,72.65,33.74,42.46,61.82,88.15
w21,Kedah,30,16,20,292,239,142,77,70,47,48,3.06,1.63,2.04,29.77,24.36,14.48,7.85,7.14,4.79,4.89,17.14,6.2,9.46,58.8,78.98,59.29,35.11,41.87,56.97,145.9
w20,Kedah,30,17,147,260,208,114,102,64,47,47,2.9,1.64,14.19,25.1,20.08,11.0,9.85,6.18,4.54,4.54,17.14,6.59,69.54,52.36,68.74,47.6,46.51,38.28,56.97,142.86
w19,Kedah,23,11,40,188,167,89,67,52,54,41,3.14,1.5,5.46,25.68,22.81,12.16,9.15,7.1,7.38,5.6,13.14,4.26,18.92,37.86,55.19,37.16,30.55,31.1,65.45,124.62
w18,Kedah,13,14,9,110,109,50,34,38,35,25,2.97,3.2,2.06,25.17,24.94,11.44,7.78,8.7,8.01,5.72,7.43,5.42,4.26,22.15,36.02,20.88,15.5,22.73,42.42,75.99
w17,Kedah,11,7,6,78,63,50,35,28,20,24,3.42,2.17,1.86,24.22,19.57,15.53,10.87,8.7,6.21,7.45,6.29,2.71,2.84,15.71,20.82,20.88,15.96,16.75,24.24,72.95
w16,Kedah,7,4,3,60,59,27,20,12,20,22,2.99,1.71,1.28,25.64,25.21,11.54,8.55,5.13,8.55,9.4,4.0,1.55,1.42,12.08,19.5,11.27,9.12,7.18,24.24,66.87
w15,Kedah,8,4,2,36,46,28,19,10,20,19,4.17,2.08,1.04,18.75,23.96,14.58,9.9,5.21,10.42,9.9,4.57,1.55,0.95,7.25,15.2,11.69,8.66,5.98,24.24,57.75
w14,Kedah,3,6,2,22,31,20,9,6,16,9,2.42,4.84,1.61,17.74,25.0,16.13,7.26,4.84,12.9,7.26,1.71,2.32,0.95,4.43,10.24,8.35,4.1,3.59,19.39,27.36
w13,Kedah,3,3,2,18,22,12,10,7,5,9,3.3,3.3,2.2,19.78,24.18,13.19,10.99,7.69,5.49,9.89,1.71,1.16,0.95,3.62,7.27,5.01,4.56,4.19,6.06,27.36
w12,Kedah,2,1,0,12,12,7,6,5,4,5,3.7,1.85,0.0,22.22,22.22,12.96,11.11,9.26,7.41,9.26,1.14,0.39,0.0,2.42,3.97,2.92,2.74,2.99,4.85,15.2
w11,Kedah,2,2,1,19,10,6,3,9,9,6,2.99,2.99,1.49,28.36,14.93,8.96,4.48,13.43,13.43,8.96,1.14,0.77,0.47,3.83,3.3,2.51,1.37,5.38,10.91,18.24
w10,Kedah,0,1,0,9,9,5,5,11,3,6,0.0,2.04,0.0,18.37,18.37,10.2,10.2,22.45,6.12,12.24,0.0,0.39,0.0,1.81,2.97,2.09,2.28,6.58,3.64,18.24
w9,Kedah,2,1,2,15,3,3,6,5,5,7,4.08,2.04,4.08,30.61,6.12,6.12,12.24,10.2,10.2,14.29,1.14,0.39,0.95,3.02,0.99,1.25,2.74,2.99,6.06,21.28
w8,Kedah,0,1,1,2,13,6,6,6,4,3,0.0,2.38,2.38,4.76,30.95,14.29,14.29,14.29,9.52,7.14,0.0,0.39,0.47,0.4,4.3,2.51,2.74,3.59,4.85,9.12
w7,Kedah,3,1,0,16,5,4,4,6,1,10,6.0,2.0,0.0,32.0,10.0,8.0,8.0,12.0,2.0,20.0,1.71,0.39,0.0,3.22,1.65,1.67,1.82,3.59,1.21,30.4
w6,Kedah,1,2,1,7,18,8,7,8,5,3,1.67,3.33,1.67,11.67,30.0,13.33,11.67,13.33,8.33,5.0,0.57,0.77,0.47,1.41,5.95,3.34,3.19,4.78,6.06,9.12
w5,Kedah,2,6,1,9,10,8,6,1,2,4,4.08,12.24,2.04,18.37,20.41,16.33,12.24,2.04,4.08,8.16,1.14,2.32,0.47,1.81,3.3,3.34,2.74,0.6,2.42,12.16
w4,Kedah,2,1,0,11,9,8,7,1,3,3,4.44,2.22,0.0,24.44,20.0,17.78,15.56,2.22,6.67,6.67,1.14,0.39,0.0,2.22,2.97,3.34,3.19,0.6,3.64,9.12
w3,Kedah,1,2,6,13,12,11,8,10,3,4,1.43,2.86,8.57,18.57,17.14,15.71,11.43,14.29,4.29,5.71,0.57,0.77,2.84,2.62,3.97,4.59,3.65,5.98,3.64,12.16
w2,Kedah,5,4,51,26,31,16,12,8,8,8,2.96,2.37,30.18,15.38,18.34,9.47,7.1,4.73,4.73,4.73,2.86,1.55,24.12,5.24,10.24,6.68,5.47,4.78,9.7,24.32
w1,Kedah,7,1,3,25,28,19,15,9,10,9,5.56,0.79,2.38,19.84,22.22,15.08,11.9,7.14,7.94,7.14,4.0,0.39,1.42,5.03,9.25,7.93,6.84,5.38,12.12,27.36
w0,Kedah,6,3,5,37,34,20,20,13,12,9,3.77,1.89,3.14,23.27,21.38,12.58,12.58,8.18,7.55,5.66,3.43,1.16,2.37,7.45,11.24,8.35,9.12,7.78,14.55,27.36
w24,Kelantan,17,15,44,149,128,89,77,51,36,34,2.66,2.34,6.88,23.28,20.0,13.91,12.03,7.97,5.62,5.31,9.08,5.5,20.89,33.24,51.59,51.24,46.89,42.18,60.61,156.68
w23,Kelantan,20,32,105,178,171,123,55,71,48,45,2.36,3.77,12.38,20.99,20.17,14.5,6.49,8.37,5.66,5.31,10.68,11.74,49.86,39.71,68.92,70.81,33.5,58.73,80.81,207.37
w22,Kelantan,19,21,65,185,152,119,78,57,54,40,2.41,2.66,8.23,23.42,19.24,15.06,9.87,7.22,6.84,5.06,10.14,7.7,30.86,41.28,61.27,68.51,47.5,47.15,90.91,184.33
w21,Kelantan,29,32,53,231,198,94,97,61,49,46,3.26,3.6,5.96,25.96,22.25,10.56,10.9,6.85,5.51,5.17,15.48,11.74,25.17,51.54,79.81,54.12,59.07,50.45,82.49,211.98
w20,Kelantan,20,25,32,148,141,92,64,70,50,49,2.89,3.62,4.63,21.42,20.41,13.31,9.26,10.13,7.24,7.09,10.68,9.17,15.19,33.02,56.83,52.96,38.98,57.9,84.18,225.81
w19,Kelantan,17,11,24,93,73,57,42,46,32,34,3.96,2.56,5.59,21.68,17.02,13.29,9.79,10.72,7.46,7.93,9.08,4.04,11.4,20.75,29.42,32.82,25.58,38.05,53.87,156.68
w18,Kelantan,10,4,6,51,43,37,26,24,17,25,4.12,1.65,2.47,20.99,17.7,15.23,10.7,9.88,7.0,10.29,5.34,1.47,2.85,11.38,17.33,21.3,15.83,19.85,28.62,115.21
w17,Kelantan,3,3,2,32,25,11,14,20,13,14,2.19,2.19,1.46,23.36,18.25,8.03,10.22,14.6,9.49,10.22,1.6,1.1,0.95,7.14,10.08,6.33,8.53,16.54,21.89,64.52
w16,Kelantan,7,2,3,19,22,13,16,11,13,13,5.88,1.68,2.52,15.97,18.49,10.92,13.45,9.24,10.92,10.92,3.74,0.73,1.42,4.24,8.87,7.48,9.74,9.1,21.89,59.91
w15,Kelantan,3,4,5,16,16,15,12,9,3,8,3.3,4.4,5.49,17.58,17.58,16.48,13.19,9.89,3.3,8.79,1.6,1.47,2.37,3.57,6.45,8.64,7.31,7.44,5.05,36.87
w14,Kelantan,3,6,4,15,5,3,4,2,4,2,6.25,12.5,8.33,31.25,10.42,6.25,8.33,4.17,8.33,4.17,1.6,2.2,1.9,3.35,2.02,1.73,2.44,1.65,6.73,9.22
w13,Kelantan,2,4,2,9,3,8,2,3,2,1,5.56,11.11,5.56,25.0,8.33,22.22,5.56,8.33,5.56,2.78,1.07,1.47,0.95,2.01,1.21,4.61,1.22,2.48,3.37,4.61
w12,Kelantan,0,2,2,8,3,1,2,2,0,0,0.0,10.0,10.0,40.0,15.0,5.0,10.0,10.0,0.0,0.0,0.0,0.73,0.95,1.78,1.21,0.58,1.22,1.65,0.0,0.0
w11,Kelantan,2,0,0,2,2,4,3,4,2,1,10.0,0.0,0.0,10.0,10.0,20.0,15.0,20.0,10.0,5.0,1.07,0.0,0.0,0.45,0.81,2.3,1.83,3.31,3.37,4.61
w10,Kelantan,1,2,0,3,9,4,5,3,1,2,3.33,6.67,0.0,10.0,30.0,13.33,16.67,10.0,3.33,6.67,0.53,0.73,0.0,0.67,3.63,2.3,3.05,2.48,1.68,9.22
w9,Kelantan,1,3,1,6,4,5,3,1,3,2,3.45,10.34,3.45,20.69,13.79,17.24,10.34,3.45,10.34,6.9,0.53,1.1,0.47,1.34,1.61,2.88,1.83,0.83,5.05,9.22
w8,Kelantan,0,0,0,6,5,3,4,3,1,2,0.0,0.0,0.0,25.0,20.83,12.5,16.67,12.5,4.17,8.33,0.0,0.0,0.0,1.34,2.02,1.73,2.44,2.48,1.68,9.22
w7,Kelantan,1,2,1,7,7,1,3,3,1,4,3.33,6.67,3.33,23.33,23.33,3.33,10.0,10.0,3.33,13.33,0.53,0.73,0.47,1.56,2.82,0.58,1.83,2.48,1.68,18.43
w6,Kelantan,1,0,2,3,11,4,4,1,0,1,3.7,0.0,7.41,11.11,40.74,14.81,14.81,3.7,0.0,3.7,0.53,0.0,0.95,0.67,4.43,2.3,2.44,0.83,0.0,4.61
w5,Kelantan,0,1,1,16,9,4,1,3,3,3,0.0,2.44,2.44,39.02,21.95,9.76,2.44,7.32,7.32,7.32,0.0,0.37,0.47,3.57,3.63,2.3,0.61,2.48,5.05,13.82
w4,Kelantan,3,0,2,22,10,4,5,0,0,5,5.88,0.0,3.92,43.14,19.61,7.84,9.8,0.0,0.0,9.8,1.6,0.0,0.95,4.91,4.03,2.3,3.05,0.0,0.0,23.04
w3,Kelantan,4,10,63,75,19,17,7,5,2,9,1.9,4.74,29.86,35.55,9.0,8.06,3.32,2.37,0.95,4.27,2.14,3.67,29.91,16.73,7.66,9.79,4.26,4.14,3.37,41.47
w2,Kelantan,3,13,50,65,23,22,8,10,6,8,1.44,6.25,24.04,31.25,11.06,10.58,3.85,4.81,2.88,3.85,1.6,4.77,23.74,14.5,9.27,12.67,4.87,8.27,10.1,36.87
w1,Kelantan,4,5,16,33,41,29,15,11,10,10,2.3,2.87,9.2,18.97,23.56,16.67,8.62,6.32,5.75,5.75,2.14,1.83,7.6,7.36,16.53,16.7,9.14,9.1,16.84,46.08
