week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w20,Klang Valley,490,670,1171,5076,4840,2917,1457,703,353,188,2.74,3.75,6.55,28.41,27.09,16.33,8.16,3.94,1.98,1.05,78.79,73.13,162.77,308.22,288.92,246.97,174.87,135.92,147.08,266.29
w19,Klang Valley,488,740,1003,5095,4746,2863,1521,808,355,234,2.73,4.14,5.62,28.54,26.58,16.04,8.52,4.53,1.99,1.31,78.47,80.77,139.42,309.37,283.31,242.4,182.55,156.23,147.92,331.44
w18,Klang Valley,466,759,1071,4953,4705,2883,1537,769,388,227,2.62,4.27,6.03,27.89,26.5,16.23,8.66,4.33,2.18,1.28,74.93,82.84,148.87,300.75,280.86,244.09,184.47,148.69,161.67,321.53
w17,Klang Valley,467,758,948,4889,4747,2804,1411,754,350,252,2.69,4.36,5.45,28.13,27.31,16.13,8.12,4.34,2.01,1.45,75.09,82.73,131.78,296.86,283.37,237.41,169.35,145.78,145.83,356.94
w16,Klang Valley,433,758,920,4183,4285,2501,1216,572,298,211,2.82,4.93,5.98,27.2,27.87,16.26,7.91,3.72,1.94,1.37,69.63,82.73,127.88,253.99,255.79,211.75,145.94,110.6,124.17,298.87
w15,Klang Valley,389,604,697,3198,3306,1864,833,453,209,148,3.32,5.16,5.96,27.33,28.25,15.93,7.12,3.87,1.79,1.26,62.55,65.92,96.89,194.18,197.35,157.82,99.98,87.59,87.08,209.63
w14,Klang Valley,286,410,449,2682,2558,1434,723,370,186,157,3.09,4.43,4.85,28.98,27.64,15.49,7.81,4.0,2.01,1.7,45.99,44.75,62.41,162.85,152.7,121.41,86.77,71.54,77.5,222.38
w13,Klang Valley,188,289,340,2218,2112,1285,574,293,169,124,2.48,3.81,4.48,29.21,27.82,16.93,7.56,3.86,2.23,1.63,30.23,31.54,47.26,134.68,126.07,108.8,68.89,56.65,70.42,175.64
w12,Klang Valley,173,191,191,2090,1971,1048,561,297,166,90,2.55,2.82,2.82,30.84,29.08,15.46,8.28,4.38,2.45,1.33,27.82,20.85,26.55,126.91,117.66,88.73,67.33,57.42,69.17,127.48
w11,Klang Valley,179,254,278,2045,2024,1132,545,302,122,101,2.56,3.64,3.98,29.29,28.99,16.21,7.81,4.33,1.75,1.45,28.78,27.72,38.64,124.17,120.82,95.84,65.41,58.39,50.83,143.06
w10,Klang Valley,145,216,260,1898,1843,1030,550,259,133,94,2.26,3.36,4.04,29.53,28.67,16.02,8.56,4.03,2.07,1.46,23.32,23.58,36.14,115.25,110.02,87.21,66.01,50.08,55.42,133.14
w9,Klang Valley,173,212,289,1882,1831,963,492,242,134,105,2.74,3.35,4.57,29.76,28.96,15.23,7.78,3.83,2.12,1.66,27.82,23.14,40.17,114.28,109.3,81.53,59.05,46.79,55.83,148.73
w8,Klang Valley,139,195,261,1774,1808,997,491,220,121,82,2.28,3.2,4.29,29.14,29.7,16.38,8.07,3.61,1.99,1.35,22.35,21.28,36.28,107.72,107.93,84.41,58.93,42.54,50.42,116.15
w7,Klang Valley,146,174,315,2183,2152,1104,555,268,153,85,2.05,2.44,4.41,30.6,30.16,15.47,7.78,3.76,2.14,1.19,23.48,18.99,43.79,132.55,128.46,93.47,66.61,51.82,63.75,120.4
w6,Klang Valley,173,233,331,3118,2595,1382,697,334,171,152,1.88,2.54,3.6,33.94,28.25,15.04,7.59,3.64,1.86,1.65,27.82,25.43,46.01,189.33,154.91,117.01,83.65,64.58,71.25,215.3
w5,Klang Valley,196,225,372,3695,3364,1846,964,431,213,143,1.71,1.97,3.25,32.27,29.38,16.12,8.42,3.76,1.86,1.25,31.52,24.56,51.71,224.36,200.81,156.29,115.7,83.33,88.75,202.55
w4,Klang Valley,291,420,732,5271,5001,2705,1253,595,304,226,1.73,2.5,4.36,31.38,29.77,16.1,7.46,3.54,1.81,1.35,46.79,45.84,101.75,320.06,298.53,229.02,150.38,115.04,126.67,320.11
w3,Klang Valley,231,278,742,3348,3196,2047,968,419,235,198,1.98,2.38,6.36,28.71,27.41,17.55,8.3,3.59,2.02,1.7,37.14,30.34,103.14,203.29,190.78,173.31,116.18,81.01,97.92,280.45
w2,Klang Valley,167,204,446,2544,2742,1578,801,352,169,167,1.82,2.22,4.86,27.74,29.9,17.21,8.74,3.84,1.84,1.82,26.85,22.27,62.0,154.47,163.68,133.6,96.14,68.06,70.42,236.54
w1,Klang Valley,201,239,317,2474,2745,1616,747,366,202,213,2.2,2.62,3.48,27.13,30.1,17.72,8.19,4.01,2.21,2.34,32.32,26.09,44.06,150.22,163.86,136.82,89.65,70.77,84.17,301.7
w0,Klang Valley,129,131,220,1931,2031,1168,479,256,152,129,1.95,1.98,3.32,29.14,30.65,17.63,7.23,3.86,2.29,1.95,20.74,14.3,30.58,117.25,121.24,98.89,57.49,49.5,63.33,182.72
w24,Johor,25,19,22,96,91,65,33,20,19,15,6.17,4.69,5.43,23.7,22.47,16.05,8.15,4.94,4.69,3.7,8.41,4.61,6.11,11.88,14.93,13.83,8.71,7.58,14.67,28.79
w23,Johor,18,15,17,93,108,57,42,41,26,14,4.18,3.48,3.94,21.58,25.06,13.23,9.74,9.51,6.03,3.25,6.06,3.64,4.72,11.51,17.71,12.13,11.09,15.54,20.08,26.87
w22,Johor,26,17,18,93,127,77,40,34,26,16,5.49,3.59,3.8,19.62,26.79,16.24,8.44,7.17,5.49,3.38,8.75,4.13,5.0,11.51,20.83,16.39,10.56,12.88,20.08,30.71
w21,Johor,20,12,22,116,132,92,46,38,28,15,3.84,2.3,4.22,22.26,25.34,17.66,8.83,7.29,5.37,2.88,6.73,2.91,6.11,14.36,21.65,19.58,12.14,14.4,21.62,28.79
w20,Johor,24,11,18,120,134,77,59,54,35,21,4.34,1.99,3.25,21.7,24.23,13.92,10.67,9.76,6.33,3.8,8.08,2.67,5.0,14.85,21.98,16.39,15.58,20.46,27.03,40.31
w19,Johor,48,16,20,166,159,108,70,84,50,40,6.31,2.1,2.63,21.81,20.89,14.19,9.2,11.04,6.57,5.26,16.16,3.88,5.56,20.54,26.08,22.98,18.48,31.83,38.61,76.78
w18,Johor,42,32,17,135,151,81,60,67,60,39,6.14,4.68,2.49,19.74,22.08,11.84,8.77,9.8,8.77,5.7,14.14,7.77,4.72,16.71,24.77,17.24,15.84,25.39,46.33,74.86
w17,Johor,55,37,26,174,160,85,80,70,43,40,7.14,4.81,3.38,22.6,20.78,11.04,10.39,9.09,5.58,5.19,18.51,8.98,7.22,21.53,26.24,18.09,21.12,26.53,33.2,76.78
w16,Johor,32,32,29,145,153,114,91,82,60,36,4.13,4.13,3.75,18.73,19.77,14.73,11.76,10.59,7.75,4.65,10.77,7.77,8.06,17.95,25.09,24.26,24.02,31.07,46.33,69.1
w15,Johor,50,28,31,138,150,100,76,98,67,49,6.35,3.56,3.94,17.53,19.06,12.71,9.66,12.45,8.51,6.23,16.83,6.79,8.61,17.08,24.6,21.28,20.06,37.14,51.74,94.05
w14,Johor,35,20,21,120,138,84,66,83,57,43,5.25,3.0,3.15,17.99,20.69,12.59,9.9,12.44,8.55,6.45,11.78,4.85,5.83,14.85,22.63,17.88,17.42,31.45,44.02,82.53
w13,Johor,32,20,13,82,96,76,61,65,45,33,6.12,3.82,2.49,15.68,18.36,14.53,11.66,12.43,8.6,6.31,10.77,4.85,3.61,10.15,15.75,16.17,16.1,24.63,34.75,63.34
w12,Johor,32,18,12,115,106,54,53,51,37,41,6.17,3.47,2.31,22.16,20.42,10.4,10.21,9.83,7.13,7.9,10.77,4.37,3.33,14.23,17.39,11.49,13.99,19.33,28.57,78.69
w11,Johor,26,16,14,78,95,61,44,50,38,35,5.69,3.5,3.06,17.07,20.79,13.35,9.63,10.94,8.32,7.66,8.75,3.88,3.89,9.65,15.58,12.98,11.62,18.95,29.34,67.18
w10,Johor,22,5,12,63,62,36,38,32,25,28,6.81,1.55,3.72,19.5,19.2,11.15,11.76,9.91,7.74,8.67,7.4,1.21,3.33,7.8,10.17,7.66,10.03,12.13,19.31,53.74
w9,Johor,20,10,7,50,65,33,54,50,42,18,5.73,2.87,2.01,14.33,18.62,9.46,15.47,14.33,12.03,5.16,6.73,2.43,1.94,6.19,10.66,7.02,14.26,18.95,32.43,34.55
w8,Johor,11,6,6,67,50,27,26,36,34,37,3.67,2.0,2.0,22.33,16.67,9.0,8.67,12.0,11.33,12.33,3.7,1.46,1.67,8.29,8.2,5.75,6.86,13.64,26.25,71.02
w7,Johor,10,13,6,66,73,40,31,41,22,25,3.06,3.98,1.83,20.18,22.32,12.23,9.48,12.54,6.73,7.65,3.37,3.15,1.67,8.17,11.97,8.51,8.18,15.54,16.99,47.98
w6,Johor,12,7,2,73,65,40,28,38,40,30,3.58,2.09,0.6,21.79,19.4,11.94,8.36,11.34,11.94,8.96,4.04,1.7,0.56,9.03,10.66,8.51,7.39,14.4,30.89,57.58
w5,Johor,18,8,7,77,63,31,33,46,47,22,5.11,2.27,1.99,21.88,17.9,8.81,9.38,13.07,13.35,6.25,6.06,1.94,1.94,9.53,10.33,6.6,8.71,17.43,36.29,42.23
w4,Johor,8,0,6,75,96,45,33,74,52,34,1.89,0.0,1.42,17.73,22.7,10.64,7.8,17.49,12.29,8.04,2.69,0.0,1.67,9.28,15.75,9.58,8.71,28.04,40.15,65.26
w3,Johor,10,9,31,100,91,49,36,49,55,40,2.13,1.91,6.6,21.28,19.36,10.43,7.66,10.43,11.7,8.51,3.37,2.18,8.61,12.38,14.93,10.43,9.5,18.57,42.47,76.78
w2,Johor,9,9,19,79,81,59,30,65,58,27,2.06,2.06,4.36,18.12,18.58,13.53,6.88,14.91,13.3,6.19,3.03,2.18,5.28,9.78,13.29,12.56,7.92,24.63,44.79,51.82
w1,Johor,11,4,4,55,69,31,25,40,37,30,3.59,1.31,1.31,17.97,22.55,10.13,8.17,13.07,12.09,9.8,3.7,0.97,1.11,6.81,11.32,6.6,6.6,15.16,28.57,57.58
w0,Johor,17,6,2,38,47,32,39,35,32,27,6.18,2.18,0.73,13.82,17.09,11.64,14.18,12.73,11.64,9.82,5.72,1.46,0.56,4.7,7.71,6.81,10.3,13.26,24.71,51.82
w24,Kedah,21,8,23,78,70,55,45,31,15,3,6.02,2.29,6.59,22.35,20.06,15.76,12.89,8.88,4.3,0.86,12.0,3.1,10.88,15.71,23.13,22.96,20.52,18.54,18.18,9.12
w23,Kedah,12,10,12,70,58,46,32,20,14,10,4.23,3.52,4.23,24.65,20.42,16.2,11.27,7.04,4.93,3.52,6.86,3.87,5.68,14.1,19.17,19.21,14.59,11.96,16.97,30.4
w22,Kedah,14,20,13,78,84,36,34,23,17,19,4.14,5.92,3.85,23.08,24.85,10.65,10.06,6.8,5.03,5.62,8.0,7.75,6.15,15.71,27.76,15.03,15.5,13.76,20.61,57.75
w21,Kedah,20,10,18,90,85,54,39,33,17,9,5.33,2.67,4.8,24.0,22.67,14.4,10.4,8.8,4.53,2.4,11.43,3.87,8.51,18.12,28.09,22.55,17.78,19.74,20.61,27.36
w20,Kedah,34,25,21,113,112,72,53,45,36,22,6.38,4.69,3.94,21.2,21.01,13.51,9.94,8.44,6.75,4.13,19.43,9.69,9.93,22.75,37.01,30.06,24.17,26.91,43.64,66.87
w19,Kedah,35,34,40,176,162,120,83,64,45,25,4.46,4.34,5.1,22.45,20.66,15.31,10.59,8.16,5.74,3.19,20.0,13.17,18.92,35.44,53.54,50.1,37.85,38.28,54.55,75.99
w18,Kedah,37,40,35,193,249,144,105,69,35,30,3.95,4.27,3.74,20.6,26.57,15.37,11.21,7.36,3.74,3.2,21.14,15.5,16.56,38.86,82.29,60.13,47.88,41.27,42.42,91.19
w17,Kedah,38,28,35,195,183,133,105,77,43,30,4.38,3.23,4.04,22.49,21.11,15.34,12.11,8.88,4.96,3.46,21.71,10.85,16.56,39.27,60.48,55.53,47.88,46.05,52.12,91.19
w16,Kedah,42,21,33,210,207,123,88,56,35,32,4.96,2.48,3.9,24.79,24.44,14.52,10.39,6.61,4.13,3.78,24.0,8.14,15.61,42.29,68.41,51.36,40.13,33.49,42.42,97.26
w15,Kedah,43,25,27,146,150,116,59,33,26,25,6.62,3.85,4.15,22.46,23.08,17.85,9.08,5.08,4.0,3.85,24.57,9.69,12.77,29.4,49.57,48.43,26.9,19.74,31.52,75.99
w14,Kedah,33,16,19,163,135,98,75,43,32,24,5.17,2.51,2.98,25.55,21.16,15.36,11.76,6.74,5.02,3.76,18.86,6.2,8.99,32.82,44.61,40.92,34.2,25.72,38.79,72.95
w13,Kedah,34,14,11,124,115,89,45,31,29,7,6.81,2.81,2.2,24.85,23.05,17.84,9.02,6.21,5.81,1.4,19.43,5.42,5.2,24.97,38.0,37.16,20.52,18.54,35.15,21.28
w12,Kedah,21,13,11,150,121,69,47,33,28,25,4.05,2.51,2.12,28.96,23.36,13.32,9.07,6.37,5.41,4.83,12.0,5.04,5.2,30.21,39.99,28.81,21.43,19.74,33.94,75.99
w11,Kedah,27,16,16,132,122,55,55,40,29,19,5.28,3.13,3.13,25.83,23.87,10.76,10.76,7.83,5.68,3.72,15.43,6.2,7.57,26.58,40.32,22.96,25.08,23.92,35.15,57.75
w10,Kedah,27,17,20,130,102,57,52,41,35,30,5.28,3.33,3.91,25.44,19.96,11.15,10.18,8.02,6.85,5.87,15.43,6.59,9.46,26.18,33.71,23.8,23.71,24.52,42.42,91.19
w9,Kedah,23,14,19,85,104,59,41,29,23,25,5.45,3.32,4.5,20.14,24.64,13.98,9.72,6.87,5.45,5.92,13.14,5.42,8.99,17.12,34.37,24.63,18.7,17.34,27.88,75.99
w8,Kedah,19,3,10,97,92,69,49,45,21,17,4.5,0.71,2.37,22.99,21.8,16.35,11.61,10.66,4.98,4.03,10.86,1.16,4.73,19.53,30.4,28.81,22.34,26.91,25.45,51.67
w7,Kedah,20,12,15,88,85,63,31,28,26,20,5.15,3.09,3.87,22.68,21.91,16.24,7.99,7.22,6.7,5.15,11.43,4.65,7.1,17.72,28.09,26.3,14.14,16.75,31.52,60.79
w6,Kedah,15,10,21,104,94,60,48,53,30,21,3.29,2.19,4.61,22.81,20.61,13.16,10.53,11.62,6.58,4.61,8.57,3.87,9.93,20.94,31.06,25.05,21.89,31.7,36.36,63.83
w5,Kedah,15,13,13,107,100,74,42,36,24,18,3.39,2.94,2.94,24.21,22.62,16.74,9.5,8.14,5.43,4.07,8.57,5.04,6.15,21.55,33.05,30.9,19.15,21.53,29.09,54.71
w4,Kedah,32,21,17,211,205,94,71,48,49,37,4.08,2.68,2.17,26.88,26.11,11.97,9.04,6.11,6.24,4.71,18.29,8.14,8.04,42.49,67.75,39.25,32.38,28.71,59.39,112.46
w3,Kedah,29,16,21,278,226,138,84,62,28,34,3.17,1.75,2.29,30.35,24.67,15.07,9.17,6.77,3.06,3.71,16.57,6.2,9.93,55.98,74.69,57.62,38.3,37.08,33.94,103.34
w2,Kedah,19,21,111,295,243,172,75,75,55,27,1.74,1.92,10.16,26.99,22.23,15.74,6.86,6.86,5.03,2.47,10.86,8.14,52.51,59.4,80.3,71.82,34.2,44.86,66.67,82.07
w1,Kedah,33,15,61,298,233,137,83,71,45,54,3.2,1.46,5.92,28.93,22.62,13.3,8.06,6.89,4.37,5.24,18.86,5.81,28.86,60.01,77.0,57.2,37.85,42.46,54.55,164.13
w0,Kedah,33,18,114,248,211,116,95,62,49,42,3.34,1.82,11.54,25.1,21.36,11.74,9.62,6.28,4.96,4.25,18.86,6.97,53.93,49.94,69.73,48.43,43.32,37.08,59.39,127.66
w24,Kelantan,11,2,10,26,13,18,9,10,3,7,10.09,1.83,9.17,23.85,11.93,16.51,8.26,9.17,2.75,6.42,5.87,0.73,4.75,5.8,5.24,10.36,5.48,8.27,5.05,32.26
w23,Kelantan,5,7,12,23,21,27,18,13,6,3,3.7,5.19,8.89,17.04,15.56,20.0,13.33,9.63,4.44,2.22,2.67,2.57,5.7,5.13,8.46,15.54,10.96,10.75,10.1,13.82
w22,Kelantan,6,11,9,33,19,18,12,13,6,6,4.51,8.27,6.77,24.81,14.29,13.53,9.02,9.77,4.51,4.51,3.2,4.04,4.27,7.36,7.66,10.36,7.31,10.75,10.1,27.65
w21,Kelantan,5,8,11,30,30,25,19,20,9,3,3.12,5.0,6.88,18.75,18.75,15.62,11.88,12.5,5.62,1.88,2.67,2.93,5.22,6.69,12.09,14.39,11.57,16.54,15.15,13.82
w20,Kelantan,19,10,16,61,52,28,27,15,14,12,7.48,3.94,6.3,24.02,20.47,11.02,10.63,5.91,5.51,4.72,10.14,3.67,7.6,13.61,20.96,16.12,16.44,12.41,23.57,55.3
w19,Kelantan,19,17,32,85,76,38,57,33,26,15,4.77,4.27,8.04,21.36,19.1,9.55,14.32,8.29,6.53,3.77,10.14,6.24,15.19,18.96,30.63,21.88,34.71,27.3,43.77,69.12
w18,Kelantan,22,18,60,95,61,38,32,42,21,15,5.45,4.46,14.85,23.51,15.1,9.41,7.92,10.4,5.2,3.71,11.75,6.6,28.49,21.2,24.59,21.88,19.49,34.74,35.35,69.12
w17,Kelantan,22,13,31,99,78,64,50,41,25,18,4.99,2.95,7.03,22.45,17.69,14.51,11.34,9.3,5.67,4.08,11.75,4.77,14.72,22.09,31.44,36.85,30.45,33.91,42.09,82.95
w16,Kelantan,24,38,68,99,87,73,53,45,29,14,4.53,7.17,12.83,18.68,16.42,13.77,10.0,8.49,5.47,2.64,12.81,13.94,32.29,22.09,35.07,42.03,32.28,37.22,48.82,64.52
w15,Kelantan,30,34,59,107,111,65,58,39,24,24,5.44,6.17,10.71,19.42,20.15,11.8,10.53,7.08,4.36,4.36,16.02,12.47,28.02,23.87,44.74,37.42,35.32,32.26,40.4,110.6
w14,Kelantan,16,22,40,136,118,75,54,29,40,41,2.8,3.85,7.01,23.82,20.67,13.13,9.46,5.08,7.01,7.18,8.54,8.07,18.99,30.34,47.56,43.18,32.89,23.99,67.34,188.94
w13,Kelantan,20,28,25,110,90,76,52,56,29,16,3.98,5.58,4.98,21.91,17.93,15.14,10.36,11.16,5.78,3.19,10.68,10.27,11.87,24.54,36.28,43.75,31.67,46.32,48.82,73.73
w12,Kelantan,22,12,8,88,88,51,43,39,28,18,5.54,3.02,2.02,22.17,22.17,12.85,10.83,9.82,7.05,4.53,11.75,4.4,3.8,19.63,35.47,29.36,26.19,32.26,47.14,82.95
w11,Kelantan,22,23,20,109,91,50,42,43,27,29,4.82,5.04,4.39,23.9,19.96,10.96,9.21,9.43,5.92,6.36,11.75,8.44,9.5,24.32,36.68,28.79,25.58,35.57,45.45,133.64
w10,Kelantan,17,25,43,89,61,47,42,34,15,20,4.33,6.36,10.94,22.65,15.52,11.96,10.69,8.65,3.82,5.09,9.08,9.17,20.42,19.86,24.59,27.06,25.58,28.12,25.25,92.17
w9,Kelantan,11,22,35,73,47,41,36,30,13,20,3.35,6.71,10.67,22.26,14.33,12.5,10.98,9.15,3.96,6.1,5.87,8.07,16.62,16.29,18.94,23.6,21.92,24.81,21.89,92.17
w8,Kelantan,6,12,20,66,54,42,29,20,18,11,2.16,4.32,7.19,23.74,19.42,15.11,10.43,7.19,6.47,3.96,3.2,4.4,9.5,14.73,21.77,24.18,17.66,16.54,30.3,50.69
w7,Kelantan,9,15,11,83,52,27,29,20,17,18,3.2,5.34,3.91,29.54,18.51,9.61,10.32,7.12,6.05,6.41,4.81,5.5,5.22,18.52,20.96,15.54,17.66,16.54,28.62,82.95
w6,Kelantan,17,14,19,74,63,25,32,31,22,23,5.31,4.38,5.94,23.12,19.69,7.81,10.0,9.69,6.88,7.19,9.08,5.14,9.02,16.51,25.39,14.39,19.49,25.64,37.04,105.99
w5,Kelantan,8,9,23,105,71,62,52,31,26,29,1.92,2.16,5.53,25.24,17.07,14.9,12.5,7.45,6.25,6.97,4.27,3.3,10.92,23.43,28.62,35.69,31.67,25.64,43.77,133.64
w4,Kelantan,19,16,46,151,130,91,74,51,32,32,2.96,2.49,7.17,23.52,20.25,14.17,11.53,7.94,4.98,4.98,10.14,5.87,21.84,33.69,52.4,52.39,45.07,42.18,53.87,147.47
w3,Kelantan,22,32,106,184,175,125,61,75,57,47,2.49,3.62,11.99,20.81,19.8,14.14,6.9,8.48,6.45,5.32,11.75,11.74,50.33,41.05,70.54,71.96,37.15,62.03,95.96,216.59
w2,Kelantan,16,20,64,181,149,111,76,49,47,34,2.14,2.68,8.57,24.23,19.95,14.86,10.17,6.56,6.29,4.55,8.54,7.34,30.39,40.38,60.06,63.9,46.29,40.53,79.12,156.68
