week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Klang Valley,44,122,298,1049,1345,809,296,131,62,161,1.02,2.83,6.9,24.3,31.16,18.74,6.86,3.03,1.44,3.73,7.08,13.32,41.42,63.7,80.29,68.5,35.53,25.33,25.83,228.05
w13,Klang Valley,97,226,376,2275,2325,1414,587,238,142,259,1.22,2.85,4.74,28.66,29.29,17.81,7.39,3.0,1.79,3.26,15.6,24.67,52.27,138.14,138.79,119.72,70.45,46.02,59.17,366.86
w12,Klang Valley,125,332,432,3022,3411,1911,798,337,168,358,1.15,3.05,3.97,27.74,31.31,17.54,7.33,3.09,1.54,3.29,20.1,36.24,60.05,183.5,203.62,161.8,95.78,65.16,70.0,507.08
w11,Klang Valley,147,229,235,3893,3948,2239,1004,405,246,478,1.15,1.79,1.83,30.36,30.79,17.46,7.83,3.16,1.92,3.73,23.64,24.99,32.67,236.38,235.67,189.57,120.5,78.31,102.5,677.05
w10,Klang Valley,110,172,162,2344,2577,1412,655,333,200,410,1.31,2.05,1.93,27.99,30.77,16.86,7.82,3.98,2.39,4.9,17.69,18.77,22.52,142.33,153.83,119.55,78.61,64.39,83.33,580.74
w9,Klang Valley,92,280,255,1895,2137,1263,498,207,134,319,1.3,3.95,3.6,26.77,30.18,17.84,7.03,2.92,1.89,4.51,14.79,30.56,35.45,115.06,127.57,106.93,59.77,40.02,55.83,451.84
w8,Klang Valley,90,229,229,1306,1557,931,427,161,101,225,1.71,4.36,4.36,24.85,29.62,17.71,8.12,3.06,1.92,4.28,14.47,24.99,31.83,79.3,92.94,78.82,51.25,31.13,42.08,318.7
w7,Klang Valley,62,169,205,789,1018,706,259,91,52,175,1.76,4.79,5.81,22.38,28.87,20.02,7.35,2.58,1.47,4.96,9.97,18.45,28.5,47.91,60.77,59.77,31.08,17.59,21.67,247.88
w6,Klang Valley,28,89,62,488,641,364,139,64,31,112,1.39,4.41,3.07,24.18,31.76,18.04,6.89,3.17,1.54,5.55,4.5,9.71,8.62,29.63,38.26,30.82,16.68,12.37,12.92,158.64
w5,Klang Valley,21,40,27,255,291,154,92,39,14,40,2.16,4.11,2.77,26.21,29.91,15.83,9.46,4.01,1.44,4.11,3.38,4.37,3.75,15.48,17.37,13.04,11.04,7.54,5.83,56.66
w4,Klang Valley,17,16,10,141,176,107,34,14,14,36,3.01,2.83,1.77,24.96,31.15,18.94,6.02,2.48,2.48,6.37,2.73,1.75,1.39,8.56,10.51,9.06,4.08,2.71,5.83,50.99
w3,Klang Valley,8,17,12,102,116,55,26,20,14,17,2.07,4.39,3.1,26.36,29.97,14.21,6.72,5.17,3.62,4.39,1.29,1.86,1.67,6.19,6.92,4.66,3.12,3.87,5.83,24.08
w2,Klang Valley,9,8,7,126,128,73,23,13,10,21,2.15,1.91,1.67,30.14,30.62,17.46,5.5,3.11,2.39,5.02,1.45,0.87,0.97,7.65,7.64,6.18,2.76,2.51,4.17,29.75
w1,Klang Valley,9,15,3,112,130,56,24,13,7,17,2.33,3.89,0.78,29.02,33.68,14.51,6.22,3.37,1.81,4.4,1.45,1.64,0.42,6.8,7.76,4.74,2.88,2.51,2.92,24.08
w0,Klang Valley,4,9,10,76,89,60,30,20,3,19,1.25,2.81,3.12,23.75,27.81,18.75,9.38,6.25,0.94,5.94,0.64,0.98,1.39,4.61,5.31,5.08,3.6,3.87,1.25,26.91
w24,Johor,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,0.0
w23,Johor,0,1,0,1,1,0,0,2,0,0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,40.0,0.0,0.0,0.0,0.24,0.0,0.12,0.16,0.0,0.0,0.76,0.0,0.0
w22,Johor,0,2,3,2,5,3,5,5,8,10,0.0,4.65,6.98,4.65,11.63,6.98,11.63,11.63,18.6,23.26,0.0,0.49,0.83,0.25,0.82,0.64,1.32,1.89,6.18,19.19
w21,Johor,0,0,0,1,0,0,0,4,1,2,0.0,0.0,0.0,12.5,0.0,0.0,0.0,50.0,12.5,25.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.52,0.77,3.84
w20,Johor,3,0,2,0,1,1,0,4,2,2,20.0,0.0,13.33,0.0,6.67,6.67,0.0,26.67,13.33,13.33,1.01,0.0,0.56,0.0,0.16,0.21,0.0,1.52,1.54,3.84
w19,Johor,0,1,2,1,0,4,1,1,2,2,0.0,7.14,14.29,7.14,0.0,28.57,7.14,7.14,14.29,14.29,0.0,0.24,0.56,0.12,0.0,0.85,0.26,0.38,1.54,3.84
w18,Johor,0,0,0,1,2,1,1,4,2,4,0.0,0.0,0.0,6.67,13.33,6.67,6.67,26.67,13.33,26.67,0.0,0.0,0.0,0.12,0.33,0.21,0.26,1.52,1.54,7.68
w17,Johor,0,1,0,0,0,1,1,0,7,6,0.0,6.25,0.0,0.0,0.0,6.25,6.25,0.0,43.75,37.5,0.0,0.24,0.0,0.0,0.0,0.21,0.26,0.0,5.41,11.52
w16,Johor,0,1,0,1,6,3,7,2,3,5,0.0,3.57,0.0,3.57,21.43,10.71,25.0,7.14,10.71,17.86,0.0,0.24,0.0,0.12,0.98,0.64,1.85,0.76,2.32,9.6
w15,Johor,1,0,0,4,2,1,2,2,6,4,4.55,0.0,0.0,18.18,9.09,4.55,9.09,9.09,27.27,18.18,0.34,0.0,0.0,0.5,0.33,0.21,0.53,0.76,4.63,7.68
w14,Johor,1,0,1,3,8,2,4,9,5,8,2.44,0.0,2.44,7.32,19.51,4.88,9.76,21.95,12.2,19.51,0.34,0.0,0.28,0.37,1.31,0.43,1.06,3.41,3.86,15.36
w13,Johor,2,0,3,17,21,23,11,22,16,18,1.5,0.0,2.26,12.78,15.79,17.29,8.27,16.54,12.03,13.53,0.67,0.0,0.83,2.1,3.44,4.89,2.9,8.34,12.36,34.55
w12,Johor,12,26,26,285,269,180,124,97,70,83,1.02,2.22,2.22,24.32,22.95,15.36,10.58,8.28,5.97,7.08,4.04,6.31,7.22,35.27,44.12,38.31,32.73,36.76,54.05,159.31
w11,Johor,39,58,38,732,636,382,250,162,107,166,1.52,2.26,1.48,28.48,24.75,14.86,9.73,6.3,4.16,6.46,13.13,14.07,10.56,90.59,104.31,81.29,66.0,61.39,82.63,318.62
w10,Johor,27,39,30,648,532,318,206,121,101,132,1.25,1.81,1.39,30.08,24.7,14.76,9.56,5.62,4.69,6.13,9.09,9.46,8.34,80.2,87.26,67.67,54.38,45.85,77.99,253.36
w9,Johor,29,78,75,458,495,319,160,90,90,155,1.49,4.0,3.85,23.5,25.4,16.37,8.21,4.62,4.62,7.95,9.76,18.93,20.84,56.68,81.19,67.89,42.24,34.1,69.5,297.5
w8,Johor,20,59,96,324,389,225,126,62,53,81,1.39,4.11,6.69,22.58,27.11,15.68,8.78,4.32,3.69,5.64,6.73,14.32,26.67,40.1,63.8,47.88,33.26,23.49,40.93,155.47
w7,Johor,19,50,59,234,260,149,81,34,35,61,1.93,5.09,6.01,23.83,26.48,15.17,8.25,3.46,3.56,6.21,6.4,12.13,16.39,28.96,42.64,31.71,21.38,12.88,27.03,117.08
w6,Johor,8,23,29,155,125,99,44,24,23,33,1.42,4.09,5.15,27.53,22.2,17.58,7.82,4.26,4.09,5.86,2.69,5.58,8.06,19.18,20.5,21.07,11.62,9.09,17.76,63.34
w5,Johor,5,12,17,68,62,41,24,12,15,19,1.82,4.36,6.18,24.73,22.55,14.91,8.73,4.36,5.45,6.91,1.68,2.91,4.72,8.42,10.17,8.73,6.34,4.55,11.58,36.47
w4,Johor,1,9,7,42,41,29,11,13,8,14,0.57,5.14,4.0,24.0,23.43,16.57,6.29,7.43,4.57,8.0,0.34,2.18,1.94,5.2,6.72,6.17,2.9,4.93,6.18,26.87
w3,Johor,2,2,5,31,33,16,10,5,4,9,1.71,1.71,4.27,26.5,28.21,13.68,8.55,4.27,3.42,7.69,0.67,0.49,1.39,3.84,5.41,3.4,2.64,1.89,3.09,17.27
w2,Johor,4,4,1,27,23,14,8,6,1,4,4.35,4.35,1.09,29.35,25.0,15.22,8.7,6.52,1.09,4.35,1.35,0.97,0.28,3.34,3.77,2.98,2.11,2.27,0.77,7.68
w1,Johor,1,5,0,23,19,12,5,2,5,1,1.37,6.85,0.0,31.51,26.03,16.44,6.85,2.74,6.85,1.37,0.34,1.21,0.0,2.85,3.12,2.55,1.32,0.76,3.86,1.92
w0,Johor,1,1,1,12,15,14,3,5,3,3,1.72,1.72,1.72,20.69,25.86,24.14,5.17,8.62,5.17,5.17,0.34,0.24,0.28,1.49,2.46,2.98,0.79,1.89,2.32,5.76
w24,Kedah,2,3,0,3,10,4,1,0,1,3,7.41,11.11,0.0,11.11,37.04,14.81,3.7,0.0,3.7,11.11,1.14,1.16,0.0,0.6,3.3,1.67,0.46,0.0,1.21,9.12
w23,Kedah,0,0,0,13,5,4,6,3,2,3,0.0,0.0,0.0,36.11,13.89,11.11,16.67,8.33,5.56,8.33,0.0,0.0,0.0,2.62,1.65,1.67,2.74,1.79,2.42,9.12
w22,Kedah,4,1,0,8,7,7,4,3,4,6,9.09,2.27,0.0,18.18,15.91,15.91,9.09,6.82,9.09,13.64,2.29,0.39,0.0,1.61,2.31,2.92,1.82,1.79,4.85,18.24
w21,Kedah,2,0,4,6,8,8,3,5,2,7,4.44,0.0,8.89,13.33,17.78,17.78,6.67,11.11,4.44,15.56,1.14,0.0,1.89,1.21,2.64,3.34,1.37,2.99,2.42,21.28
w20,Kedah,1,1,29,12,18,3,10,8,2,7,1.1,1.1,31.87,13.19,19.78,3.3,10.99,8.79,2.2,7.69,0.57,0.39,13.72,2.42,5.95,1.25,4.56,4.78,2.42,21.28
w19,Kedah,1,3,5,19,14,10,3,4,6,7,1.39,4.17,6.94,26.39,19.44,13.89,4.17,5.56,8.33,9.72,0.57,1.16,2.37,3.83,4.63,4.18,1.37,2.39,7.27,21.28
w18,Kedah,2,4,6,28,30,16,19,6,6,7,1.61,3.23,4.84,22.58,24.19,12.9,15.32,4.84,4.84,5.65,1.14,1.55,2.84,5.64,9.91,6.68,8.66,3.59,7.27,21.28
w17,Kedah,2,1,28,20,38,16,8,7,8,10,1.45,0.72,20.29,14.49,27.54,11.59,5.8,5.07,5.8,7.25,1.14,0.39,13.25,4.03,12.56,6.68,3.65,4.19,9.7,30.4
w16,Kedah,4,9,5,35,45,26,14,14,11,20,2.19,4.92,2.73,19.13,24.59,14.21,7.65,7.65,6.01,10.93,2.29,3.49,2.37,7.05,14.87,10.86,6.38,8.37,13.33,60.79
w15,Kedah,2,5,27,54,44,30,29,17,19,30,0.78,1.95,10.51,21.01,17.12,11.67,11.28,6.61,7.39,11.67,1.14,1.94,12.77,10.87,14.54,12.53,13.22,10.17,23.03,91.19
w14,Kedah,2,9,18,89,100,55,35,13,14,26,0.55,2.49,4.99,24.65,27.7,15.24,9.7,3.6,3.88,7.2,1.14,3.49,8.51,17.92,33.05,22.96,15.96,7.78,16.97,79.03
w13,Kedah,9,28,42,192,220,110,69,38,23,40,1.17,3.63,5.45,24.9,28.53,14.27,8.95,4.93,2.98,5.19,5.14,10.85,19.87,38.66,72.7,45.93,31.46,22.73,27.88,121.58
w12,Kedah,11,28,32,318,286,161,86,40,35,65,1.04,2.64,3.01,29.94,26.93,15.16,8.1,3.77,3.3,6.12,6.29,10.85,15.14,64.04,94.51,67.22,39.22,23.92,42.42,197.57
w11,Kedah,14,22,19,455,343,192,105,59,44,72,1.06,1.66,1.43,34.34,25.89,14.49,7.92,4.45,3.32,5.43,8.0,8.52,8.99,91.62,113.35,80.17,47.88,35.29,53.33,218.84
w10,Kedah,16,23,23,263,238,116,68,56,40,79,1.74,2.49,2.49,28.52,25.81,12.58,7.38,6.07,4.34,8.57,9.14,8.91,10.88,52.96,78.65,48.43,31.01,33.49,48.48,240.12
w9,Kedah,14,33,27,267,236,132,82,56,43,52,1.49,3.5,2.87,28.34,25.05,14.01,8.7,5.94,4.56,5.52,8.0,12.79,12.77,53.77,77.99,55.11,37.39,33.49,52.12,158.05
w8,Kedah,12,27,37,170,150,75,46,27,31,49,1.92,4.33,5.93,27.24,24.04,12.02,7.37,4.33,4.97,7.85,6.86,10.46,17.5,34.23,49.57,31.32,20.98,16.15,37.58,148.94
w7,Kedah,9,19,29,104,100,68,34,16,15,26,2.14,4.52,6.9,24.76,23.81,16.19,8.1,3.81,3.57,6.19,5.14,7.36,13.72,20.94,33.05,28.39,15.5,9.57,18.18,79.03
w6,Kedah,7,10,19,53,43,22,23,13,14,25,3.06,4.37,8.3,23.14,18.78,9.61,10.04,5.68,6.11,10.92,4.0,3.87,8.99,10.67,14.21,9.19,10.49,7.78,16.97,75.99
w5,Kedah,3,8,6,34,32,14,10,6,2,14,2.33,6.2,4.65,26.36,24.81,10.85,7.75,4.65,1.55,10.85,1.71,3.1,2.84,6.85,10.58,5.85,4.56,3.59,2.42,42.55
w4,Kedah,2,1,1,9,7,6,2,2,2,8,5.0,2.5,2.5,22.5,17.5,15.0,5.0,5.0,5.0,20.0,1.14,0.39,0.47,1.81,2.31,2.51,0.91,1.2,2.42,24.32
w3,Kedah,1,3,2,10,8,8,3,3,0,3,2.44,7.32,4.88,24.39,19.51,19.51,7.32,7.32,0.0,7.32,0.57,1.16,0.95,2.01,2.64,3.34,1.37,1.79,0.0,9.12
w2,Kedah,2,1,2,4,5,4,2,2,1,4,7.41,3.7,7.41,14.81,18.52,14.81,7.41,7.41,3.7,14.81,1.14,0.39,0.95,0.81,1.65,1.67,0.91,1.2,1.21,12.16
w1,Kedah,0,0,0,5,3,1,1,4,2,3,0.0,0.0,0.0,26.32,15.79,5.26,5.26,21.05,10.53,15.79,0.0,0.0,0.0,1.01,0.99,0.42,0.46,2.39,2.42,9.12
w0,Kedah,1,0,2,3,0,2,3,1,0,1,7.69,0.0,15.38,23.08,0.0,15.38,23.08,7.69,0.0,7.69,0.57,0.0,0.95,0.6,0.0,0.84,1.37,0.6,0.0,3.04
w24,Kelantan,0,2,0,6,4,2,0,0,2,2,0.0,11.11,0.0,33.33,22.22,11.11,0.0,0.0,11.11,11.11,0.0,0.73,0.0,1.34,1.61,1.15,0.0,0.0,3.37,9.22
w23,Kelantan,0,0,2,4,3,1,0,0,2,0,0.0,0.0,16.67,33.33,25.0,8.33,0.0,0.0,16.67,0.0,0.0,0.0,0.95,0.89,1.21,0.58,0.0,0.0,3.37,0.0
w22,Kelantan,0,2,2,4,5,3,2,0,0,4,0.0,9.09,9.09,18.18,22.73,13.64,9.09,0.0,0.0,18.18,0.0,0.73,0.95,0.89,2.02,1.73,1.22,0.0,0.0,18.43
w21,Kelantan,0,2,3,5,7,3,5,4,0,1,0.0,6.67,10.0,16.67,23.33,10.0,16.67,13.33,0.0,3.33,0.0,0.73,1.42,1.12,2.82,1.73,3.05,3.31,0.0,4.61
w20,Kelantan,1,2,1,12,10,3,2,4,2,5,2.38,4.76,2.38,28.57,23.81,7.14,4.76,9.52,4.76,11.9,0.53,0.73,0.47,2.68,4.03,1.73,1.22,3.31,3.37,23.04
w19,Kelantan,2,5,4,8,9,4,6,6,1,6,3.92,9.8,7.84,15.69,17.65,7.84,11.76,11.76,1.96,11.76,1.07,1.83,1.9,1.78,3.63,2.3,3.65,4.96,1.68,27.65
w18,Kelantan,3,2,1,11,8,7,9,5,4,4,5.56,3.7,1.85,20.37,14.81,12.96,16.67,9.26,7.41,7.41,1.6,0.73,0.47,2.45,3.22,4.03,5.48,4.14,6.73,18.43
w17,Kelantan,1,4,8,17,15,7,8,4,4,7,1.33,5.33,10.67,22.67,20.0,9.33,10.67,5.33,5.33,9.33,0.53,1.47,3.8,3.79,6.05,4.03,4.87,3.31,6.73,32.26
w16,Kelantan,3,4,7,14,18,15,11,4,7,5,3.41,4.55,7.95,15.91,20.45,17.05,12.5,4.55,7.95,5.68,1.6,1.47,3.32,3.12,7.26,8.64,6.7,3.31,11.78,23.04
w15,Kelantan,2,4,1,19,24,19,5,5,2,12,2.15,4.3,1.08,20.43,25.81,20.43,5.38,5.38,2.15,12.9,1.07,1.47,0.47,4.24,9.67,10.94,3.05,4.14,3.37,55.3
w14,Kelantan,2,7,11,27,48,21,11,18,9,24,1.12,3.93,6.18,15.17,26.97,11.8,6.18,10.11,5.06,13.48,1.07,2.57,5.22,6.02,19.35,12.09,6.7,14.89,15.15,110.6
w13,Kelantan,1,10,60,96,123,72,63,23,15,28,0.2,2.04,12.22,19.55,25.05,14.66,12.83,4.68,3.05,5.7,0.53,3.67,28.49,21.42,49.58,41.45,38.37,19.02,25.25,129.03
w12,Kelantan,10,26,58,173,156,110,49,56,36,39,1.4,3.65,8.13,24.26,21.88,15.43,6.87,7.85,5.05,5.47,5.34,9.54,27.54,38.6,62.88,63.33,29.84,46.32,60.61,179.72
w11,Kelantan,12,21,12,185,182,111,60,62,33,45,1.66,2.9,1.66,25.59,25.17,15.35,8.3,8.58,4.56,6.22,6.41,7.7,5.7,41.28,73.36,63.9,36.54,51.28,55.56,207.37
w10,Kelantan,11,24,18,153,134,72,64,51,28,46,1.83,3.99,3.0,25.46,22.3,11.98,10.65,8.49,4.66,7.65,5.87,8.8,8.55,34.14,54.01,41.45,38.98,42.18,47.14,211.98
w9,Kelantan,11,37,38,140,119,88,37,26,25,40,1.96,6.6,6.77,24.96,21.21,15.69,6.6,4.63,4.46,7.13,5.87,13.57,18.04,31.24,47.96,50.66,22.53,21.51,42.09,184.33
w8,Kelantan,11,22,30,62,62,40,30,20,17,29,3.41,6.81,9.29,19.2,19.2,12.38,9.29,6.19,5.26,8.98,5.87,8.07,14.25,13.83,24.99,23.03,18.27,16.54,28.62,133.64
w7,Kelantan,5,16,24,38,51,37,23,11,11,16,2.16,6.9,10.34,16.38,21.98,15.95,9.91,4.74,4.74,6.9,2.67,5.87,11.4,8.48,20.56,21.3,14.01,9.1,18.52,73.73
w6,Kelantan,3,9,9,35,37,19,13,9,0,15,2.01,6.04,6.04,23.49,24.83,12.75,8.72,6.04,0.0,10.07,1.6,3.3,4.27,7.81,14.91,10.94,7.92,7.44,0.0,69.12
w5,Kelantan,0,7,4,20,18,7,9,7,3,10,0.0,8.24,4.71,23.53,21.18,8.24,10.59,8.24,3.53,11.76,0.0,2.57,1.9,4.46,7.26,4.03,5.48,5.79,5.05,46.08
w4,Kelantan,1,1,2,6,8,7,5,4,2,6,2.38,2.38,4.76,14.29,19.05,16.67,11.9,9.52,4.76,14.29,0.53,0.37,0.95,1.34,3.22,4.03,3.05,3.31,3.37,27.65
w3,Kelantan,0,4,1,5,3,2,2,2,0,2,0.0,19.05,4.76,23.81,14.29,9.52,9.52,9.52,0.0,9.52,0.0,1.47,0.47,1.12,1.21,1.15,1.22,1.65,0.0,9.22
w2,Kelantan,0,0,0,2,3,3,1,1,3,1,0.0,0.0,0.0,14.29,21.43,21.43,7.14,7.14,21.43,7.14,0.0,0.0,0.0,0.45,1.21,1.73,0.61,0.83,5.05,4.61
w1,Kelantan,0,0,0,1,2,0,0,2,1,0,0.0,0.0,0.0,16.67,33.33,0.0,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.22,0.81,0.0,0.0,1.65,1.68,0.0
