week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Malaysia,384,337,612,3675,3700,2155,1215,819,594,547,2.74,2.4,4.36,26.18,26.36,15.35,8.66,5.83,4.23,3.9,15.57,9.27,19.44,50.19,67.59,56.09,38.92,37.56,55.46,137.71
w6,Malaysia,287,291,470,2583,2562,1514,957,632,504,502,2.79,2.82,4.56,25.07,24.87,14.7,9.29,6.13,4.89,4.87,11.64,8.01,14.93,35.28,46.8,39.41,30.66,28.98,47.06,126.38
w5,Malaysia,204,158,152,1880,1895,1050,658,503,369,360,2.82,2.19,2.1,26.01,26.21,14.52,9.1,6.96,5.1,4.98,8.27,4.35,4.83,25.67,34.62,27.33,21.08,23.07,34.45,90.63
w4,Malaysia,143,109,102,1547,1580,844,428,365,270,268,2.53,1.93,1.8,27.35,27.93,14.92,7.57,6.45,4.77,4.74,5.8,3.0,3.24,21.13,28.86,21.97,13.71,16.74,25.21,67.47
w3,Malaysia,123,64,69,834,891,531,341,271,218,236,3.44,1.79,1.93,23.31,24.9,14.84,9.53,7.57,6.09,6.6,4.99,1.76,2.19,11.39,16.28,13.82,10.92,12.43,20.35,59.42
w2,Malaysia,112,102,106,738,806,498,309,192,172,181,3.48,3.17,3.3,22.95,25.06,15.49,9.61,5.97,5.35,5.63,4.54,2.81,3.37,10.08,14.72,12.96,9.9,8.8,16.06,45.57
w1,Malaysia,91,101,94,567,568,332,203,155,139,114,3.85,4.27,3.98,23.98,24.03,14.04,8.59,6.56,5.88,4.82,3.69,2.78,2.99,7.74,10.38,8.64,6.5,7.11,12.98,28.7
w0,Malaysia,63,80,88,483,571,315,188,129,115,121,2.93,3.72,4.09,22.43,26.52,14.63,8.73,5.99,5.34,5.62,2.55,2.2,2.8,6.6,10.43,8.2,6.02,5.92,10.74,30.46
w24,Klang Valley,467,758,948,4889,4747,2804,1411,754,350,252,2.69,4.36,5.45,28.13,27.31,16.13,8.12,4.34,2.01,1.45,75.09,82.73,131.78,296.86,283.37,237.41,169.35,145.78,145.83,356.94
w23,Klang Valley,433,758,920,4183,4285,2501,1216,572,298,211,2.82,4.93,5.98,27.2,27.87,16.26,7.91,3.72,1.94,1.37,69.63,82.73,127.88,253.99,255.79,211.75,145.94,110.6,124.17,298.87
w22,Klang Valley,389,604,697,3198,3306,1864,833,453,209,148,3.32,5.16,5.96,27.33,28.25,15.93,7.12,3.87,1.79,1.26,62.55,65.92,96.89,194.18,197.35,157.82,99.98,87.59,87.08,209.63
w21,Klang Valley,286,410,449,2682,2558,1434,723,370,186,157,3.09,4.43,4.85,28.98,27.64,15.49,7.81,4.0,2.01,1.7,45.99,44.75,62.41,162.85,152.7,121.41,86.77,71.54,77.5,222.38
w20,Klang Valley,188,289,340,2218,2112,1285,574,293,169,124,2.48,3.81,4.48,29.21,27.82,16.93,7.56,3.86,2.23,1.63,30.23,31.54,47.26,134.68,126.07,108.8,68.89,56.65,70.42,175.64
w19,Klang Valley,173,191,191,2090,1971,1048,561,297,166,90,2.55,2.82,2.82,30.84,29.08,15.46,8.28,4.38,2.45,1.33,27.82,20.85,26.55,126.91,117.66,88.73,67.33,57.42,69.17,127.48
w18,Klang Valley,179,254,278,2045,2024,1132,545,302,122,101,2.56,3.64,3.98,29.29,28.99,16.21,7.81,4.33,1.75,1.45,28.78,27.72,38.64,124.17,120.82,95.84,65.41,58.39,50.83,143.06
w17,Klang Valley,145,216,260,1898,1843,1030,550,259,133,94,2.26,3.36,4.04,29.53,28.67,16.02,8.56,4.03,2.07,1.46,23.32,23.58,36.14,115.25,110.02,87.21,66.01,50.08,55.42,133.14
w16,Klang Valley,173,212,289,1882,1831,963,492,242,134,105,2.74,3.35,4.57,29.76,28.96,15.23,7.78,3.83,2.12,1.66,27.82,23.14,40.17,114.28,109.3,81.53,59.05,46.79,55.83,148.73
w15,Klang Valley,139,195,261,1774,1808,997,491,220,121,82,2.28,3.2,4.29,29.14,29.7,16.38,8.07,3.61,1.99,1.35,22.35,21.28,36.28,107.72,107.93,84.41,58.93,42.54,50.42,116.15
w14,Klang Valley,146,174,315,2183,2152,1104,555,268,153,85,2.05,2.44,4.41,30.6,30.16,15.47,7.78,3.76,2.14,1.19,23.48,18.99,43.79,132.55,128.46,93.47,66.61,51.82,63.75,120.4
w13,Klang Valley,173,233,331,3118,2595,1382,697,334,171,152,1.88,2.54,3.6,33.94,28.25,15.04,7.59,3.64,1.86,1.65,27.82,25.43,46.01,189.33,154.91,117.01,83.65,64.58,71.25,215.3
w12,Klang Valley,196,225,372,3695,3364,1846,964,431,213,143,1.71,1.97,3.25,32.27,29.38,16.12,8.42,3.76,1.86,1.25,31.52,24.56,51.71,224.36,200.81,156.29,115.7,83.33,88.75,202.55
w11,Klang Valley,291,420,732,5271,5001,2705,1253,595,304,226,1.73,2.5,4.36,31.38,29.77,16.1,7.46,3.54,1.81,1.35,46.79,45.84,101.75,320.06,298.53,229.02,150.38,115.04,126.67,320.11
w10,Klang Valley,231,278,742,3348,3196,2047,968,419,235,198,1.98,2.38,6.36,28.71,27.41,17.55,8.3,3.59,2.02,1.7,37.14,30.34,103.14,203.29,190.78,173.31,116.18,81.01,97.92,280.45
w9,Klang Valley,167,204,446,2544,2742,1578,801,352,169,167,1.82,2.22,4.86,27.74,29.9,17.21,8.74,3.84,1.84,1.82,26.85,22.27,62.0,154.47,163.68,133.6,96.14,68.06,70.42,236.54
w8,Klang Valley,201,239,317,2474,2745,1616,747,366,202,213,2.2,2.62,3.48,27.13,30.1,17.72,8.19,4.01,2.21,2.34,32.32,26.09,44.06,150.22,163.86,136.82,89.65,70.77,84.17,301.7
w7,Klang Valley,129,131,220,1931,2031,1168,479,256,152,129,1.95,1.98,3.32,29.14,30.65,17.63,7.23,3.86,2.29,1.95,20.74,14.3,30.58,117.25,121.24,98.89,57.49,49.5,63.33,182.72
w6,Klang Valley,112,135,127,1202,1276,761,412,183,111,124,2.52,3.04,2.86,27.05,28.72,17.13,9.27,4.12,2.5,2.79,18.01,14.73,17.65,72.99,76.17,64.43,49.45,35.38,46.25,175.64
w5,Klang Valley,67,65,73,1033,1067,582,270,163,104,94,1.9,1.85,2.08,29.36,30.33,16.54,7.67,4.63,2.96,2.67,10.77,7.09,10.15,62.72,63.69,49.28,32.41,31.52,43.33,133.14
w4,Klang Valley,51,52,57,942,1018,501,178,113,71,73,1.67,1.7,1.87,30.82,33.31,16.39,5.82,3.7,2.32,2.39,8.2,5.68,7.92,57.2,60.77,42.42,21.36,21.85,29.58,103.4
w3,Klang Valley,51,34,36,422,528,297,135,80,68,56,2.99,1.99,2.11,24.72,30.93,17.4,7.91,4.69,3.98,3.28,8.2,3.71,5.0,25.62,31.52,25.15,16.2,15.47,28.33,79.32
w2,Klang Valley,43,56,56,407,451,270,121,71,44,49,2.74,3.57,3.57,25.96,28.76,17.22,7.72,4.53,2.81,3.12,6.91,6.11,7.78,24.71,26.92,22.86,14.52,13.73,18.33,69.41
w1,Klang Valley,42,57,49,313,334,186,95,52,49,34,3.47,4.71,4.05,25.85,27.58,15.36,7.84,4.29,4.05,2.81,6.75,6.22,6.81,19.01,19.94,15.75,11.4,10.05,20.42,48.16
w0,Klang Valley,35,40,49,297,366,189,89,51,46,43,2.9,3.32,4.07,24.65,30.37,15.68,7.39,4.23,3.82,3.57,5.63,4.37,6.81,18.03,21.85,16.0,10.68,9.86,19.17,60.91
w24,Johor,55,37,26,174,160,85,80,70,43,40,7.14,4.81,3.38,22.6,20.78,11.04,10.39,9.09,5.58,5.19,18.51,8.98,7.22,21.53,26.24,18.09,21.12,26.53,33.2,76.78
w23,Johor,32,32,29,145,153,114,91,82,60,36,4.13,4.13,3.75,18.73,19.77,14.73,11.76,10.59,7.75,4.65,10.77,7.77,8.06,17.95,25.09,24.26,24.02,31.07,46.33,69.1
w22,Johor,50,28,31,138,150,100,76,98,67,49,6.35,3.56,3.94,17.53,19.06,12.71,9.66,12.45,8.51,6.23,16.83,6.79,8.61,17.08,24.6,21.28,20.06,37.14,51.74,94.05
w21,Johor,35,20,21,120,138,84,66,83,57,43,5.25,3.0,3.15,17.99,20.69,12.59,9.9,12.44,8.55,6.45,11.78,4.85,5.83,14.85,22.63,17.88,17.42,31.45,44.02,82.53
w20,Johor,32,20,13,82,96,76,61,65,45,33,6.12,3.82,2.49,15.68,18.36,14.53,11.66,12.43,8.6,6.31,10.77,4.85,3.61,10.15,15.75,16.17,16.1,24.63,34.75,63.34
w19,Johor,32,18,12,115,106,54,53,51,37,41,6.17,3.47,2.31,22.16,20.42,10.4,10.21,9.83,7.13,7.9,10.77,4.37,3.33,14.23,17.39,11.49,13.99,19.33,28.57,78.69
w18,Johor,26,16,14,78,95,61,44,50,38,35,5.69,3.5,3.06,17.07,20.79,13.35,9.63,10.94,8.32,7.66,8.75,3.88,3.89,9.65,15.58,12.98,11.62,18.95,29.34,67.18
w17,Johor,22,5,12,63,62,36,38,32,25,28,6.81,1.55,3.72,19.5,19.2,11.15,11.76,9.91,7.74,8.67,7.4,1.21,3.33,7.8,10.17,7.66,10.03,12.13,19.31,53.74
w16,Johor,20,10,7,50,65,33,54,50,42,18,5.73,2.87,2.01,14.33,18.62,9.46,15.47,14.33,12.03,5.16,6.73,2.43,1.94,6.19,10.66,7.02,14.26,18.95,32.43,34.55
w15,Johor,11,6,6,67,50,27,26,36,34,37,3.67,2.0,2.0,22.33,16.67,9.0,8.67,12.0,11.33,12.33,3.7,1.46,1.67,8.29,8.2,5.75,6.86,13.64,26.25,71.02
w14,Johor,10,13,6,66,73,40,31,41,22,25,3.06,3.98,1.83,20.18,22.32,12.23,9.48,12.54,6.73,7.65,3.37,3.15,1.67,8.17,11.97,8.51,8.18,15.54,16.99,47.98
w13,Johor,12,7,2,73,65,40,28,38,40,30,3.58,2.09,0.6,21.79,19.4,11.94,8.36,11.34,11.94,8.96,4.04,1.7,0.56,9.03,10.66,8.51,7.39,14.4,30.89,57.58
w12,Johor,18,8,7,77,63,31,33,46,47,22,5.11,2.27,1.99,21.88,17.9,8.81,9.38,13.07,13.35,6.25,6.06,1.94,1.94,9.53,10.33,6.6,8.71,17.43,36.29,42.23
w11,Johor,8,0,6,75,96,45,33,74,52,34,1.89,0.0,1.42,17.73,22.7,10.64,7.8,17.49,12.29,8.04,2.69,0.0,1.67,9.28,15.75,9.58,8.71,28.04,40.15,65.26
w10,Johor,10,9,31,100,91,49,36,49,55,40,2.13,1.91,6.6,21.28,19.36,10.43,7.66,10.43,11.7,8.51,3.37,2.18,8.61,12.38,14.93,10.43,9.5,18.57,42.47,76.78
w9,Johor,9,9,19,79,81,59,30,65,58,27,2.06,2.06,4.36,18.12,18.58,13.53,6.88,14.91,13.3,6.19,3.03,2.18,5.28,9.78,13.29,12.56,7.92,24.63,44.79,51.82
w8,Johor,11,4,4,55,69,31,25,40,37,30,3.59,1.31,1.31,17.97,22.55,10.13,8.17,13.07,12.09,9.8,3.7,0.97,1.11,6.81,11.32,6.6,6.6,15.16,28.57,57.58
w7,Johor,17,6,2,38,47,32,39,35,32,27,6.18,2.18,0.73,13.82,17.09,11.64,14.18,12.73,11.64,9.82,5.72,1.46,0.56,4.7,7.71,6.81,10.3,13.26,24.71,51.82
w6,Johor,11,3,4,36,35,20,23,32,28,30,4.95,1.35,1.8,16.22,15.77,9.01,10.36,14.41,12.61,13.51,3.7,0.73,1.11,4.46,5.74,4.26,6.07,12.13,21.62,57.58
w5,Johor,9,4,4,23,32,24,21,33,24,14,4.79,2.13,2.13,12.23,17.02,12.77,11.17,17.55,12.77,7.45,3.03,0.97,1.11,2.85,5.25,5.11,5.54,12.5,18.53,26.87
w4,Johor,5,3,2,25,15,13,10,21,11,14,4.2,2.52,1.68,21.01,12.61,10.92,8.4,17.65,9.24,11.76,1.68,0.73,0.56,3.09,2.46,2.77,2.64,7.96,8.49,26.87
w3,Johor,7,1,0,13,20,11,22,18,13,18,5.69,0.81,0.0,10.57,16.26,8.94,17.89,14.63,10.57,14.63,2.36,0.24,0.0,1.61,3.28,2.34,5.81,6.82,10.04,34.55
w2,Johor,5,5,2,25,36,26,13,9,9,9,3.6,3.6,1.44,17.99,25.9,18.71,9.35,6.47,6.47,6.47,1.68,1.21,0.56,3.09,5.9,5.53,3.43,3.41,6.95,17.27
w1,Johor,5,7,5,21,20,20,6,8,12,7,4.5,6.31,4.5,18.92,18.02,18.02,5.41,7.21,10.81,6.31,1.68,1.7,1.39,2.6,3.28,4.26,1.58,3.03,9.27,13.44
w0,Johor,4,6,9,18,29,18,12,4,7,6,3.54,5.31,7.96,15.93,25.66,15.93,10.62,3.54,6.19,5.31,1.35,1.46,2.5,2.23,4.76,3.83,3.17,1.52,5.41,11.52
w24,Kedah,38,28,35,195,183,133,105,77,43,30,4.38,3.23,4.04,22.49,21.11,15.34,12.11,8.88,4.96,3.46,21.71,10.85,16.56,39.27,60.48,55.53,47.88,46.05,52.12,91.19
w23,Kedah,42,21,33,210,207,123,88,56,35,32,4.96,2.48,3.9,24.79,24.44,14.52,10.39,6.61,4.13,3.78,24.0,8.14,15.61,42.29,68.41,51.36,40.13,33.49,42.42,97.26
w22,Kedah,43,25,27,146,150,116,59,33,26,25,6.62,3.85,4.15,22.46,23.08,17.85,9.08,5.08,4.0,3.85,24.57,9.69,12.77,29.4,49.57,48.43,26.9,19.74,31.52,75.99
w21,Kedah,33,16,19,163,135,98,75,43,32,24,5.17,2.51,2.98,25.55,21.16,15.36,11.76,6.74,5.02,3.76,18.86,6.2,8.99,32.82,44.61,40.92,34.2,25.72,38.79,72.95
w20,Kedah,34,14,11,124,115,89,45,31,29,7,6.81,2.81,2.2,24.85,23.05,17.84,9.02,6.21,5.81,1.4,19.43,5.42,5.2,24.97,38.0,37.16,20.52,18.54,35.15,21.28
w19,Kedah,21,13,11,150,121,69,47,33,28,25,4.05,2.51,2.12,28.96,23.36,13.32,9.07,6.37,5.41,4.83,12.0,5.04,5.2,30.21,39.99,28.81,21.43,19.74,33.94,75.99
w18,Kedah,27,16,16,132,122,55,55,40,29,19,5.28,3.13,3.13,25.83,23.87,10.76,10.76,7.83,5.68,3.72,15.43,6.2,7.57,26.58,40.32,22.96,25.08,23.92,35.15,57.75
w17,Kedah,27,17,20,130,102,57,52,41,35,30,5.28,3.33,3.91,25.44,19.96,11.15,10.18,8.02,6.85,5.87,15.43,6.59,9.46,26.18,33.71,23.8,23.71,24.52,42.42,91.19
w16,Kedah,23,14,19,85,104,59,41,29,23,25,5.45,3.32,4.5,20.14,24.64,13.98,9.72,6.87,5.45,5.92,13.14,5.42,8.99,17.12,34.37,24.63,18.7,17.34,27.88,75.99
w15,Kedah,19,3,10,97,92,69,49,45,21,17,4.5,0.71,2.37,22.99,21.8,16.35,11.61,10.66,4.98,4.03,10.86,1.16,4.73,19.53,30.4,28.81,22.34,26.91,25.45,51.67
w14,Kedah,20,12,15,88,85,63,31,28,26,20,5.15,3.09,3.87,22.68,21.91,16.24,7.99,7.22,6.7,5.15,11.43,4.65,7.1,17.72,28.09,26.3,14.14,16.75,31.52,60.79
w13,Kedah,15,10,21,104,94,60,48,53,30,21,3.29,2.19,4.61,22.81,20.61,13.16,10.53,11.62,6.58,4.61,8.57,3.87,9.93,20.94,31.06,25.05,21.89,31.7,36.36,63.83
w12,Kedah,15,13,13,107,100,74,42,36,24,18,3.39,2.94,2.94,24.21,22.62,16.74,9.5,8.14,5.43,4.07,8.57,5.04,6.15,21.55,33.05,30.9,19.15,21.53,29.09,54.71
w11,Kedah,32,21,17,211,205,94,71,48,49,37,4.08,2.68,2.17,26.88,26.11,11.97,9.04,6.11,6.24,4.71,18.29,8.14,8.04,42.49,67.75,39.25,32.38,28.71,59.39,112.46
w10,Kedah,29,16,21,278,226,138,84,62,28,34,3.17,1.75,2.29,30.35,24.67,15.07,9.17,6.77,3.06,3.71,16.57,6.2,9.93,55.98,74.69,57.62,38.3,37.08,33.94,103.34
w9,Kedah,19,21,111,295,243,172,75,75,55,27,1.74,1.92,10.16,26.99,22.23,15.74,6.86,6.86,5.03,2.47,10.86,8.14,52.51,59.4,80.3,71.82,34.2,44.86,66.67,82.07
w8,Kedah,33,15,61,298,233,137,83,71,45,54,3.2,1.46,5.92,28.93,22.62,13.3,8.06,6.89,4.37,5.24,18.86,5.81,28.86,60.01,77.0,57.2,37.85,42.46,54.55,164.13
w7,Kedah,33,18,114,248,211,116,95,62,49,42,3.34,1.82,11.54,25.1,21.36,11.74,9.62,6.28,4.96,4.25,18.86,6.97,53.93,49.94,69.73,48.43,43.32,37.08,59.39,127.66
w6,Kedah,18,10,31,182,163,82,59,51,51,43,2.61,1.45,4.49,26.38,23.62,11.88,8.55,7.39,7.39,6.23,10.29,3.87,14.66,36.65,53.87,34.24,26.9,30.5,61.82,130.7
w5,Kedah,13,16,11,101,100,51,37,37,33,22,3.09,3.8,2.61,23.99,23.75,12.11,8.79,8.79,7.84,5.23,7.43,6.2,5.2,20.34,33.05,21.29,16.87,22.13,40.0,66.87
w4,Kedah,9,5,4,76,67,49,32,24,22,26,2.87,1.59,1.27,24.2,21.34,15.61,10.19,7.64,7.01,8.28,5.14,1.94,1.89,15.3,22.14,20.46,14.59,14.35,26.67,79.03
w3,Kedah,8,4,4,58,53,29,19,13,15,22,3.56,1.78,1.78,25.78,23.56,12.89,8.44,5.78,6.67,9.78,4.57,1.55,1.89,11.68,17.51,12.11,8.66,7.78,18.18,66.87
w2,Kedah,7,6,1,34,45,27,19,9,23,16,3.74,3.21,0.53,18.18,24.06,14.44,10.16,4.81,12.3,8.56,4.0,2.32,0.47,6.85,14.87,11.27,8.66,5.38,27.88,48.63
w1,Kedah,4,5,2,22,29,18,7,5,14,8,3.51,4.39,1.75,19.3,25.44,15.79,6.14,4.39,12.28,7.02,2.29,1.94,0.95,4.43,9.58,7.52,3.19,2.99,16.97,24.32
w0,Kedah,2,2,2,17,25,10,10,9,6,10,2.15,2.15,2.15,18.28,26.88,10.75,10.75,9.68,6.45,10.75,1.14,0.77,0.95,3.42,8.26,4.18,4.56,5.38,7.27,30.4
w24,Kelantan,22,13,31,99,78,64,50,41,25,18,4.99,2.95,7.03,22.45,17.69,14.51,11.34,9.3,5.67,4.08,11.75,4.77,14.72,22.09,31.44,36.85,30.45,33.91,42.09,82.95
w23,Kelantan,24,38,68,99,87,73,53,45,29,14,4.53,7.17,12.83,18.68,16.42,13.77,10.0,8.49,5.47,2.64,12.81,13.94,32.29,22.09,35.07,42.03,32.28,37.22,48.82,64.52
w22,Kelantan,30,34,59,107,111,65,58,39,24,24,5.44,6.17,10.71,19.42,20.15,11.8,10.53,7.08,4.36,4.36,16.02,12.47,28.02,23.87,44.74,37.42,35.32,32.26,40.4,110.6
w21,Kelantan,16,22,40,136,118,75,54,29,40,41,2.8,3.85,7.01,23.82,20.67,13.13,9.46,5.08,7.01,7.18,8.54,8.07,18.99,30.34,47.56,43.18,32.89,23.99,67.34,188.94
w20,Kelantan,20,28,25,110,90,76,52,56,29,16,3.98,5.58,4.98,21.91,17.93,15.14,10.36,11.16,5.78,3.19,10.68,10.27,11.87,24.54,36.28,43.75,31.67,46.32,48.82,73.73
w19,Kelantan,22,12,8,88,88,51,43,39,28,18,5.54,3.02,2.02,22.17,22.17,12.85,10.83,9.82,7.05,4.53,11.75,4.4,3.8,19.63,35.47,29.36,26.19,32.26,47.14,82.95
w18,Kelantan,22,23,20,109,91,50,42,43,27,29,4.82,5.04,4.39,23.9,19.96,10.96,9.21,9.43,5.92,6.36,11.75,8.44,9.5,24.32,36.68,28.79,25.58,35.57,45.45,133.64
w17,Kelantan,17,25,43,89,61,47,42,34,15,20,4.33,6.36,10.94,22.65,15.52,11.96,10.69,8.65,3.82,5.09,9.08,9.17,20.42,19.86,24.59,27.06,25.58,28.12,25.25,92.17
w16,Kelantan,11,22,35,73,47,41,36,30,13,20,3.35,6.71,10.67,22.26,14.33,12.5,10.98,9.15,3.96,6.1,5.87,8.07,16.62,16.29,18.94,23.6,21.92,24.81,21.89,92.17
w15,Kelantan,6,12,20,66,54,42,29,20,18,11,2.16,4.32,7.19,23.74,19.42,15.11,10.43,7.19,6.47,3.96,3.2,4.4,9.5,14.73,21.77,24.18,17.66,16.54,30.3,50.69
w14,Kelantan,9,15,11,83,52,27,29,20,17,18,3.2,5.34,3.91,29.54,18.51,9.61,10.32,7.12,6.05,6.41,4.81,5.5,5.22,18.52,20.96,15.54,17.66,16.54,28.62,82.95
w13,Kelantan,17,14,19,74,63,25,32,31,22,23,5.31,4.38,5.94,23.12,19.69,7.81,10.0,9.69,6.88,7.19,9.08,5.14,9.02,16.51,25.39,14.39,19.49,25.64,37.04,105.99
w12,Kelantan,8,9,23,105,71,62,52,31,26,29,1.92,2.16,5.53,25.24,17.07,14.9,12.5,7.45,6.25,6.97,4.27,3.3,10.92,23.43,28.62,35.69,31.67,25.64,43.77,133.64
w11,Kelantan,19,16,46,151,130,91,74,51,32,32,2.96,2.49,7.17,23.52,20.25,14.17,11.53,7.94,4.98,4.98,10.14,5.87,21.84,33.69,52.4,52.39,45.07,42.18,53.87,147.47
w10,Kelantan,22,32,106,184,175,125,61,75,57,47,2.49,3.62,11.99,20.81,19.8,14.14,6.9,8.48,6.45,5.32,11.75,11.74,50.33,41.05,70.54,71.96,37.15,62.03,95.96,216.59
w9,Kelantan,16,20,64,181,149,111,76,49,47,34,2.14,2.68,8.57,24.23,19.95,14.86,10.17,6.56,6.29,4.55,8.54,7.34,30.39,40.38,60.06,63.9,46.29,40.53,79.12,156.68
w8,Kelantan,29,33,51,236,206,102,100,68,56,49,3.12,3.55,5.48,25.38,22.15,10.97,10.75,7.31,6.02,5.27,15.48,12.11,24.22,52.66,83.03,58.72,60.9,56.24,94.28,225.81
w7,Kelantan,22,24,32,145,129,88,61,63,42,49,3.36,3.66,4.89,22.14,19.69,13.44,9.31,9.62,6.41,7.48,11.75,8.8,15.19,32.35,52.0,50.66,37.15,52.11,70.71,225.81
w6,Kelantan,15,12,24,85,68,54,39,47,34,33,3.65,2.92,5.84,20.68,16.55,13.14,9.49,11.44,8.27,8.03,8.01,4.4,11.4,18.96,27.41,31.09,23.75,38.88,57.24,152.07
w5,Kelantan,10,4,6,49,44,34,23,25,16,23,4.27,1.71,2.56,20.94,18.8,14.53,9.83,10.68,6.84,9.83,5.34,1.47,2.85,10.93,17.73,19.57,14.01,20.68,26.94,105.99
w4,Kelantan,2,2,1,31,24,12,17,19,13,15,1.47,1.47,0.74,22.79,17.65,8.82,12.5,13.97,9.56,11.03,1.07,0.73,0.47,6.92,9.67,6.91,10.35,15.72,21.89,69.12
w3,Kelantan,7,2,4,18,22,13,14,10,12,13,6.09,1.74,3.48,15.65,19.13,11.3,12.17,8.7,10.43,11.3,3.74,0.73,1.9,4.02,8.87,7.48,8.53,8.27,20.2,59.91
w2,Kelantan,4,4,4,14,14,15,12,7,4,5,4.82,4.82,4.82,16.87,16.87,18.07,14.46,8.43,4.82,6.02,2.14,1.47,1.9,3.12,5.64,8.64,7.31,5.79,6.73,23.04
