week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Klang Valley,17,20,18,93,133,41,33,15,8,18,4.29,5.05,4.55,23.48,33.59,10.35,8.33,3.79,2.02,4.55,2.73,2.18,2.5,5.65,7.94,3.47,3.96,2.9,3.33,25.5
w11,Klang Valley,24,35,23,130,125,75,39,20,16,25,4.69,6.84,4.49,25.39,24.41,14.65,7.62,3.91,3.12,4.88,3.86,3.82,3.2,7.89,7.46,6.35,4.68,3.87,6.67,35.41
w10,Klang Valley,24,17,17,121,107,81,23,13,12,18,5.54,3.93,3.93,27.94,24.71,18.71,5.31,3.0,2.77,4.16,3.86,1.86,2.36,7.35,6.39,6.86,2.76,2.51,5.0,25.5
w9,Klang Valley,9,11,11,92,112,70,28,12,9,27,2.36,2.89,2.89,24.15,29.4,18.37,7.35,3.15,2.36,7.09,1.45,1.2,1.53,5.59,6.69,5.93,3.36,2.32,3.75,38.24
w8,Klang Valley,17,20,13,105,125,78,33,14,18,26,3.79,4.45,2.9,23.39,27.84,17.37,7.35,3.12,4.01,5.79,2.73,2.18,1.81,6.38,7.46,6.6,3.96,2.71,7.5,36.83
w7,Klang Valley,13,12,38,88,104,65,35,14,10,31,3.17,2.93,9.27,21.46,25.37,15.85,8.54,3.41,2.44,7.56,2.09,1.31,5.28,5.34,6.21,5.5,4.2,2.71,4.17,43.91
w6,Klang Valley,6,11,17,133,142,78,41,16,11,19,1.27,2.32,3.59,28.06,29.96,16.46,8.65,3.38,2.32,4.01,0.96,1.2,2.36,8.08,8.48,6.6,4.92,3.09,4.58,26.91
w5,Klang Valley,17,14,16,153,132,78,38,24,17,33,3.26,2.68,3.07,29.31,25.29,14.94,7.28,4.6,3.26,6.32,2.73,1.53,2.22,9.29,7.88,6.6,4.56,4.64,7.08,46.74
w4,Klang Valley,10,17,23,177,151,81,52,23,10,21,1.77,3.01,4.07,31.33,26.73,14.34,9.2,4.07,1.77,3.72,1.61,1.86,3.2,10.75,9.01,6.86,6.24,4.45,4.17,29.75
w3,Klang Valley,9,22,22,199,174,115,60,32,16,26,1.33,3.26,3.26,29.48,25.78,17.04,8.89,4.74,2.37,3.85,1.45,2.4,3.06,12.08,10.39,9.74,7.2,6.19,6.67,36.83
w2,Klang Valley,11,24,25,174,175,129,65,15,22,43,1.61,3.51,3.66,25.48,25.62,18.89,9.52,2.2,3.22,6.3,1.77,2.62,3.48,10.57,10.45,10.92,7.8,2.9,9.17,60.91
w1,Klang Valley,12,20,36,220,245,127,59,36,19,46,1.46,2.44,4.39,26.83,29.88,15.49,7.2,4.39,2.32,5.61,1.93,2.18,5.0,13.36,14.63,10.75,7.08,6.96,7.92,65.16
w0,Klang Valley,11,31,39,262,293,150,72,35,22,54,1.14,3.2,4.02,27.04,30.24,15.48,7.43,3.61,2.27,5.57,1.77,3.38,5.42,15.91,17.49,12.7,8.64,6.77,9.17,76.49
w24,Johor,4,1,2,23,22,12,17,13,28,30,2.63,0.66,1.32,15.13,14.47,7.89,11.18,8.55,18.42,19.74,1.35,0.24,0.56,2.85,3.61,2.55,4.49,4.93,21.62,57.58
w23,Johor,2,3,2,22,20,14,10,13,11,16,1.77,2.65,1.77,19.47,17.7,12.39,8.85,11.5,9.73,14.16,0.67,0.73,0.56,2.72,3.28,2.98,2.64,4.93,8.49,30.71
w22,Johor,1,2,0,16,20,12,7,6,11,11,1.16,2.33,0.0,18.6,23.26,13.95,8.14,6.98,12.79,12.79,0.34,0.49,0.0,1.98,3.28,2.55,1.85,2.27,8.49,21.11
w21,Johor,2,2,2,15,21,12,8,6,8,10,2.33,2.33,2.33,17.44,24.42,13.95,9.3,6.98,9.3,11.63,0.67,0.49,0.56,1.86,3.44,2.55,2.11,2.27,6.18,19.19
w20,Johor,2,2,3,16,18,10,3,6,9,8,2.6,2.6,3.9,20.78,23.38,12.99,3.9,7.79,11.69,10.39,0.67,0.49,0.83,1.98,2.95,2.13,0.79,2.27,6.95,15.36
w19,Johor,0,2,2,9,8,9,3,7,9,7,0.0,3.57,3.57,16.07,14.29,16.07,5.36,12.5,16.07,12.5,0.0,0.49,0.56,1.11,1.31,1.92,0.79,2.65,6.95,13.44
w18,Johor,2,1,2,8,6,9,6,5,5,0,4.55,2.27,4.55,18.18,13.64,20.45,13.64,11.36,11.36,0.0,0.67,0.24,0.56,0.99,0.98,1.92,1.58,1.89,3.86,0.0
w17,Johor,2,1,0,2,6,3,4,2,6,3,6.9,3.45,0.0,6.9,20.69,10.34,13.79,6.9,20.69,10.34,0.67,0.24,0.0,0.25,0.98,0.64,1.06,0.76,4.63,5.76
w16,Johor,1,0,2,9,5,4,2,2,6,2,3.03,0.0,6.06,27.27,15.15,12.12,6.06,6.06,18.18,6.06,0.34,0.0,0.56,1.11,0.82,0.85,0.53,0.76,4.63,3.84
w15,Johor,1,0,0,3,5,2,1,4,3,2,4.76,0.0,0.0,14.29,23.81,9.52,4.76,19.05,14.29,9.52,0.34,0.0,0.0,0.37,0.82,0.43,0.26,1.52,2.32,3.84
w14,Johor,0,0,0,4,2,1,2,2,3,1,0.0,0.0,0.0,26.67,13.33,6.67,13.33,13.33,20.0,6.67,0.0,0.0,0.0,0.5,0.33,0.21,0.53,0.76,2.32,1.92
w13,Johor,0,0,1,2,0,0,1,4,1,0,0.0,0.0,11.11,22.22,0.0,0.0,11.11,44.44,11.11,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.26,1.52,0.77,0.0
w12,Johor,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.77,0.0
w11,Johor,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.38,0.0,1.92
w10,Johor,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
w9,Johor,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,7.68
w8,Johor,0,0,0,0,0,1,2,2,2,0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.76,1.54,0.0
w7,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w6,Johor,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.77,0.0
w5,Johor,0,2,0,0,4,2,1,3,3,3,0.0,11.11,0.0,0.0,22.22,11.11,5.56,16.67,16.67,16.67,0.0,0.49,0.0,0.0,0.66,0.43,0.26,1.14,2.32,5.76
w4,Johor,0,1,3,3,2,1,4,7,6,7,0.0,2.94,8.82,8.82,5.88,2.94,11.76,20.59,17.65,20.59,0.0,0.24,0.83,0.37,0.33,0.21,1.06,2.65,4.63,13.44
w3,Johor,1,0,1,0,1,1,0,2,0,2,12.5,0.0,12.5,0.0,12.5,12.5,0.0,25.0,0.0,25.0,0.34,0.0,0.28,0.0,0.16,0.21,0.0,0.76,0.0,3.84
w2,Johor,2,1,2,1,0,1,0,4,3,4,11.11,5.56,11.11,5.56,0.0,5.56,0.0,22.22,16.67,22.22,0.67,0.24,0.56,0.12,0.0,0.21,0.0,1.52,2.32,7.68
w1,Johor,0,0,1,0,1,3,1,1,3,0,0.0,0.0,10.0,0.0,10.0,30.0,10.0,10.0,30.0,0.0,0.0,0.0,0.28,0.0,0.16,0.64,0.26,0.38,2.32,0.0
w0,Johor,0,0,0,1,1,1,2,3,4,6,0.0,0.0,0.0,5.56,5.56,5.56,11.11,16.67,22.22,33.33,0.0,0.0,0.0,0.12,0.16,0.21,0.53,1.14,3.09,11.52
w24,Kedah,4,6,78,47,61,35,18,16,11,20,1.35,2.03,26.35,15.88,20.61,11.82,6.08,5.41,3.72,6.76,2.29,2.32,36.9,9.46,20.16,14.61,8.21,9.57,13.33,60.79
w23,Kedah,1,3,3,42,42,19,3,17,17,14,0.62,1.86,1.86,26.09,26.09,11.8,1.86,10.56,10.56,8.7,0.57,1.16,1.42,8.46,13.88,7.93,1.37,10.17,20.61,42.55
w22,Kedah,2,4,2,25,35,19,5,11,10,15,1.56,3.12,1.56,19.53,27.34,14.84,3.91,8.59,7.81,11.72,1.14,1.55,0.95,5.03,11.57,7.93,2.28,6.58,12.12,45.59
w21,Kedah,7,8,4,14,18,8,10,9,10,18,6.6,7.55,3.77,13.21,16.98,7.55,9.43,8.49,9.43,16.98,4.0,3.1,1.89,2.82,5.95,3.34,4.56,5.38,12.12,54.71
w20,Kedah,1,2,2,14,8,4,5,4,1,8,2.04,4.08,4.08,28.57,16.33,8.16,10.2,8.16,2.04,16.33,0.57,0.77,0.95,2.82,2.64,1.67,2.28,2.39,1.21,24.32
w19,Kedah,0,2,2,10,5,10,3,4,6,7,0.0,4.08,4.08,20.41,10.2,20.41,6.12,8.16,12.24,14.29,0.0,0.77,0.95,2.01,1.65,4.18,1.37,2.39,7.27,21.28
w18,Kedah,1,1,0,12,4,8,3,3,0,5,2.7,2.7,0.0,32.43,10.81,21.62,8.11,8.11,0.0,13.51,0.57,0.39,0.0,2.42,1.32,3.34,1.37,1.79,0.0,15.2
w17,Kedah,1,1,0,6,10,3,3,3,1,7,2.86,2.86,0.0,17.14,28.57,8.57,8.57,8.57,2.86,20.0,0.57,0.39,0.0,1.21,3.3,1.25,1.37,1.79,1.21,21.28
w16,Kedah,2,0,1,6,8,6,2,4,4,2,5.71,0.0,2.86,17.14,22.86,17.14,5.71,11.43,11.43,5.71,1.14,0.0,0.47,1.21,2.64,2.51,0.91,2.39,4.85,6.08
w15,Kedah,0,0,1,7,10,4,2,5,3,2,0.0,0.0,2.94,20.59,29.41,11.76,5.88,14.71,8.82,5.88,0.0,0.0,0.47,1.41,3.3,1.67,0.91,2.99,3.64,6.08
w14,Kedah,2,2,1,3,13,1,2,2,4,3,6.06,6.06,3.03,9.09,39.39,3.03,6.06,6.06,12.12,9.09,1.14,0.77,0.47,0.6,4.3,0.42,0.91,1.2,4.85,9.12
w13,Kedah,1,0,1,4,3,1,1,0,0,0,9.09,0.0,9.09,36.36,27.27,9.09,9.09,0.0,0.0,0.0,0.57,0.0,0.47,0.81,0.99,0.42,0.46,0.0,0.0,0.0
w12,Kedah,0,0,0,3,3,1,2,1,0,2,0.0,0.0,0.0,25.0,25.0,8.33,16.67,8.33,0.0,16.67,0.0,0.0,0.0,0.6,0.99,0.42,0.91,0.6,0.0,6.08
w11,Kedah,1,0,1,7,7,1,2,5,1,2,3.7,0.0,3.7,25.93,25.93,3.7,7.41,18.52,3.7,7.41,0.57,0.0,0.47,1.41,2.31,0.42,0.91,2.99,1.21,6.08
w10,Kedah,3,3,0,4,3,2,1,1,1,2,15.0,15.0,0.0,20.0,15.0,10.0,5.0,5.0,5.0,10.0,1.71,1.16,0.0,0.81,0.99,0.84,0.46,0.6,1.21,6.08
w9,Kedah,3,0,1,2,4,2,4,2,0,3,14.29,0.0,4.76,9.52,19.05,9.52,19.05,9.52,0.0,14.29,1.71,0.0,0.47,0.4,1.32,0.84,1.82,1.2,0.0,9.12
w8,Kedah,2,4,2,6,6,9,2,1,4,3,5.13,10.26,5.13,15.38,15.38,23.08,5.13,2.56,10.26,7.69,1.14,1.55,0.95,1.21,1.98,3.76,0.91,0.6,4.85,9.12
w7,Kedah,1,1,1,5,7,5,1,3,1,5,3.33,3.33,3.33,16.67,23.33,16.67,3.33,10.0,3.33,16.67,0.57,0.39,0.47,1.01,2.31,2.09,0.46,1.79,1.21,15.2
w6,Kedah,1,3,0,9,7,2,3,2,1,3,3.23,9.68,0.0,29.03,22.58,6.45,9.68,6.45,3.23,9.68,0.57,1.16,0.0,1.81,2.31,0.84,1.37,1.2,1.21,9.12
w5,Kedah,0,1,0,10,7,8,5,1,3,4,0.0,2.56,0.0,25.64,17.95,20.51,12.82,2.56,7.69,10.26,0.0,0.39,0.0,2.01,2.31,3.34,2.28,0.6,3.64,12.16
w4,Kedah,6,0,2,8,10,5,4,5,3,7,12.0,0.0,4.0,16.0,20.0,10.0,8.0,10.0,6.0,14.0,3.43,0.0,0.95,1.61,3.3,2.09,1.82,2.99,3.64,21.28
w3,Kedah,1,0,28,5,11,4,5,9,1,7,1.41,0.0,39.44,7.04,15.49,5.63,7.04,12.68,1.41,9.86,0.57,0.0,13.25,1.01,3.64,1.67,2.28,5.38,1.21,21.28
w2,Kedah,1,4,5,21,15,7,6,5,4,7,1.33,5.33,6.67,28.0,20.0,9.33,8.0,6.67,5.33,9.33,0.57,1.55,2.37,4.23,4.96,2.92,2.74,2.99,4.85,21.28
w1,Kedah,0,0,8,19,21,17,13,2,5,7,0.0,0.0,8.7,20.65,22.83,18.48,14.13,2.17,5.43,7.61,0.0,0.0,3.78,3.83,6.94,7.1,5.93,1.2,6.06,21.28
w0,Kedah,3,5,28,23,37,15,12,6,11,8,2.03,3.38,18.92,15.54,25.0,10.14,8.11,4.05,7.43,5.41,1.71,1.94,13.25,4.63,12.23,6.26,5.47,3.59,13.33,24.32
w24,Kelantan,3,9,15,39,41,27,9,10,13,20,1.61,4.84,8.06,20.97,22.04,14.52,4.84,5.38,6.99,10.75,1.6,3.3,7.12,8.7,16.53,15.54,5.48,8.27,21.89,92.17
w23,Kelantan,2,4,9,45,24,20,12,7,12,14,1.34,2.68,6.04,30.2,16.11,13.42,8.05,4.7,8.05,9.4,1.07,1.47,4.27,10.04,9.67,11.51,7.31,5.79,20.2,64.52
w22,Kelantan,2,3,8,32,25,13,12,14,5,9,1.63,2.44,6.5,26.02,20.33,10.57,9.76,11.38,4.07,7.32,1.07,1.1,3.8,7.14,10.08,7.48,7.31,11.58,8.42,41.47
w21,Kelantan,1,0,5,15,18,9,9,2,4,9,1.39,0.0,6.94,20.83,25.0,12.5,12.5,2.78,5.56,12.5,0.53,0.0,2.37,3.35,7.26,5.18,5.48,1.65,6.73,41.47
w20,Kelantan,2,4,15,16,16,8,5,3,2,8,2.53,5.06,18.99,20.25,20.25,10.13,6.33,3.8,2.53,10.13,1.07,1.47,7.12,3.57,6.45,4.61,3.05,2.48,3.37,36.87
w19,Kelantan,5,3,6,9,10,7,4,2,4,6,8.93,5.36,10.71,16.07,17.86,12.5,7.14,3.57,7.14,10.71,2.67,1.1,2.85,2.01,4.03,4.03,2.44,1.65,6.73,27.65
w18,Kelantan,0,1,8,9,15,8,5,2,3,4,0.0,1.82,14.55,16.36,27.27,14.55,9.09,3.64,5.45,7.27,0.0,0.37,3.8,2.01,6.05,4.61,3.05,1.65,5.05,18.43
w17,Kelantan,1,1,15,13,5,9,3,3,2,1,1.89,1.89,28.3,24.53,9.43,16.98,5.66,5.66,3.77,1.89,0.53,0.37,7.12,2.9,2.02,5.18,1.83,2.48,3.37,4.61
w16,Kelantan,2,1,9,9,6,5,4,1,0,4,4.88,2.44,21.95,21.95,14.63,12.2,9.76,2.44,0.0,9.76,1.07,0.37,4.27,2.01,2.42,2.88,2.44,0.83,0.0,18.43
w15,Kelantan,1,2,3,7,7,2,2,2,1,3,3.33,6.67,10.0,23.33,23.33,6.67,6.67,6.67,3.33,10.0,0.53,0.73,1.42,1.56,2.82,1.15,1.22,1.65,1.68,13.82
w14,Kelantan,1,2,3,3,9,2,0,1,1,2,4.17,8.33,12.5,12.5,37.5,8.33,0.0,4.17,4.17,8.33,0.53,0.73,1.42,0.67,3.63,1.15,0.0,0.83,1.68,9.22
w13,Kelantan,0,4,6,5,4,3,1,0,0,2,0.0,16.0,24.0,20.0,16.0,12.0,4.0,0.0,0.0,8.0,0.0,1.47,2.85,1.12,1.61,1.73,0.61,0.0,0.0,9.22
w12,Kelantan,0,4,2,7,3,2,0,3,3,1,0.0,16.0,8.0,28.0,12.0,8.0,0.0,12.0,12.0,4.0,0.0,1.47,0.95,1.56,1.21,1.15,0.0,2.48,5.05,4.61
w11,Kelantan,0,1,0,3,1,5,3,1,0,1,0.0,6.67,0.0,20.0,6.67,33.33,20.0,6.67,0.0,6.67,0.0,0.37,0.0,0.67,0.4,2.88,1.83,0.83,0.0,4.61
w10,Kelantan,0,1,0,5,7,2,1,0,2,2,0.0,5.0,0.0,25.0,35.0,10.0,5.0,0.0,10.0,10.0,0.0,0.37,0.0,1.12,2.82,1.15,0.61,0.0,3.37,9.22
w9,Kelantan,1,1,0,2,3,3,2,1,0,2,6.67,6.67,0.0,13.33,20.0,20.0,13.33,6.67,0.0,13.33,0.53,0.37,0.0,0.45,1.21,1.73,1.22,0.83,0.0,9.22
w8,Kelantan,0,1,2,0,4,5,3,1,3,4,0.0,4.35,8.7,0.0,17.39,21.74,13.04,4.35,13.04,17.39,0.0,0.37,0.95,0.0,1.61,2.88,1.83,0.83,5.05,18.43
w7,Kelantan,0,2,2,6,5,1,2,0,1,2,0.0,9.52,9.52,28.57,23.81,4.76,9.52,0.0,4.76,9.52,0.0,0.73,0.95,1.34,2.02,0.58,1.22,0.0,1.68,9.22
w6,Kelantan,0,0,2,7,3,2,0,0,2,1,0.0,0.0,11.76,41.18,17.65,11.76,0.0,0.0,11.76,5.88,0.0,0.0,0.95,1.56,1.21,1.15,0.0,0.0,3.37,4.61
w5,Kelantan,0,0,1,1,2,1,1,0,1,1,0.0,0.0,12.5,12.5,25.0,12.5,12.5,0.0,12.5,12.5,0.0,0.0,0.47,0.22,0.81,0.58,0.61,0.0,1.68,4.61
w4,Kelantan,0,2,3,7,6,3,3,1,0,3,0.0,7.14,10.71,25.0,21.43,10.71,10.71,3.57,0.0,10.71,0.0,0.73,1.42,1.56,2.42,1.73,1.83,0.83,0.0,13.82
w3,Kelantan,1,3,2,10,6,5,3,3,1,4,2.63,7.89,5.26,26.32,15.79,13.16,7.89,7.89,2.63,10.53,0.53,1.1,0.95,2.23,2.42,2.88,1.83,2.48,1.68,18.43
w2,Kelantan,1,4,2,9,13,4,5,6,1,6,1.96,7.84,3.92,17.65,25.49,7.84,9.8,11.76,1.96,11.76,0.53,1.47,0.95,2.01,5.24,2.3,3.05,4.96,1.68,27.65
w1,Kelantan,4,3,2,8,7,3,7,6,2,5,8.51,6.38,4.26,17.02,14.89,6.38,14.89,12.77,4.26,10.64,2.14,1.1,0.95,1.78,2.82,1.73,4.26,4.96,3.37,23.04
