week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Johor,816,1141,971,4197,3295,2013,1053,736,335,0,5.55,7.77,6.61,28.57,22.43,13.7,7.17,5.01,2.28,0.0,274.65,276.87,269.8,519.43,540.43,428.39,277.98,278.89,258.69,0.0
w11,Johor,794,1100,902,3539,2919,1725,1072,726,326,0,6.01,8.33,6.83,26.79,22.1,13.06,8.12,5.5,2.47,0.0,267.25,266.93,250.63,438.0,478.76,367.1,283.0,275.1,251.74,0.0
w10,Johor,539,738,652,2316,1923,1116,770,583,263,0,5.98,8.19,7.24,25.7,21.34,12.38,8.55,6.47,2.92,0.0,181.42,179.08,181.16,286.63,315.4,237.5,203.27,220.92,203.09,0.0
w9,Johor,456,650,533,1610,1424,839,565,373,199,0,6.79,9.68,7.94,23.97,21.2,12.49,8.41,5.55,2.96,0.0,153.48,157.73,148.1,199.26,233.56,178.55,149.16,141.34,153.67,0.0
w8,Johor,411,615,352,1193,1050,655,446,363,157,0,7.76,11.61,6.65,22.53,19.83,12.37,8.42,6.85,2.96,0.0,138.34,149.24,97.8,147.65,172.22,139.39,117.74,137.55,121.24,0.0
w7,Johor,337,430,294,1118,894,537,432,303,144,0,7.36,9.39,6.42,24.43,19.53,11.73,9.44,6.62,3.15,0.0,113.43,104.34,81.69,138.37,146.63,114.28,114.04,114.82,111.2,0.0
w6,Johor,325,419,199,793,723,423,342,257,121,0,8.92,11.5,5.46,21.77,19.85,11.61,9.39,7.05,3.32,0.0,109.39,101.67,55.29,98.14,118.58,90.02,90.29,97.39,93.44,0.0
w5,Johor,236,370,121,601,589,336,261,251,97,0,8.14,12.77,4.18,20.74,20.32,11.59,9.01,8.66,3.35,0.0,79.43,89.78,33.62,74.38,96.6,71.5,68.9,95.11,74.9,0.0
w4,Johor,255,379,99,717,663,368,292,221,94,0,8.2,12.18,3.18,23.05,21.31,11.83,9.39,7.1,3.02,0.0,85.83,91.97,27.51,88.74,108.74,78.31,77.09,83.74,72.59,0.0
w3,Johor,288,424,163,790,693,416,333,250,105,0,8.22,12.11,4.65,22.56,19.79,11.88,9.51,7.14,3.0,0.0,96.94,102.89,45.29,97.77,113.66,88.53,87.91,94.73,81.08,0.0
w2,Johor,245,433,142,739,685,443,350,271,105,0,7.1,12.54,4.11,21.4,19.84,12.83,10.14,7.85,3.04,0.0,82.46,105.07,39.46,91.46,112.35,94.28,92.4,102.69,81.08,0.0
w1,Johor,256,399,134,691,593,408,344,232,102,0,8.02,12.5,4.2,21.65,18.58,12.79,10.78,7.27,3.2,0.0,86.17,96.82,37.23,85.52,97.26,86.83,90.81,87.91,78.76,0.0
w0,Johor,213,361,163,707,598,409,357,239,96,0,6.7,11.36,5.13,22.24,18.81,12.87,11.23,7.52,3.02,0.0,71.69,87.6,45.29,87.5,98.08,87.04,94.24,90.56,74.13,0.0
w24,Kedah,63,98,91,391,187,138,147,81,37,0,5.02,7.8,7.25,31.13,14.89,10.99,11.7,6.45,2.95,0.0,36.0,37.97,43.05,78.74,61.8,57.62,67.03,48.44,44.85,0.0
w23,Kedah,59,109,112,365,222,158,146,107,43,0,4.41,8.15,8.38,27.3,16.6,11.82,10.92,8.0,3.22,0.0,33.71,42.23,52.98,73.5,73.36,65.97,66.58,64.0,52.12,0.0
w22,Kedah,91,154,147,500,300,279,188,121,59,0,4.9,8.28,7.91,26.9,16.14,15.01,10.11,6.51,3.17,0.0,52.0,59.67,69.54,100.68,99.14,116.49,85.73,72.37,71.52,0.0
w21,Kedah,174,283,279,807,528,454,317,197,78,0,5.54,9.01,8.88,25.69,16.81,14.45,10.09,6.27,2.48,0.0,99.43,109.65,131.98,162.51,174.49,189.56,144.55,117.82,94.55,0.0
w20,Kedah,315,467,455,1275,881,701,510,277,128,0,6.24,9.25,9.02,25.26,17.46,13.89,10.11,5.49,2.54,0.0,180.0,180.94,215.23,256.75,291.14,292.69,232.56,165.67,155.15,0.0
w19,Kedah,417,661,625,1938,1225,931,843,397,167,0,5.74,9.11,8.61,26.7,16.88,12.83,11.61,5.47,2.3,0.0,238.29,256.1,295.65,390.25,404.82,388.73,384.4,237.44,202.42,0.0
w18,Kedah,548,881,877,2390,1448,1165,954,481,206,0,6.07,9.77,9.72,26.49,16.05,12.91,10.58,5.33,2.28,0.0,313.14,341.34,414.85,481.27,478.52,486.43,435.02,287.68,249.7,0.0
w17,Kedah,655,1173,1077,3032,1866,1412,1132,622,253,0,5.79,10.38,9.53,26.82,16.51,12.49,10.01,5.5,2.24,0.0,374.29,454.48,509.46,610.55,616.66,589.56,516.19,372.01,306.67,0.0
w16,Kedah,769,1249,1191,3231,2101,1570,1194,603,246,0,6.28,10.19,9.72,26.37,17.15,12.81,9.74,4.92,2.01,0.0,439.43,483.92,563.39,650.62,694.32,655.53,544.46,360.65,298.18,0.0
w15,Kedah,870,1418,1256,3216,2023,1467,1155,661,225,0,7.03,11.45,10.14,25.97,16.34,11.85,9.33,5.34,1.82,0.0,497.14,549.4,594.13,647.6,668.54,612.53,526.68,395.33,272.73,0.0
w14,Kedah,934,1636,1443,3147,2099,1597,1121,740,311,0,7.12,12.47,11.0,23.98,15.99,12.17,8.54,5.64,2.37,0.0,533.71,633.86,682.59,633.71,693.65,666.81,511.17,442.58,376.97,0.0
w13,Kedah,813,1252,1156,2399,1774,1260,772,625,252,0,7.83,12.06,11.13,23.1,17.08,12.13,7.43,6.02,2.43,0.0,464.57,485.08,546.83,483.08,586.25,526.1,352.03,373.8,305.45,0.0
w12,Kedah,676,1167,1055,1791,1262,981,653,486,181,0,8.11,14.0,12.66,21.49,15.14,11.77,7.83,5.83,2.17,0.0,386.29,452.15,499.05,360.65,417.05,409.6,297.77,290.67,219.39,0.0
w11,Kedah,497,815,744,1324,970,682,506,376,156,0,8.09,13.27,12.12,21.56,15.8,11.11,8.24,6.12,2.54,0.0,284.0,315.77,351.94,266.61,320.56,284.76,230.73,224.88,189.09,0.0
w10,Kedah,463,697,629,1022,794,604,402,357,150,0,8.96,13.48,12.17,19.77,15.36,11.69,7.78,6.91,2.9,0.0,264.57,270.05,297.54,205.8,262.39,252.19,183.31,213.52,181.82,0.0
w9,Kedah,370,553,433,800,651,433,349,282,110,0,9.22,13.78,10.79,19.94,16.23,10.79,8.7,7.03,2.74,0.0,211.43,214.26,204.82,161.1,215.14,180.79,159.14,168.66,133.33,0.0
w8,Kedah,271,493,298,510,495,325,236,220,93,0,9.1,16.55,10.0,17.12,16.62,10.91,7.92,7.39,3.12,0.0,154.86,191.01,140.96,102.7,163.58,135.7,107.62,131.58,112.73,0.0
w7,Kedah,235,409,239,415,444,295,181,156,77,0,9.48,16.49,9.64,16.73,17.9,11.9,7.3,6.29,3.1,0.0,134.29,158.47,113.06,83.57,146.73,123.17,82.54,93.3,93.33,0.0
w6,Kedah,250,417,184,567,491,275,250,187,69,0,9.19,15.33,6.76,20.84,18.04,10.11,9.19,6.87,2.54,0.0,142.86,161.57,87.04,114.18,162.26,114.82,114.0,111.84,83.64,0.0
w5,Kedah,240,352,104,505,451,259,204,156,76,0,10.11,14.82,4.38,21.26,18.99,10.91,8.59,6.57,3.2,0.0,137.14,136.38,49.2,101.69,149.04,108.14,93.02,93.3,92.12,0.0
w4,Kedah,203,333,102,466,468,264,241,205,75,0,8.49,13.92,4.26,19.48,19.57,11.04,10.08,8.57,3.14,0.0,116.0,129.02,48.25,93.84,154.66,110.23,109.9,122.61,90.91,0.0
w3,Kedah,209,400,123,582,502,294,236,224,79,0,7.77,14.87,4.57,21.64,18.66,10.93,8.77,8.33,2.94,0.0,119.43,154.98,58.18,117.2,165.9,122.76,107.62,133.97,95.76,0.0
w2,Kedah,216,395,142,581,529,334,271,206,84,0,7.73,14.14,5.08,20.8,18.94,11.96,9.7,7.38,3.01,0.0,123.43,153.04,67.17,117.0,174.82,139.46,123.58,123.21,101.82,0.0
w1,Kedah,206,328,175,496,449,319,255,192,77,0,8.16,13.0,6.94,19.66,17.8,12.64,10.11,7.61,3.05,0.0,117.71,127.08,82.78,99.88,148.38,133.19,116.28,114.83,93.33,0.0
w0,Kedah,193,321,140,540,451,312,238,182,56,0,7.87,13.09,5.71,22.01,18.39,12.72,9.7,7.42,2.28,0.0,110.29,124.37,66.23,108.74,149.04,130.27,108.53,108.85,67.88,0.0
w24,Kelantan,93,142,97,230,200,126,88,71,30,0,8.56,13.08,8.93,21.18,18.42,11.6,8.1,6.54,2.76,0.0,49.65,52.09,46.06,51.32,80.61,72.54,53.59,58.73,50.51,0.0
w23,Kelantan,57,120,90,191,143,90,78,54,30,0,6.62,13.94,10.45,22.18,16.61,10.45,9.06,6.27,3.48,0.0,30.43,44.02,42.74,42.61,57.64,51.81,47.5,44.67,50.51,0.0
w22,Kelantan,63,99,75,214,154,84,83,58,13,0,7.42,11.66,8.83,25.21,18.14,9.89,9.78,6.83,1.53,0.0,33.64,36.32,35.61,47.75,62.07,48.36,50.55,47.97,21.89,0.0
w21,Kelantan,101,171,127,322,214,148,103,68,35,0,7.8,13.2,9.81,24.86,16.53,11.43,7.95,5.25,2.7,0.0,53.92,62.73,60.3,71.84,86.26,85.2,62.73,56.24,58.92,0.0
w20,Kelantan,123,209,174,391,319,186,126,90,28,0,7.43,12.62,10.51,23.61,19.26,11.23,7.61,5.43,1.69,0.0,65.67,76.67,82.62,87.24,128.58,107.08,76.74,74.44,47.14,0.0
w19,Kelantan,260,427,379,860,563,409,304,203,70,0,7.43,12.21,10.84,24.59,16.1,11.7,8.69,5.8,2.0,0.0,138.81,156.64,179.96,191.88,226.92,235.46,185.14,167.91,117.85,0.0
w18,Kelantan,419,689,529,1307,851,548,400,288,128,0,8.07,13.27,10.18,25.16,16.38,10.55,7.7,5.54,2.46,0.0,223.71,252.75,251.19,291.61,343.01,315.49,243.61,238.21,215.49,0.0
w17,Kelantan,556,886,800,1780,1131,743,624,357,146,0,7.86,12.53,11.31,25.17,15.99,10.5,8.82,5.05,2.06,0.0,296.85,325.02,379.87,397.14,455.86,427.75,380.02,295.29,245.79,0.0
w16,Kelantan,685,1108,996,2174,1377,950,752,450,188,0,7.83,12.66,11.38,24.84,15.73,10.85,8.59,5.14,2.15,0.0,365.72,406.46,472.93,485.05,555.02,546.92,457.98,372.21,316.5,0.0
w15,Kelantan,655,1179,992,2036,1332,915,706,487,228,0,7.62,13.71,11.54,23.68,15.49,10.64,8.21,5.66,2.65,0.0,349.71,432.5,471.04,454.26,536.88,526.77,429.96,402.81,383.84,0.0
w14,Kelantan,714,1053,1025,2280,1549,1088,798,586,278,0,7.55,11.13,10.84,24.1,16.37,11.5,8.44,6.19,2.94,0.0,381.21,386.28,486.7,508.7,624.35,626.37,485.99,484.7,468.01,0.0
w13,Kelantan,709,1074,1115,2129,1469,980,839,644,296,0,7.6,11.51,11.95,22.81,15.74,10.5,8.99,6.9,3.17,0.0,378.54,393.98,529.44,475.01,592.1,564.19,510.96,532.67,498.32,0.0
w12,Kelantan,629,1002,1001,1948,1395,976,779,616,305,0,7.2,11.48,11.46,22.31,15.98,11.18,8.92,7.05,3.49,0.0,335.82,367.57,475.31,434.63,562.27,561.89,474.42,509.51,513.47,0.0
w11,Kelantan,680,1032,995,1806,1429,931,829,640,307,0,7.79,11.82,11.4,20.69,16.37,10.66,9.5,7.33,3.52,0.0,363.05,378.58,472.46,402.95,575.98,535.98,504.87,529.36,516.84,0.0
w10,Kelantan,604,997,932,1404,1232,796,707,635,255,0,7.9,13.03,12.18,18.36,16.11,10.41,9.24,8.3,3.33,0.0,322.48,365.74,442.55,313.25,496.57,458.26,430.57,525.23,429.29,0.0
w9,Kelantan,572,949,814,1366,1166,807,785,612,247,0,7.72,12.81,10.99,18.44,15.74,10.9,10.6,8.26,3.33,0.0,305.39,348.13,386.51,304.77,469.97,464.59,478.08,506.2,415.82,0.0
w8,Kelantan,551,813,615,1149,1007,724,701,575,280,0,8.48,12.51,9.46,17.68,15.5,11.14,10.79,8.85,4.31,0.0,294.18,298.24,292.02,256.36,405.88,416.81,426.92,475.6,471.38,0.0
w7,Kelantan,349,464,240,750,760,472,468,423,197,0,8.34,11.09,5.74,17.93,18.17,11.28,11.19,10.11,4.71,0.0,186.33,170.21,113.96,167.34,306.33,271.73,285.02,349.88,331.65,0.0
w6,Kelantan,290,461,201,702,743,457,446,389,202,0,7.35,11.68,5.09,17.78,18.82,11.58,11.3,9.85,5.12,0.0,154.83,169.11,95.44,156.63,299.48,263.1,271.62,321.75,340.07,0.0
w5,Kelantan,233,393,129,629,571,433,399,378,184,0,6.85,11.56,3.79,18.49,16.79,12.73,11.73,11.11,5.41,0.0,124.4,144.17,61.25,140.34,230.15,249.28,243.0,312.66,309.76,0.0
