week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Malaysia,9,21,19,151,142,84,44,39,19,40,1.58,3.7,3.35,26.58,25.0,14.79,7.75,6.87,3.35,7.04,0.36,0.58,0.6,2.06,2.59,2.19,1.41,1.79,1.77,10.07
w1,Malaysia,16,23,26,137,160,113,49,17,7,45,2.7,3.88,4.38,23.1,26.98,19.06,8.26,2.87,1.18,7.59,0.65,0.63,0.83,1.87,2.92,2.94,1.57,0.78,0.65,11.33
w0,Malaysia,7,34,18,123,152,75,35,17,22,29,1.37,6.64,3.52,24.02,29.69,14.65,6.84,3.32,4.3,5.66,0.28,0.94,0.57,1.68,2.78,1.95,1.12,0.78,2.05,7.3
w24,Klang Valley,17,20,17,161,146,85,43,25,13,34,3.03,3.57,3.03,28.7,26.02,15.15,7.66,4.46,2.32,6.06,2.73,2.18,2.36,9.78,8.72,7.2,5.16,4.83,5.42,48.16
w23,Klang Valley,8,17,28,200,163,94,55,23,17,23,1.27,2.71,4.46,31.85,25.96,14.97,8.76,3.66,2.71,3.66,1.29,1.86,3.89,12.14,9.73,7.96,6.6,4.45,7.08,32.58
w22,Klang Valley,10,20,18,172,158,114,56,26,12,30,1.62,3.25,2.92,27.92,25.65,18.51,9.09,4.22,1.95,4.87,1.61,2.18,2.5,10.44,9.43,9.65,6.72,5.03,5.0,42.49
w21,Klang Valley,9,29,31,194,204,121,65,25,20,42,1.22,3.92,4.19,26.22,27.57,16.35,8.78,3.38,2.7,5.68,1.45,3.17,4.31,11.78,12.18,10.24,7.8,4.83,8.33,59.49
w20,Klang Valley,15,17,37,228,265,148,62,45,23,52,1.68,1.91,4.15,25.56,29.71,16.59,6.95,5.04,2.58,5.83,2.41,1.86,5.14,13.84,15.82,12.53,7.44,8.7,9.58,73.65
w19,Klang Valley,10,29,35,278,287,147,80,23,25,56,1.03,2.99,3.61,28.66,29.59,15.15,8.25,2.37,2.58,5.77,1.61,3.17,4.87,16.88,17.13,12.45,9.6,4.45,10.42,79.32
w18,Klang Valley,20,38,39,308,356,201,84,49,36,73,1.66,3.16,3.24,25.58,29.57,16.69,6.98,4.07,2.99,6.06,3.22,4.15,5.42,18.7,21.25,17.02,10.08,9.47,15.0,103.4
w17,Klang Valley,27,51,66,448,627,353,166,85,40,104,1.37,2.59,3.36,22.78,31.88,17.95,8.44,4.32,2.03,5.29,4.34,5.57,9.17,27.2,37.43,29.89,19.92,16.43,16.67,147.31
w16,Klang Valley,34,107,250,936,1197,747,265,115,65,153,0.88,2.77,6.46,24.19,30.94,19.31,6.85,2.97,1.68,3.95,5.47,11.68,34.75,56.83,71.45,63.25,31.81,22.24,27.08,216.71
w15,Klang Valley,83,206,360,1964,2080,1202,504,209,128,227,1.19,2.96,5.17,28.21,29.87,17.26,7.24,3.0,1.84,3.26,13.35,22.48,50.04,119.25,124.16,101.77,60.49,40.41,53.33,321.53
w14,Klang Valley,120,314,445,2907,3296,1899,780,312,158,349,1.13,2.97,4.21,27.48,31.15,17.95,7.37,2.95,1.49,3.3,19.3,34.27,61.86,176.51,196.75,160.78,93.61,60.32,65.83,494.33
w13,Klang Valley,142,242,261,3851,3972,2178,965,404,235,456,1.12,1.9,2.05,30.31,31.26,17.14,7.59,3.18,1.85,3.59,22.83,26.41,36.28,233.83,237.11,184.4,115.82,78.11,97.92,645.89
w12,Klang Valley,124,179,150,2629,2716,1576,730,345,218,413,1.37,1.97,1.65,28.95,29.91,17.36,8.04,3.8,2.4,4.55,19.94,19.54,20.85,159.63,162.13,133.43,87.61,66.71,90.83,584.99
w11,Klang Valley,95,273,248,1973,2212,1298,527,233,148,338,1.29,3.72,3.38,26.86,30.12,17.67,7.17,3.17,2.01,4.6,15.28,29.8,34.47,119.8,132.04,109.9,63.25,45.05,61.67,478.75
w10,Klang Valley,81,242,241,1404,1653,968,422,181,109,250,1.46,4.36,4.34,25.29,29.78,17.44,7.6,3.26,1.96,4.5,13.02,26.41,33.5,85.25,98.67,81.96,50.65,35.0,45.42,354.11
w9,Klang Valley,79,168,232,908,1197,801,322,107,52,201,1.94,4.13,5.7,22.33,29.43,19.7,7.92,2.63,1.28,4.94,12.7,18.34,32.25,55.13,71.45,67.82,38.65,20.69,21.67,284.7
w8,Klang Valley,34,113,72,511,667,393,154,66,40,127,1.56,5.19,3.31,23.47,30.64,18.05,7.07,3.03,1.84,5.83,5.47,12.33,10.01,31.03,39.82,33.27,18.48,12.76,16.67,179.89
w7,Klang Valley,23,52,32,322,385,221,112,44,15,43,1.84,4.16,2.56,25.78,30.82,17.69,8.97,3.52,1.2,3.44,3.7,5.68,4.45,19.55,22.98,18.71,13.44,8.51,6.25,60.91
w6,Klang Valley,18,18,15,150,196,112,44,20,18,42,2.84,2.84,2.37,23.7,30.96,17.69,6.95,3.16,2.84,6.64,2.89,1.96,2.09,9.11,11.7,9.48,5.28,3.87,7.5,59.49
w5,Klang Valley,9,17,12,98,98,50,23,19,11,19,2.53,4.78,3.37,27.53,27.53,14.04,6.46,5.34,3.09,5.34,1.45,1.86,1.67,5.95,5.85,4.23,2.76,3.67,4.58,26.91
w4,Klang Valley,11,9,6,133,148,77,26,11,12,19,2.43,1.99,1.33,29.42,32.74,17.04,5.75,2.43,2.65,4.2,1.77,0.98,0.83,8.08,8.83,6.52,3.12,2.13,5.0,26.91
w3,Klang Valley,10,13,2,115,121,62,23,11,6,17,2.63,3.42,0.53,30.26,31.84,16.32,6.05,2.89,1.58,4.47,1.61,1.42,0.28,6.98,7.22,5.25,2.76,2.13,2.5,24.08
w2,Klang Valley,5,11,10,85,100,58,31,23,6,22,1.42,3.13,2.85,24.22,28.49,16.52,8.83,6.55,1.71,6.27,0.8,1.2,1.39,5.16,5.97,4.91,3.72,4.45,2.5,31.16
w1,Klang Valley,8,13,16,92,107,76,25,9,2,17,2.19,3.56,4.38,25.21,29.32,20.82,6.85,2.47,0.55,4.66,1.29,1.42,2.22,5.59,6.39,6.43,3.0,1.74,0.83,24.08
w0,Klang Valley,3,14,13,85,94,46,20,10,11,16,0.96,4.49,4.17,27.24,30.13,14.74,6.41,3.21,3.53,5.13,0.48,1.53,1.81,5.16,5.61,3.89,2.4,1.93,4.58,22.66
w24,Johor,0,2,3,1,3,2,3,4,7,7,0.0,6.25,9.38,3.12,9.38,6.25,9.38,12.5,21.88,21.88,0.0,0.49,0.83,0.12,0.49,0.43,0.79,1.52,5.41,13.44
w23,Johor,0,1,0,2,2,1,2,6,2,4,0.0,5.0,0.0,10.0,10.0,5.0,10.0,30.0,10.0,20.0,0.0,0.24,0.0,0.25,0.33,0.21,0.53,2.27,1.54,7.68
w22,Johor,2,0,2,0,1,1,0,2,2,3,15.38,0.0,15.38,0.0,7.69,7.69,0.0,15.38,15.38,23.08,0.67,0.0,0.56,0.0,0.16,0.21,0.0,0.76,1.54,5.76
w21,Johor,1,1,1,1,0,3,0,3,2,2,7.14,7.14,7.14,7.14,0.0,21.43,0.0,21.43,14.29,14.29,0.34,0.24,0.28,0.12,0.0,0.64,0.0,1.14,1.54,3.84
w20,Johor,0,0,1,1,1,2,2,4,2,2,0.0,0.0,6.67,6.67,6.67,13.33,13.33,26.67,13.33,13.33,0.0,0.0,0.28,0.12,0.16,0.43,0.53,1.52,1.54,3.84
w19,Johor,0,0,0,0,1,1,1,0,6,6,0.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,4.63,11.52
w18,Johor,0,2,0,1,6,0,5,1,3,6,0.0,8.33,0.0,4.17,25.0,0.0,20.83,4.17,12.5,25.0,0.0,0.49,0.0,0.12,0.98,0.0,1.32,0.38,2.32,11.52
w17,Johor,1,0,0,2,1,3,3,3,7,3,4.35,0.0,0.0,8.7,4.35,13.04,13.04,13.04,30.43,13.04,0.34,0.0,0.0,0.25,0.16,0.64,0.79,1.14,5.41,5.76
w16,Johor,0,0,1,4,7,3,3,5,3,8,0.0,0.0,2.94,11.76,20.59,8.82,8.82,14.71,8.82,23.53,0.0,0.0,0.28,0.5,1.15,0.64,0.79,1.89,2.32,15.36
w15,Johor,3,0,1,13,16,13,12,19,16,16,2.75,0.0,0.92,11.93,14.68,11.93,11.01,17.43,14.68,14.68,1.01,0.0,0.28,1.61,2.62,2.77,3.17,7.2,12.36,30.71
w14,Johor,6,14,15,142,147,103,69,66,53,58,0.89,2.08,2.23,21.1,21.84,15.3,10.25,9.81,7.88,8.62,2.02,3.4,4.17,17.57,24.11,21.92,18.22,25.01,40.93,111.32
w13,Johor,33,56,39,695,579,368,245,162,96,150,1.36,2.31,1.61,28.68,23.9,15.19,10.11,6.69,3.96,6.19,11.11,13.59,10.84,86.01,94.96,78.31,64.68,61.39,74.13,287.91
w12,Johor,30,41,33,709,596,357,226,130,101,151,1.26,1.73,1.39,29.87,25.11,15.04,9.52,5.48,4.25,6.36,10.1,9.95,9.17,87.75,97.75,75.97,59.66,49.26,77.99,289.83
w11,Johor,30,78,67,498,524,314,175,97,102,138,1.48,3.86,3.31,24.62,25.9,15.52,8.65,4.79,5.04,6.82,10.1,18.93,18.62,61.63,85.94,66.82,46.2,36.76,78.76,264.88
w10,Johor,24,60,90,332,400,242,126,71,62,106,1.59,3.97,5.95,21.94,26.44,15.99,8.33,4.69,4.1,7.01,8.08,14.56,25.01,41.09,65.61,51.5,33.26,26.9,47.88,203.45
w9,Johor,19,50,72,263,294,178,96,43,38,65,1.7,4.47,6.44,23.52,26.3,15.92,8.59,3.85,3.4,5.81,6.4,12.13,20.01,32.55,48.22,37.88,25.34,16.29,29.34,124.76
w8,Johor,12,27,36,171,153,94,45,22,24,41,1.92,4.32,5.76,27.36,24.48,15.04,7.2,3.52,3.84,6.56,4.04,6.55,10.0,21.16,25.09,20.0,11.88,8.34,18.53,78.69
w7,Johor,5,18,19,87,70,61,29,15,18,21,1.46,5.25,5.54,25.36,20.41,17.78,8.45,4.37,5.25,6.12,1.68,4.37,5.28,10.77,11.48,12.98,7.66,5.68,13.9,40.31
w6,Johor,1,10,6,49,43,29,15,13,10,13,0.53,5.29,3.17,25.93,22.75,15.34,7.94,6.88,5.29,6.88,0.34,2.43,1.67,6.06,7.05,6.17,3.96,4.93,7.72,24.95
w5,Johor,2,2,5,26,36,19,5,6,3,12,1.72,1.72,4.31,22.41,31.03,16.38,4.31,5.17,2.59,10.34,0.67,0.49,1.39,3.22,5.9,4.04,1.32,2.27,2.32,23.03
w4,Johor,3,4,3,33,25,14,13,5,2,6,2.78,3.7,2.78,30.56,23.15,12.96,12.04,4.63,1.85,5.56,1.01,0.97,0.83,4.08,4.1,2.98,3.43,1.89,1.54,11.52
w3,Johor,2,2,0,22,22,12,6,5,2,0,2.74,2.74,0.0,30.14,30.14,16.44,8.22,6.85,2.74,0.0,0.67,0.49,0.0,2.72,3.61,2.55,1.58,1.89,1.54,0.0
w2,Johor,1,3,0,14,13,12,2,5,5,4,1.69,5.08,0.0,23.73,22.03,20.34,3.39,8.47,8.47,6.78,0.34,0.73,0.0,1.73,2.13,2.55,0.53,1.89,3.86,7.68
w1,Johor,2,4,1,14,15,10,5,1,1,5,3.45,6.9,1.72,24.14,25.86,17.24,8.62,1.72,1.72,8.62,0.67,0.97,0.28,1.73,2.46,2.13,1.32,0.38,0.77,9.6
w0,Johor,0,4,0,10,18,10,5,2,3,2,0.0,7.41,0.0,18.52,33.33,18.52,9.26,3.7,5.56,3.7,0.0,0.97,0.0,1.24,2.95,2.13,1.32,0.76,2.32,3.84
w24,Kedah,2,1,0,9,6,7,5,1,4,4,5.13,2.56,0.0,23.08,15.38,17.95,12.82,2.56,10.26,10.26,1.14,0.39,0.0,1.81,1.98,2.92,2.28,0.6,4.85,12.16
w23,Kedah,4,0,4,7,9,8,3,4,3,9,7.84,0.0,7.84,13.73,17.65,15.69,5.88,7.84,5.88,17.65,2.29,0.0,1.89,1.41,2.97,3.34,1.37,2.39,3.64,27.36
w22,Kedah,1,0,28,11,14,3,7,10,0,6,1.25,0.0,35.0,13.75,17.5,3.75,8.75,12.5,0.0,7.5,0.57,0.0,13.25,2.22,4.63,1.25,3.19,5.98,0.0,18.24
w21,Kedah,1,4,3,18,15,9,6,4,5,8,1.37,5.48,4.11,24.66,20.55,12.33,8.22,5.48,6.85,10.96,0.57,1.55,1.42,3.62,4.96,3.76,2.74,2.39,6.06,24.32
w20,Kedah,0,2,8,22,25,14,13,3,8,5,0.0,2.0,8.0,22.0,25.0,14.0,13.0,3.0,8.0,5.0,0.0,0.77,3.78,4.43,8.26,5.85,5.93,1.79,9.7,15.2
w19,Kedah,3,3,28,26,37,16,11,8,8,9,2.01,2.01,18.79,17.45,24.83,10.74,7.38,5.37,5.37,6.04,1.71,1.16,13.25,5.24,12.23,6.68,5.02,4.78,9.7,27.36
w18,Kedah,3,4,4,34,46,22,14,14,5,22,1.79,2.38,2.38,20.24,27.38,13.1,8.33,8.33,2.98,13.1,1.71,1.55,1.89,6.85,15.2,9.19,6.38,8.37,6.06,66.87
w17,Kedah,2,10,25,41,36,32,23,14,18,20,0.9,4.52,11.31,18.55,16.29,14.48,10.41,6.33,8.14,9.05,1.14,3.87,11.83,8.26,11.9,13.36,10.49,8.37,21.82,60.79
w16,Kedah,4,5,14,74,89,45,35,17,19,32,1.2,1.5,4.19,22.16,26.65,13.47,10.48,5.09,5.69,9.58,2.29,1.94,6.62,14.9,29.41,18.79,15.96,10.17,23.03,97.26
w15,Kedah,5,27,41,153,156,80,53,27,20,33,0.84,4.54,6.89,25.71,26.22,13.45,8.91,4.54,3.36,5.55,2.86,10.46,19.39,30.81,51.55,33.4,24.17,16.15,24.24,100.3
w14,Kedah,11,26,36,295,308,163,88,40,28,53,1.05,2.48,3.44,28.15,29.39,15.55,8.4,3.82,2.67,5.06,6.29,10.07,17.03,59.4,101.78,68.06,40.13,23.92,33.94,161.09
w13,Kedah,14,21,16,450,325,197,108,52,52,78,1.07,1.6,1.22,34.27,24.75,15.0,8.23,3.96,3.96,5.94,8.0,8.14,7.57,90.62,107.4,82.25,49.25,31.1,63.03,237.08
w12,Kedah,15,27,24,317,286,130,72,66,30,78,1.44,2.58,2.3,30.33,27.37,12.44,6.89,6.32,2.87,7.46,8.57,10.46,11.35,63.83,94.51,54.28,32.83,39.47,36.36,237.08
w11,Kedah,18,27,27,261,219,124,75,54,51,61,1.96,2.94,2.94,28.46,23.88,13.52,8.18,5.89,5.56,6.65,10.29,10.46,12.77,52.56,72.37,51.77,34.2,32.3,61.82,185.41
w10,Kedah,11,30,32,189,183,95,58,33,29,46,1.56,4.25,4.53,26.77,25.92,13.46,8.22,4.67,4.11,6.52,6.29,11.62,15.14,38.06,60.48,39.67,26.45,19.74,35.15,139.82
w9,Kedah,10,21,37,125,101,74,42,19,22,35,2.06,4.32,7.61,25.72,20.78,15.23,8.64,3.91,4.53,7.2,5.71,8.14,17.5,25.17,33.38,30.9,19.15,11.36,26.67,106.38
w8,Kedah,7,14,16,53,53,24,20,10,12,22,3.03,6.06,6.93,22.94,22.94,10.39,8.66,4.33,5.19,9.52,4.0,5.42,7.57,10.67,17.51,10.02,9.12,5.98,14.55,66.87
w7,Kedah,3,9,13,40,41,16,14,11,6,17,1.76,5.29,7.65,23.53,24.12,9.41,8.24,6.47,3.53,10.0,1.71,3.49,6.15,8.05,13.55,6.68,6.38,6.58,7.27,51.67
w6,Kedah,3,1,1,13,8,9,5,3,2,11,5.36,1.79,1.79,23.21,14.29,16.07,8.93,5.36,3.57,19.64,1.71,0.39,0.47,2.62,2.64,3.76,2.28,1.79,2.42,33.43
w5,Kedah,1,2,2,7,9,7,3,1,0,4,2.78,5.56,5.56,19.44,25.0,19.44,8.33,2.78,0.0,11.11,0.57,0.77,0.95,1.41,2.97,2.92,1.37,0.6,0.0,12.16
w4,Kedah,2,2,2,8,7,5,2,4,1,5,5.26,5.26,5.26,21.05,18.42,13.16,5.26,10.53,2.63,13.16,1.14,0.77,0.95,1.61,2.31,2.09,0.91,2.39,1.21,15.2
w3,Kedah,0,0,0,5,2,1,0,3,2,3,0.0,0.0,0.0,31.25,12.5,6.25,0.0,18.75,12.5,18.75,0.0,0.0,0.0,1.01,0.66,0.42,0.0,1.79,2.42,9.12
w2,Kedah,0,0,2,4,1,1,2,2,0,1,0.0,0.0,15.38,30.77,7.69,7.69,15.38,15.38,0.0,7.69,0.0,0.0,0.95,0.81,0.33,0.42,0.91,1.2,0.0,3.04
w1,Kedah,1,0,1,4,3,3,2,0,0,2,6.25,0.0,6.25,25.0,18.75,18.75,12.5,0.0,0.0,12.5,0.57,0.0,0.47,0.81,0.99,1.25,0.91,0.0,0.0,6.08
w0,Kedah,0,0,0,2,1,3,0,0,0,1,0.0,0.0,0.0,28.57,14.29,42.86,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.4,0.33,1.25,0.0,0.0,0.0,3.04
w24,Kelantan,0,1,2,1,2,1,1,0,0,3,0.0,9.09,18.18,9.09,18.18,9.09,9.09,0.0,0.0,27.27,0.0,0.37,0.95,0.22,0.81,0.58,0.61,0.0,0.0,13.82
w23,Kelantan,0,1,2,8,7,3,4,2,0,1,0.0,3.57,7.14,28.57,25.0,10.71,14.29,7.14,0.0,3.57,0.0,0.37,0.95,1.78,2.82,1.73,2.44,1.65,0.0,4.61
w22,Kelantan,1,4,2,11,7,5,3,6,2,5,2.17,8.7,4.35,23.91,15.22,10.87,6.52,13.04,4.35,10.87,0.53,1.47,0.95,2.45,2.82,2.88,1.83,4.96,3.37,23.04
w21,Kelantan,1,4,3,9,14,4,6,2,1,7,1.96,7.84,5.88,17.65,27.45,7.84,11.76,3.92,1.96,13.73,0.53,1.47,1.42,2.01,5.64,2.3,3.65,1.65,1.68,32.26
w20,Kelantan,4,2,1,9,5,3,8,8,3,3,8.7,4.35,2.17,19.57,10.87,6.52,17.39,17.39,6.52,6.52,2.14,0.73,0.47,2.01,2.02,1.73,4.87,6.62,5.05,13.82
w19,Kelantan,1,5,9,16,17,10,9,5,4,6,1.22,6.1,10.98,19.51,20.73,12.2,10.98,6.1,4.88,7.32,0.53,1.83,4.27,3.57,6.85,5.76,5.48,4.14,6.73,27.65
w18,Kelantan,3,3,2,15,13,12,9,3,4,4,4.41,4.41,2.94,22.06,19.12,17.65,13.24,4.41,5.88,5.88,1.6,1.1,0.95,3.35,5.24,6.91,5.48,2.48,6.73,18.43
w17,Kelantan,2,4,6,17,25,19,6,3,6,11,2.02,4.04,6.06,17.17,25.25,19.19,6.06,3.03,6.06,11.11,1.07,1.47,2.85,3.79,10.08,10.94,3.65,2.48,10.1,50.69
w16,Kelantan,2,6,6,25,43,17,12,13,7,17,1.35,4.05,4.05,16.89,29.05,11.49,8.11,8.78,4.73,11.49,1.07,2.2,2.85,5.58,17.33,9.79,7.31,10.75,11.78,78.34
w15,Kelantan,1,9,54,74,91,55,48,24,9,33,0.25,2.26,13.57,18.59,22.86,13.82,12.06,6.03,2.26,8.29,0.53,3.3,25.64,16.51,36.68,31.66,29.23,19.85,15.15,152.07
w14,Kelantan,7,24,65,161,154,107,58,49,36,36,1.0,3.44,9.33,23.1,22.09,15.35,8.32,7.03,5.16,5.16,3.74,8.8,30.86,35.92,62.07,61.6,35.32,40.53,60.61,165.9
w13,Kelantan,11,24,15,184,198,120,61,65,34,43,1.46,3.18,1.99,24.37,26.23,15.89,8.08,8.61,4.5,5.7,5.87,8.8,7.12,41.05,79.81,69.08,37.15,53.76,57.24,198.16
w12,Kelantan,12,14,13,147,121,60,53,49,28,41,2.23,2.6,2.42,27.32,22.49,11.15,9.85,9.11,5.2,7.62,6.41,5.14,6.17,32.8,48.77,34.54,32.28,40.53,47.14,188.94
w11,Kelantan,10,41,30,162,134,92,43,34,28,42,1.62,6.66,4.87,26.3,21.75,14.94,6.98,5.52,4.55,6.82,5.34,15.04,14.25,36.14,54.01,52.96,26.19,28.12,47.14,193.55
w10,Kelantan,14,25,36,69,71,52,34,23,15,38,3.71,6.63,9.55,18.3,18.83,13.79,9.02,6.1,3.98,10.08,7.47,9.17,17.09,15.39,28.62,29.94,20.71,19.02,25.25,175.12
w9,Kelantan,4,20,26,52,60,36,26,10,14,17,1.51,7.55,9.81,19.62,22.64,13.58,9.81,3.77,5.28,6.42,2.14,7.34,12.35,11.6,24.18,20.73,15.83,8.27,23.57,78.34
w8,Kelantan,5,9,14,38,39,33,15,12,3,15,2.73,4.92,7.65,20.77,21.31,18.03,8.2,6.56,1.64,8.2,2.67,3.3,6.65,8.48,15.72,19.0,9.14,9.93,5.05,69.12
w7,Kelantan,0,7,5,18,22,9,8,4,1,12,0.0,8.14,5.81,20.93,25.58,10.47,9.3,4.65,1.16,13.95,0.0,2.57,2.37,4.02,8.87,5.18,4.87,3.31,1.68,55.3
w6,Kelantan,1,1,2,10,11,5,7,7,4,5,1.89,1.89,3.77,18.87,20.75,9.43,13.21,13.21,7.55,9.43,0.53,0.37,0.95,2.23,4.43,2.88,4.26,5.79,6.73,23.04
w5,Kelantan,0,4,0,3,2,3,1,1,0,5,0.0,21.05,0.0,15.79,10.53,15.79,5.26,5.26,0.0,26.32,0.0,1.47,0.0,0.67,0.81,1.73,0.61,0.83,0.0,23.04
w4,Kelantan,0,1,1,4,3,2,3,2,3,1,0.0,5.0,5.0,20.0,15.0,10.0,15.0,10.0,15.0,5.0,0.0,0.37,0.47,0.89,1.21,1.15,1.83,1.65,5.05,4.61
w3,Kelantan,0,0,0,1,3,2,0,1,1,0,0.0,0.0,0.0,12.5,37.5,25.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.22,1.21,1.15,0.0,0.83,1.68,0.0
w2,Kelantan,1,0,1,3,2,1,0,3,0,3,7.14,0.0,7.14,21.43,14.29,7.14,0.0,21.43,0.0,21.43,0.53,0.0,0.47,0.67,0.81,0.58,0.0,2.48,0.0,13.82
w1,Kelantan,0,0,1,2,0,1,1,0,0,2,0.0,0.0,14.29,28.57,0.0,14.29,14.29,0.0,0.0,28.57,0.0,0.0,0.47,0.45,0.0,0.58,0.61,0.0,0.0,9.22
