week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Klang Valley,1049,2151,2619,5648,6106,3568,1826,1078,473,168,4.25,8.71,10.61,22.88,24.73,14.45,7.4,4.37,1.92,0.68,168.68,234.77,364.05,342.95,364.49,302.09,219.16,208.43,197.08,237.96
w13,Klang Valley,316,494,844,2405,2395,1379,744,406,152,67,3.43,5.37,9.17,26.14,26.03,14.99,8.09,4.41,1.65,0.73,50.81,53.92,117.32,146.03,142.97,116.76,89.29,78.5,63.33,94.9
w12,Klang Valley,316,502,478,1838,1801,1207,600,404,179,73,4.27,6.79,6.46,24.84,24.34,16.32,8.11,5.46,2.42,0.99,50.81,54.79,66.44,111.6,107.51,102.19,72.01,78.11,74.58,103.4
w11,Klang Valley,384,609,854,3031,2822,1775,786,451,216,89,3.49,5.53,7.75,27.51,25.61,16.11,7.13,4.09,1.96,0.81,61.75,66.47,118.71,184.04,168.46,150.28,94.34,87.2,90.0,126.06
w10,Klang Valley,256,456,726,2340,2192,1294,679,341,155,76,3.01,5.36,8.53,27.48,25.74,15.2,7.97,4.0,1.82,0.89,41.16,49.77,100.92,142.09,130.85,109.56,81.49,65.93,64.58,107.65
w9,Klang Valley,244,386,662,2076,1970,1164,563,339,156,76,3.2,5.06,8.67,27.19,25.8,15.24,7.37,4.44,2.04,1.0,39.23,42.13,92.02,126.06,117.6,98.55,67.57,65.55,65.0,107.65
w8,Klang Valley,176,326,582,1967,1867,1238,648,283,126,49,2.42,4.49,8.01,27.09,25.71,17.05,8.92,3.9,1.74,0.67,28.3,35.58,80.9,119.44,111.45,104.82,77.77,54.72,52.5,69.41
w7,Klang Valley,206,322,468,2526,2266,1487,705,318,125,78,2.42,3.79,5.51,29.71,26.66,17.49,8.29,3.74,1.47,0.92,33.12,35.15,65.05,153.38,135.27,125.9,84.61,61.48,52.08,110.48
w6,Klang Valley,220,380,531,2816,2539,1501,836,347,161,73,2.34,4.04,5.65,29.94,27.0,15.96,8.89,3.69,1.71,0.78,35.38,41.48,73.81,170.99,151.56,127.08,100.34,67.09,67.08,103.4
w5,Klang Valley,256,378,660,2873,2686,1510,848,449,209,105,2.57,3.79,6.62,28.8,26.93,15.14,8.5,4.5,2.1,1.05,41.16,41.26,91.74,174.45,160.34,127.85,101.78,86.81,87.08,148.73
w4,Klang Valley,327,543,816,3255,3125,1935,928,434,193,121,2.8,4.65,6.99,27.88,26.76,16.57,7.95,3.72,1.65,1.04,52.58,59.27,113.43,197.64,186.54,163.83,111.38,83.91,80.42,171.39
w3,Klang Valley,407,621,993,4050,3825,2429,1194,571,268,147,2.81,4.28,6.85,27.92,26.37,16.75,8.23,3.94,1.85,1.01,65.44,67.78,138.03,245.92,228.33,205.66,143.3,110.4,111.67,208.22
w2,Klang Valley,493,766,1221,5453,5099,3060,1554,801,387,215,2.59,4.02,6.41,28.63,26.77,16.06,8.16,4.2,2.03,1.13,79.27,83.61,169.72,331.11,304.38,259.08,186.51,154.87,161.25,304.53
w1,Klang Valley,497,763,1100,5494,5052,3035,1633,868,411,242,2.6,4.0,5.76,28.77,26.46,15.89,8.55,4.55,2.15,1.27,79.92,83.28,152.91,333.6,301.58,256.96,195.99,167.83,171.25,342.78
w0,Klang Valley,470,704,946,4737,4515,2765,1486,761,350,238,2.77,4.15,5.57,27.91,26.6,16.29,8.76,4.48,2.06,1.4,75.57,76.84,131.5,287.63,269.52,234.1,178.35,147.14,145.83,337.11
w24,Johor,999,1813,1588,5607,3953,2305,1466,959,401,141,5.19,9.43,8.26,29.15,20.55,11.99,7.62,4.99,2.09,0.73,336.25,439.94,441.23,693.94,648.35,490.53,387.01,363.4,309.65,270.63
w23,Johor,876,1532,1137,5317,3999,2379,1556,1074,410,148,4.75,8.31,6.17,28.85,21.7,12.91,8.44,5.83,2.22,0.8,294.85,371.75,315.92,658.04,655.9,506.28,410.77,406.97,316.6,284.07
w22,Johor,761,1018,761,4073,3445,2030,1414,1021,482,175,5.01,6.71,5.01,26.83,22.69,13.37,9.31,6.73,3.18,1.15,256.14,247.03,211.45,504.08,565.03,432.01,373.28,386.89,372.2,335.89
w21,Johor,805,888,715,4125,3392,2029,1405,1072,494,195,5.32,5.87,4.73,27.28,22.43,13.42,9.29,7.09,3.27,1.29,270.95,215.48,198.67,510.52,556.34,431.79,370.91,406.21,381.47,374.28
w20,Johor,958,960,676,4366,3901,2277,1680,1121,561,197,5.74,5.75,4.05,26.15,23.36,13.64,10.06,6.71,3.36,1.18,322.45,232.95,187.83,540.35,639.82,484.57,443.51,424.78,433.2,378.12
w19,Johor,705,628,369,2730,2529,1581,1097,775,354,157,6.45,5.75,3.38,24.99,23.15,14.47,10.04,7.09,3.24,1.44,237.29,152.39,102.53,337.87,414.79,336.45,289.6,293.67,273.36,301.34
w18,Johor,448,481,228,1486,1450,866,622,419,242,105,7.06,7.58,3.59,23.41,22.85,13.64,9.8,6.6,3.81,1.65,150.79,116.72,63.35,183.91,237.82,184.29,164.2,158.77,186.87,201.54
w17,Johor,330,356,150,1108,1071,626,390,312,152,82,7.21,7.78,3.28,24.21,23.4,13.68,8.52,6.82,3.32,1.79,111.07,86.39,41.68,137.13,175.66,133.22,102.96,118.23,117.37,157.39
w16,Johor,267,302,158,817,780,422,291,167,98,102,7.84,8.87,4.64,24.0,22.91,12.4,8.55,4.91,2.88,3.0,89.87,73.28,43.9,101.11,127.93,89.81,76.82,63.28,75.68,195.78
w15,Johor,127,181,313,374,422,250,153,114,59,40,6.25,8.9,15.4,18.4,20.76,12.3,7.53,5.61,2.9,1.97,42.75,43.92,86.97,46.29,69.21,53.2,40.39,43.2,45.56,76.78
w14,Johor,67,100,96,211,191,123,88,60,35,15,6.8,10.14,9.74,21.4,19.37,12.47,8.92,6.09,3.55,1.52,22.55,24.27,26.67,26.11,31.33,26.18,23.23,22.74,27.03,28.79
w13,Johor,34,50,60,133,122,93,48,63,33,21,5.18,7.61,9.13,20.24,18.57,14.16,7.31,9.59,5.02,3.2,11.44,12.13,16.67,16.46,20.01,19.79,12.67,23.87,25.48,40.31
w12,Johor,36,21,16,134,94,68,47,34,41,14,7.13,4.16,3.17,26.53,18.61,13.47,9.31,6.73,8.12,2.77,12.12,5.1,4.45,16.58,15.42,14.47,12.41,12.88,31.66,26.87
w11,Johor,41,29,31,152,142,84,43,47,27,19,6.67,4.72,5.04,24.72,23.09,13.66,6.99,7.64,4.39,3.09,13.8,7.04,8.61,18.81,23.29,17.88,11.35,17.81,20.85,36.47
w10,Johor,21,16,20,114,110,56,57,46,28,17,4.33,3.3,4.12,23.51,22.68,11.55,11.75,9.48,5.77,3.51,7.07,3.88,5.56,14.11,18.04,11.92,15.05,17.43,21.62,32.63
w9,Johor,11,16,25,85,79,42,34,24,14,8,3.25,4.73,7.4,25.15,23.37,12.43,10.06,7.1,4.14,2.37,3.7,3.88,6.95,10.52,12.96,8.94,8.98,9.09,10.81,15.36
w8,Johor,11,8,14,70,68,33,35,33,15,9,3.72,2.7,4.73,23.65,22.97,11.15,11.82,11.15,5.07,3.04,3.7,1.94,3.89,8.66,11.15,7.02,9.24,12.5,11.58,17.27
w7,Johor,21,12,17,88,106,55,40,26,20,9,5.33,3.05,4.31,22.34,26.9,13.96,10.15,6.6,5.08,2.28,7.07,2.91,4.72,10.89,17.39,11.7,10.56,9.85,15.44,17.27
w6,Johor,22,21,16,96,92,59,31,28,24,15,5.45,5.2,3.96,23.76,22.77,14.6,7.67,6.93,5.94,3.71,7.4,5.1,4.45,11.88,15.09,12.56,8.18,10.61,18.53,28.79
w5,Johor,18,15,17,95,109,53,47,37,24,17,4.17,3.47,3.94,21.99,25.23,12.27,10.88,8.56,5.56,3.94,6.06,3.64,4.72,11.76,17.88,11.28,12.41,14.02,18.53,32.63
w4,Johor,26,16,19,92,134,86,43,31,28,18,5.27,3.25,3.85,18.66,27.18,17.44,8.72,6.29,5.68,3.65,8.75,3.88,5.28,11.39,21.98,18.3,11.35,11.75,21.62,34.55
w3,Johor,21,17,23,122,122,92,42,48,20,11,4.05,3.28,4.44,23.55,23.55,17.76,8.11,9.27,3.86,2.12,7.07,4.13,6.39,15.1,20.01,19.58,11.09,18.19,15.44,21.11
w2,Johor,25,5,17,127,140,76,69,50,51,30,4.24,0.85,2.88,21.53,23.73,12.88,11.69,8.47,8.64,5.08,8.41,1.21,4.72,15.72,22.96,16.17,18.22,18.95,39.38,57.58
w1,Johor,55,26,20,165,158,107,60,90,42,42,7.19,3.4,2.61,21.57,20.65,13.99,7.84,11.76,5.49,5.49,18.51,6.31,5.56,20.42,25.91,22.77,15.84,34.1,32.43,80.61
w0,Johor,40,32,20,129,157,85,65,64,66,39,5.74,4.59,2.87,18.51,22.53,12.2,9.33,9.18,9.47,5.6,13.46,7.77,5.56,15.97,25.75,18.09,17.16,24.25,50.97,74.86
w24,Kedah,746,1456,1294,3800,2572,1712,1252,744,277,116,5.34,10.42,9.26,27.2,18.41,12.26,8.96,5.33,1.98,0.83,426.29,564.12,612.11,765.2,849.97,714.82,570.91,444.98,335.76,352.58
w23,Kedah,1095,1951,1341,4790,3673,2302,1692,1042,426,149,5.93,10.57,7.26,25.95,19.9,12.47,9.17,5.64,2.31,0.81,625.71,755.91,634.34,964.56,1213.81,961.17,771.55,623.21,516.36,452.89
w22,Kedah,1086,1309,783,5006,3941,2417,1684,1055,481,176,6.05,7.3,4.37,27.91,21.97,13.47,9.39,5.88,2.68,0.98,620.57,507.17,370.39,1008.05,1302.38,1009.19,767.9,630.98,583.03,534.95
w21,Kedah,1206,1149,750,5917,4819,2732,1954,1239,572,231,5.86,5.59,3.65,28.77,23.43,13.28,9.5,6.02,2.78,1.12,689.14,445.18,354.78,1191.5,1592.53,1140.71,891.02,741.03,693.33,702.13
w20,Kedah,1202,936,591,4846,4192,2435,1795,1208,557,205,6.69,5.21,3.29,26.97,23.33,13.55,9.99,6.72,3.1,1.14,686.86,362.65,279.56,975.84,1385.33,1016.7,818.51,722.49,675.15,623.1
w19,Kedah,734,569,287,2629,2427,1468,1181,744,317,178,6.97,5.4,2.72,24.96,23.04,13.94,11.21,7.06,3.01,1.69,419.43,220.46,135.76,529.4,802.05,612.94,538.53,444.98,384.24,541.03
w18,Kedah,472,463,188,1462,1459,873,608,399,232,118,7.52,7.38,3.0,23.3,23.25,13.91,9.69,6.36,3.7,1.88,269.71,179.39,88.93,294.4,482.15,364.51,277.25,238.64,281.21,358.66
w17,Kedah,255,312,124,743,834,506,304,257,152,53,7.2,8.81,3.5,20.99,23.56,14.29,8.59,7.26,4.29,1.5,145.71,120.88,58.66,149.62,275.61,211.27,138.62,153.71,184.24,161.09
w16,Kedah,139,153,122,505,545,273,210,153,97,41,6.21,6.84,5.45,22.56,24.35,12.2,9.38,6.84,4.33,1.83,79.43,59.28,57.71,101.69,180.11,113.99,95.76,91.51,117.58,124.62
w15,Kedah,78,78,114,264,273,169,122,88,45,29,6.19,6.19,9.05,20.95,21.67,13.41,9.68,6.98,3.57,2.3,44.57,30.22,53.93,53.16,90.22,70.56,55.63,52.63,54.55,88.15
w14,Kedah,41,52,56,157,137,121,73,61,30,21,5.47,6.94,7.48,20.96,18.29,16.15,9.75,8.14,4.01,2.8,23.43,20.15,26.49,31.61,45.27,50.52,33.29,36.48,36.36,63.83
w13,Kedah,28,17,15,94,90,53,44,26,25,10,6.97,4.23,3.73,23.38,22.39,13.18,10.95,6.47,6.22,2.49,16.0,6.59,7.1,18.93,29.74,22.13,20.06,15.55,30.3,30.4
w12,Kedah,33,14,24,120,94,69,46,28,20,14,7.14,3.03,5.19,25.97,20.35,14.94,9.96,6.06,4.33,3.03,18.86,5.42,11.35,24.16,31.06,28.81,20.98,16.75,24.24,42.55
w11,Kedah,26,17,20,111,96,64,52,27,14,13,5.91,3.86,4.55,25.23,21.82,14.55,11.82,6.14,3.18,2.95,14.86,6.59,9.46,22.35,31.73,26.72,23.71,16.15,16.97,39.51
w10,Kedah,20,20,33,103,102,68,39,28,23,10,4.48,4.48,7.4,23.09,22.87,15.25,8.74,6.28,5.16,2.24,11.43,7.75,15.61,20.74,33.71,28.39,17.78,16.75,27.88,30.4
w9,Kedah,18,23,25,69,71,46,40,24,14,3,5.41,6.91,7.51,20.72,21.32,13.81,12.01,7.21,4.2,0.9,10.29,8.91,11.83,13.89,23.46,19.21,18.24,14.35,16.97,9.12
w8,Kedah,14,8,12,74,61,34,30,23,9,4,5.2,2.97,4.46,27.51,22.68,12.64,11.15,8.55,3.35,1.49,8.0,3.1,5.68,14.9,20.16,14.2,13.68,13.76,10.91,12.16
w7,Kedah,17,10,11,76,71,45,36,22,15,7,5.48,3.23,3.55,24.52,22.9,14.52,11.61,7.1,4.84,2.26,9.71,3.87,5.2,15.3,23.46,18.79,16.42,13.16,18.18,21.28
w6,Kedah,18,8,20,74,68,54,37,29,12,4,5.56,2.47,6.17,22.84,20.99,16.67,11.42,8.95,3.7,1.23,10.29,3.1,9.46,14.9,22.47,22.55,16.87,17.34,14.55,12.16
w5,Kedah,14,17,10,77,63,41,32,24,15,10,4.62,5.61,3.3,25.41,20.79,13.53,10.56,7.92,4.95,3.3,8.0,6.59,4.73,15.51,20.82,17.12,14.59,14.35,18.18,30.4
w4,Kedah,12,15,13,77,91,48,38,21,18,19,3.41,4.26,3.69,21.88,25.85,13.64,10.8,5.97,5.11,5.4,6.86,5.81,6.15,15.51,30.07,20.04,17.33,12.56,21.82,57.75
w3,Kedah,25,10,18,80,72,44,31,36,19,11,7.23,2.89,5.2,23.12,20.81,12.72,8.96,10.4,5.49,3.18,14.29,3.87,8.51,16.11,23.79,18.37,14.14,21.53,23.03,33.43
w2,Kedah,36,25,28,154,147,88,74,54,38,22,5.41,3.75,4.2,23.12,22.07,13.21,11.11,8.11,5.71,3.3,20.57,9.69,13.25,31.01,48.58,36.74,33.74,32.3,46.06,66.87
w1,Kedah,37,40,41,171,181,136,92,66,48,28,4.4,4.76,4.88,20.36,21.55,16.19,10.95,7.86,5.71,3.33,21.14,15.5,19.39,34.43,59.81,56.78,41.95,39.47,58.18,85.11
w0,Kedah,36,43,40,197,237,153,109,72,42,31,3.75,4.48,4.17,20.52,24.69,15.94,11.35,7.5,4.38,3.23,20.57,16.66,18.92,39.67,78.32,63.88,49.7,43.06,50.91,94.22
w24,Kelantan,443,824,1180,2725,1641,1084,905,558,236,61,4.59,8.53,12.22,28.22,16.99,11.23,9.37,5.78,2.44,0.63,236.52,302.27,560.3,607.99,661.43,624.06,551.16,461.54,397.31,281.11
w23,Kelantan,574,1124,1328,3252,2275,1731,1366,777,328,90,4.47,8.75,10.34,25.32,17.71,13.48,10.63,6.05,2.55,0.7,306.46,412.33,630.58,725.57,916.97,996.55,831.91,642.68,552.19,414.75
w22,Kelantan,609,832,679,2645,2271,1463,1137,844,395,104,5.55,7.58,6.18,24.09,20.68,13.33,10.36,7.69,3.6,0.95,325.15,305.21,322.41,590.14,915.36,842.26,692.45,698.1,664.98,479.26
w21,Kelantan,753,727,529,2894,2433,1493,1082,866,483,169,6.59,6.36,4.63,25.32,21.29,13.06,9.47,7.58,4.23,1.48,402.03,266.69,251.19,645.69,980.65,859.53,658.95,716.29,813.13,778.8
w20,Kelantan,700,586,363,2155,1994,1125,957,811,462,162,7.51,6.29,3.9,23.13,21.41,12.08,10.27,8.71,4.96,1.74,373.73,214.97,172.36,480.81,803.71,647.67,582.83,670.8,777.78,746.54
w19,Kelantan,377,301,178,977,932,571,567,451,281,115,7.94,6.34,3.75,20.57,19.62,12.02,11.94,9.49,5.92,2.42,201.28,110.42,84.52,217.98,375.65,328.73,345.31,373.04,473.06,529.95
w18,Kelantan,230,199,111,475,506,341,297,232,148,68,8.82,7.63,4.26,18.22,19.41,13.08,11.39,8.9,5.68,2.61,122.8,73.0,52.71,105.98,203.95,196.32,180.88,191.89,249.16,313.36
w17,Kelantan,121,136,61,248,286,181,146,120,79,39,8.54,9.6,4.3,17.5,20.18,12.77,10.3,8.47,5.58,2.75,64.6,49.89,28.96,55.33,115.28,104.2,88.92,99.26,133.0,179.72
w16,Kelantan,65,72,73,130,146,117,72,62,36,15,8.25,9.14,9.26,16.5,18.53,14.85,9.14,7.87,4.57,1.9,34.7,26.41,34.66,29.0,58.85,67.36,43.85,51.28,60.61,69.12
w15,Kelantan,22,31,121,76,69,44,40,33,26,8,4.68,6.6,25.74,16.17,14.68,9.36,8.51,7.02,5.53,1.7,11.75,11.37,57.45,16.96,27.81,25.33,24.36,27.3,43.77,36.87
w14,Kelantan,12,8,33,38,34,23,16,18,8,7,6.09,4.06,16.75,19.29,17.26,11.68,8.12,9.14,4.06,3.55,6.41,2.93,15.67,8.48,13.7,13.24,9.74,14.89,13.47,32.26
w13,Kelantan,5,5,27,23,16,12,12,7,6,2,4.35,4.35,23.48,20.0,13.91,10.43,10.43,6.09,5.22,1.74,2.67,1.83,12.82,5.13,6.45,6.91,7.31,5.79,10.1,9.22
w12,Kelantan,14,9,11,44,45,13,14,9,7,5,8.19,5.26,6.43,25.73,26.32,7.6,8.19,5.26,4.09,2.92,7.47,3.3,5.22,9.82,18.14,7.48,8.53,7.44,11.78,23.04
w11,Kelantan,13,15,6,26,31,15,12,12,11,1,9.15,10.56,4.23,18.31,21.83,10.56,8.45,8.45,7.75,0.7,6.94,5.5,2.85,5.8,12.49,8.64,7.31,9.93,18.52,4.61
w10,Kelantan,5,5,9,16,16,15,8,10,6,5,5.26,5.26,9.47,16.84,16.84,15.79,8.42,10.53,6.32,5.26,2.67,1.83,4.27,3.57,6.45,8.64,4.87,8.27,10.1,23.04
w9,Kelantan,4,4,6,16,9,10,9,10,4,1,5.48,5.48,8.22,21.92,12.33,13.7,12.33,13.7,5.48,1.37,2.14,1.47,2.85,3.57,3.63,5.76,5.48,8.27,6.73,4.61
w8,Kelantan,5,5,2,20,15,6,12,9,1,1,6.58,6.58,2.63,26.32,19.74,7.89,15.79,11.84,1.32,1.32,2.67,1.83,0.95,4.46,6.05,3.45,7.31,7.44,1.68,4.61
w7,Kelantan,8,2,10,49,15,18,6,7,3,7,6.4,1.6,8.0,39.2,12.0,14.4,4.8,5.6,2.4,5.6,4.27,0.73,4.75,10.93,6.05,10.36,3.65,5.79,5.05,32.26
w6,Kelantan,10,4,7,19,19,17,11,10,4,4,9.52,3.81,6.67,18.1,18.1,16.19,10.48,9.52,3.81,3.81,5.34,1.47,3.32,4.24,7.66,9.79,6.7,8.27,6.73,18.43
w5,Kelantan,6,9,11,32,16,27,17,16,6,4,4.17,6.25,7.64,22.22,11.11,18.75,11.81,11.11,4.17,2.78,3.2,3.3,5.22,7.14,6.45,15.54,10.35,13.23,10.1,18.43
