week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Malaysia,35,33,24,365,417,190,131,86,71,89,2.43,2.29,1.67,25.33,28.94,13.19,9.09,5.97,4.93,6.18,1.42,0.91,0.76,4.98,7.62,4.95,4.2,3.94,6.63,22.41
w8,Malaysia,40,34,32,367,456,218,149,88,72,57,2.64,2.25,2.12,24.26,30.14,14.41,9.85,5.82,4.76,3.77,1.62,0.94,1.02,5.01,8.33,5.67,4.77,4.04,6.72,14.35
w7,Malaysia,39,40,37,481,488,300,160,96,74,86,2.17,2.22,2.05,26.71,27.1,16.66,8.88,5.33,4.11,4.78,1.58,1.1,1.18,6.57,8.91,7.81,5.13,4.4,6.91,21.65
w6,Malaysia,58,58,52,572,603,306,193,123,91,87,2.71,2.71,2.43,26.69,28.14,14.28,9.01,5.74,4.25,4.06,2.35,1.6,1.65,7.81,11.01,7.96,6.18,5.64,8.5,21.9
w5,Malaysia,67,105,335,675,679,418,193,138,85,130,2.37,3.72,11.86,23.89,24.04,14.8,6.83,4.88,3.01,4.6,2.72,2.89,10.64,9.22,12.4,10.88,6.18,6.33,7.94,32.73
w4,Malaysia,74,152,839,1018,992,594,291,193,124,170,1.66,3.42,18.87,22.89,22.31,13.36,6.54,4.34,2.79,3.82,3.0,4.18,26.66,13.9,18.12,15.46,9.32,8.85,11.58,42.8
w3,Malaysia,103,150,555,1185,1195,762,413,236,166,229,2.06,3.0,11.11,23.73,23.93,15.26,8.27,4.73,3.32,4.59,4.18,4.13,17.63,16.18,21.83,19.83,13.23,10.82,15.5,57.65
w2,Malaysia,104,145,380,1280,1361,748,397,268,210,243,2.02,2.82,7.4,24.92,26.5,14.56,7.73,5.22,4.09,4.73,4.22,3.99,12.07,17.48,24.86,19.47,12.72,12.29,19.61,61.18
w1,Malaysia,125,72,85,1146,1142,676,385,295,262,287,2.79,1.61,1.9,25.61,25.52,15.11,8.6,6.59,5.85,6.41,5.07,1.98,2.7,15.65,20.86,17.59,12.33,13.53,24.46,72.26
w0,Malaysia,178,206,249,1859,2001,1126,623,410,406,478,2.36,2.73,3.3,24.67,26.55,14.94,8.27,5.44,5.39,6.34,7.22,5.67,7.91,25.39,36.55,29.31,19.96,18.8,37.91,120.34
w24,Klang Valley,183,234,531,2723,2745,1737,870,371,187,190,1.87,2.39,5.43,27.87,28.09,17.78,8.9,3.8,1.91,1.94,29.43,25.54,73.81,165.34,163.86,147.07,104.42,71.73,77.92,269.12
w23,Klang Valley,169,204,308,2415,2674,1546,737,340,172,177,1.93,2.33,3.52,27.63,30.59,17.68,8.43,3.89,1.97,2.02,27.17,22.27,42.81,146.64,159.62,130.89,88.45,65.74,71.67,250.71
w22,Klang Valley,180,170,234,2125,2253,1315,559,309,187,162,2.4,2.27,3.12,28.36,30.06,17.55,7.46,4.12,2.5,2.16,28.94,18.55,32.53,129.03,134.49,111.34,67.09,59.74,77.92,229.46
w21,Klang Valley,113,134,172,1429,1498,928,440,209,128,131,2.18,2.59,3.32,27.58,28.91,17.91,8.49,4.03,2.47,2.53,18.17,14.63,23.91,86.77,89.42,78.57,52.81,40.41,53.33,185.55
w20,Klang Valley,69,80,68,987,1045,547,278,156,83,107,2.02,2.34,1.99,28.86,30.56,15.99,8.13,4.56,2.43,3.13,11.1,8.73,9.45,59.93,62.38,46.31,33.37,30.16,34.58,151.56
w19,Klang Valley,61,62,70,1014,1071,535,196,125,86,71,1.85,1.88,2.13,30.81,32.54,16.26,5.96,3.8,2.61,2.16,9.81,6.77,9.73,61.57,63.93,45.3,23.52,24.17,35.83,100.57
w18,Klang Valley,50,38,27,524,622,354,158,91,80,58,2.5,1.9,1.35,26.17,31.07,17.68,7.89,4.55,4.0,2.9,8.04,4.15,3.75,31.82,37.13,29.97,18.96,17.59,33.33,82.15
w17,Klang Valley,48,45,52,383,438,263,110,68,43,54,3.19,2.99,3.46,25.47,29.12,17.49,7.31,4.52,2.86,3.59,7.72,4.91,7.23,23.26,26.15,22.27,13.2,13.15,17.92,76.49
w16,Klang Valley,39,63,62,386,418,218,109,60,46,36,2.71,4.38,4.31,26.86,29.09,15.17,7.59,4.18,3.2,2.51,6.27,6.88,8.62,23.44,24.95,18.46,13.08,11.6,19.17,50.99
w15,Klang Valley,37,42,45,287,344,197,95,59,47,40,3.1,3.52,3.77,24.06,28.83,16.51,7.96,4.95,3.94,3.35,5.95,4.58,6.26,17.43,20.53,16.68,11.4,11.41,19.58,56.66
w14,Klang Valley,24,33,30,162,200,111,57,37,36,30,3.33,4.58,4.17,22.5,27.78,15.42,7.92,5.14,5.0,4.17,3.86,3.6,4.17,9.84,11.94,9.4,6.84,7.15,15.0,42.49
w13,Klang Valley,35,48,36,339,340,227,110,57,31,35,2.78,3.82,2.86,26.95,27.03,18.04,8.74,4.53,2.46,2.78,5.63,5.24,5.0,20.58,20.3,19.22,13.2,11.02,12.92,49.58
w12,Klang Valley,33,38,26,239,268,130,58,50,30,32,3.65,4.2,2.88,26.44,29.65,14.38,6.42,5.53,3.32,3.54,5.31,4.15,3.61,14.51,16.0,11.01,6.96,9.67,12.5,45.33
w11,Klang Valley,27,46,24,281,278,150,90,47,19,33,2.71,4.62,2.41,28.24,27.94,15.08,9.05,4.72,1.91,3.32,4.34,5.02,3.34,17.06,16.6,12.7,10.8,9.09,7.92,46.74
w10,Klang Valley,20,16,11,216,286,163,66,45,26,28,2.28,1.82,1.25,24.63,32.61,18.59,7.53,5.13,2.96,3.19,3.22,1.75,1.53,13.12,17.07,13.8,7.92,8.7,10.83,39.66
w9,Klang Valley,20,23,16,233,298,137,81,39,28,32,2.21,2.54,1.76,25.69,32.86,15.1,8.93,4.3,3.09,3.53,3.22,2.51,2.22,14.15,17.79,11.6,9.72,7.54,11.67,45.33
w8,Klang Valley,21,26,17,262,323,139,91,40,32,26,2.15,2.66,1.74,26.82,33.06,14.23,9.31,4.09,3.28,2.66,3.38,2.84,2.36,15.91,19.28,11.77,10.92,7.73,13.33,36.83
w7,Klang Valley,16,17,26,334,332,186,89,50,30,41,1.43,1.52,2.32,29.79,29.62,16.59,7.94,4.46,2.68,3.66,2.57,1.86,3.61,20.28,19.82,15.75,10.68,9.67,12.5,58.07
w6,Klang Valley,34,41,33,332,427,202,119,72,37,43,2.54,3.06,2.46,24.78,31.87,15.07,8.88,5.37,2.76,3.21,5.47,4.48,4.59,20.16,25.49,17.1,14.28,13.92,15.42,60.91
w5,Klang Valley,42,67,68,370,437,252,106,68,31,56,2.81,4.48,4.54,24.72,29.19,16.83,7.08,4.54,2.07,3.74,6.75,7.31,9.45,22.47,26.09,21.34,12.72,13.15,12.92,79.32
w4,Klang Valley,40,89,294,594,633,366,166,90,50,76,1.67,3.71,12.26,24.77,26.4,15.26,6.92,3.75,2.09,3.17,6.43,9.71,40.87,36.07,37.79,30.99,19.92,17.4,20.83,107.65
w3,Klang Valley,50,97,280,790,780,491,253,120,80,125,1.63,3.16,9.13,25.77,25.44,16.01,8.25,3.91,2.61,4.08,8.04,10.59,38.92,47.97,46.56,41.57,30.36,23.2,33.33,177.05
w2,Klang Valley,52,101,256,840,906,482,216,124,74,109,1.65,3.2,8.1,26.58,28.67,15.25,6.84,3.92,2.34,3.45,8.36,11.02,35.59,51.0,54.08,40.81,25.92,23.98,30.83,154.39
w1,Klang Valley,58,34,47,716,745,448,230,119,98,114,2.22,1.3,1.8,27.44,28.56,17.17,8.82,4.56,3.76,4.37,9.33,3.71,6.53,43.48,44.47,37.93,27.6,23.01,40.83,161.47
w0,Klang Valley,91,123,139,1097,1266,695,311,166,128,172,2.17,2.94,3.32,26.19,30.23,16.6,7.43,3.96,3.06,4.11,14.63,13.43,19.32,66.61,75.57,58.84,37.33,32.1,53.33,243.63
w24,Johor,9,12,18,79,84,55,40,57,52,35,2.04,2.72,4.08,17.91,19.05,12.47,9.07,12.93,11.79,7.94,3.03,2.91,5.0,9.78,13.78,11.7,10.56,21.6,40.15,67.18
w23,Johor,11,4,6,62,67,31,22,41,44,31,3.45,1.25,1.88,19.44,21.0,9.72,6.9,12.85,13.79,9.72,3.7,0.97,1.67,7.67,10.99,6.6,5.81,15.54,33.98,59.5
w22,Johor,18,6,3,42,53,30,33,40,37,27,6.23,2.08,1.04,14.53,18.34,10.38,11.42,13.84,12.8,9.34,6.06,1.46,0.83,5.2,8.69,6.38,8.71,15.16,28.57,51.82
w21,Johor,9,4,3,36,38,28,34,32,27,30,3.73,1.66,1.24,14.94,15.77,11.62,14.11,13.28,11.2,12.45,3.03,0.97,0.83,4.46,6.23,5.96,8.98,12.13,20.85,57.58
w20,Johor,10,2,5,27,32,18,23,31,25,17,5.26,1.05,2.63,14.21,16.84,9.47,12.11,16.32,13.16,8.95,3.37,0.49,1.39,3.34,5.25,3.83,6.07,11.75,19.31,32.63
w19,Johor,5,5,2,26,23,20,7,26,16,12,3.52,3.52,1.41,18.31,16.2,14.08,4.93,18.31,11.27,8.45,1.68,1.21,0.56,3.22,3.77,4.26,1.85,9.85,12.36,23.03
w18,Johor,8,1,1,13,20,9,16,22,12,18,6.67,0.83,0.83,10.83,16.67,7.5,13.33,18.33,10.0,15.0,2.69,0.24,0.28,1.61,3.28,1.92,4.22,8.34,9.27,34.55
w17,Johor,5,4,1,26,31,21,17,8,8,10,3.82,3.05,0.76,19.85,23.66,16.03,12.98,6.11,6.11,7.63,1.68,0.97,0.28,3.22,5.08,4.47,4.49,3.03,6.18,19.19
w16,Johor,5,6,4,12,20,23,11,8,13,7,4.59,5.5,3.67,11.01,18.35,21.1,10.09,7.34,11.93,6.42,1.68,1.46,1.11,1.49,3.28,4.89,2.9,3.03,10.04,13.44
w15,Johor,5,4,7,26,31,21,9,5,8,7,4.07,3.25,5.69,21.14,25.2,17.07,7.32,4.07,6.5,5.69,1.68,0.97,1.94,3.22,5.08,4.47,2.38,1.89,6.18,13.44
w14,Johor,1,5,4,12,20,5,7,3,3,5,1.54,7.69,6.15,18.46,30.77,7.69,10.77,4.62,4.62,7.69,0.34,1.21,1.11,1.49,3.28,1.06,1.85,1.14,2.32,9.6
w13,Johor,2,3,3,16,20,16,9,12,3,4,2.27,3.41,3.41,18.18,22.73,18.18,10.23,13.64,3.41,4.55,0.67,0.73,0.83,1.98,3.28,3.4,2.38,4.55,2.32,7.68
w12,Johor,1,0,2,12,23,9,5,4,3,2,1.64,0.0,3.28,19.67,37.7,14.75,8.2,6.56,4.92,3.28,0.34,0.0,0.56,1.49,3.77,1.92,1.32,1.52,2.32,3.84
w11,Johor,7,4,1,24,11,8,9,6,9,4,8.43,4.82,1.2,28.92,13.25,9.64,10.84,7.23,10.84,4.82,2.36,0.97,0.28,2.97,1.8,1.7,2.38,2.27,6.95,7.68
w10,Johor,1,2,4,18,15,11,8,5,6,3,1.37,2.74,5.48,24.66,20.55,15.07,10.96,6.85,8.22,4.11,0.34,0.49,1.11,2.23,2.46,2.34,2.11,1.89,4.63,5.76
w9,Johor,1,0,0,20,21,11,10,5,4,8,1.25,0.0,0.0,25.0,26.25,13.75,12.5,6.25,5.0,10.0,0.34,0.0,0.0,2.48,3.44,2.34,2.64,1.89,3.09,15.36
w8,Johor,2,1,1,25,27,14,5,11,5,2,2.15,1.08,1.08,26.88,29.03,15.05,5.38,11.83,5.38,2.15,0.67,0.24,0.28,3.09,4.43,2.98,1.32,4.17,3.86,3.84
w7,Johor,4,5,1,16,17,27,17,12,5,5,3.67,4.59,0.92,14.68,15.6,24.77,15.6,11.01,4.59,4.59,1.35,1.21,0.28,1.98,2.79,5.75,4.49,4.55,3.86,9.6
w6,Johor,3,2,4,14,19,15,15,12,8,4,3.12,2.08,4.17,14.58,19.79,15.62,15.62,12.5,8.33,4.17,1.01,0.49,1.11,1.73,3.12,3.19,3.96,4.55,6.18,7.68
w5,Johor,3,0,2,22,21,15,6,9,13,13,2.88,0.0,1.92,21.15,20.19,14.42,5.77,8.65,12.5,12.5,1.01,0.0,0.56,2.72,3.44,3.19,1.58,3.41,10.04,24.95
w4,Johor,1,6,8,23,32,28,14,11,13,4,0.71,4.29,5.71,16.43,22.86,20.0,10.0,7.86,9.29,2.86,0.34,1.46,2.22,2.85,5.25,5.96,3.7,4.17,10.04,7.68
w3,Johor,5,5,3,19,36,17,12,16,11,19,3.5,3.5,2.1,13.29,25.17,11.89,8.39,11.19,7.69,13.29,1.68,1.21,0.83,2.35,5.9,3.62,3.17,6.06,8.49,36.47
w2,Johor,6,1,3,14,32,35,20,20,16,18,3.64,0.61,1.82,8.48,19.39,21.21,12.12,12.12,9.7,10.91,2.02,0.24,0.83,1.73,5.25,7.45,5.28,7.58,12.36,34.55
w1,Johor,6,0,1,26,23,14,9,24,28,19,4.0,0.0,0.67,17.33,15.33,9.33,6.0,16.0,18.67,12.67,2.02,0.0,0.28,3.22,3.77,2.98,2.38,9.09,21.62,36.47
w0,Johor,4,6,2,23,30,21,27,27,44,41,1.78,2.67,0.89,10.22,13.33,9.33,12.0,12.0,19.56,18.22,1.35,1.46,0.56,2.85,4.92,4.47,7.13,10.23,33.98,78.69
w24,Kedah,26,20,112,295,252,172,79,69,51,32,2.35,1.81,10.11,26.62,22.74,15.52,7.13,6.23,4.6,2.89,14.86,7.75,52.98,59.4,83.28,71.82,36.02,41.27,61.82,97.26
w23,Kedah,27,19,17,284,239,138,70,72,46,45,2.82,1.99,1.78,29.68,24.97,14.42,7.31,7.52,4.81,4.7,15.43,7.36,8.04,57.19,78.98,57.62,31.92,43.06,55.76,136.78
w22,Kedah,33,16,147,271,208,121,109,67,45,48,3.1,1.5,13.8,25.45,19.53,11.36,10.23,6.29,4.23,4.51,18.86,6.2,69.54,54.57,68.74,50.52,49.7,40.07,54.55,145.9
w21,Kedah,22,9,44,182,163,92,68,54,54,37,3.03,1.24,6.07,25.1,22.48,12.69,9.38,7.45,7.45,5.1,12.57,3.49,20.81,36.65,53.87,38.41,31.01,32.3,65.45,112.46
w20,Kedah,12,13,8,127,117,52,33,36,39,32,2.56,2.77,1.71,27.08,24.95,11.09,7.04,7.68,8.32,6.82,6.86,5.04,3.78,25.57,38.66,21.71,15.05,21.53,47.27,97.26
w19,Kedah,14,11,7,78,69,49,35,23,22,22,4.24,3.33,2.12,23.64,20.91,14.85,10.61,6.97,6.67,6.67,8.0,4.26,3.31,15.71,22.8,20.46,15.96,13.76,26.67,66.87
w18,Kedah,5,3,2,63,60,28,21,18,19,26,2.04,1.22,0.82,25.71,24.49,11.43,8.57,7.35,7.76,10.61,2.86,1.16,0.95,12.69,19.83,11.69,9.58,10.77,23.03,79.03
w17,Kedah,5,5,2,36,50,30,21,10,21,17,2.54,2.54,1.02,18.27,25.38,15.23,10.66,5.08,10.66,8.63,2.86,1.94,0.95,7.25,16.52,12.53,9.58,5.98,25.45,51.67
w16,Kedah,6,6,3,28,32,22,11,9,17,11,4.14,4.14,2.07,19.31,22.07,15.17,7.59,6.21,11.72,7.59,3.43,2.32,1.42,5.64,10.58,9.19,5.02,5.38,20.61,33.43
w15,Kedah,5,2,2,15,22,12,9,3,5,8,6.02,2.41,2.41,18.07,26.51,14.46,10.84,3.61,6.02,9.64,2.86,0.77,0.95,3.02,7.27,5.01,4.1,1.79,6.06,24.32
w14,Kedah,2,2,0,15,15,9,7,9,4,6,2.9,2.9,0.0,21.74,21.74,13.04,10.14,13.04,5.8,8.7,1.14,0.77,0.0,3.02,4.96,3.76,3.19,5.38,4.85,18.24
w13,Kedah,1,1,0,20,11,6,4,8,8,5,1.56,1.56,0.0,31.25,17.19,9.38,6.25,12.5,12.5,7.81,0.57,0.39,0.0,4.03,3.64,2.51,1.82,4.78,9.7,15.2
w12,Kedah,1,2,1,7,5,5,5,12,4,5,2.13,4.26,2.13,14.89,10.64,10.64,10.64,25.53,8.51,10.64,0.57,0.77,0.47,1.41,1.65,2.09,2.28,7.18,4.85,15.2
w11,Kedah,2,0,2,15,7,3,5,4,5,9,3.85,0.0,3.85,28.85,13.46,5.77,9.62,7.69,9.62,17.31,1.14,0.0,0.95,3.02,2.31,1.25,2.28,2.39,6.06,27.36
w10,Kedah,0,2,1,4,12,6,7,7,4,3,0.0,4.35,2.17,8.7,26.09,13.04,15.22,15.22,8.7,6.52,0.0,0.77,0.47,0.81,3.97,2.51,3.19,4.19,4.85,9.12
w9,Kedah,3,1,0,14,6,4,4,5,1,8,6.52,2.17,0.0,30.43,13.04,8.7,8.7,10.87,2.17,17.39,1.71,0.39,0.0,2.82,1.98,1.67,1.82,2.99,1.21,24.32
w8,Kedah,1,2,0,8,12,8,7,8,5,4,1.82,3.64,0.0,14.55,21.82,14.55,12.73,14.55,9.09,7.27,0.57,0.77,0.0,1.61,3.97,3.34,3.19,4.78,6.06,12.16
w7,Kedah,2,6,2,8,16,8,4,2,2,4,3.7,11.11,3.7,14.81,29.63,14.81,7.41,3.7,3.7,7.41,1.14,2.32,0.95,1.61,5.29,3.34,1.82,1.2,2.42,12.16
w6,Kedah,2,1,0,12,7,7,6,1,2,3,4.88,2.44,0.0,29.27,17.07,17.07,14.63,2.44,4.88,7.32,1.14,0.39,0.0,2.42,2.31,2.92,2.74,0.6,2.42,9.12
w5,Kedah,0,2,6,12,14,12,11,9,3,5,0.0,2.7,8.11,16.22,18.92,16.22,14.86,12.16,4.05,6.76,0.0,0.77,2.84,2.42,4.63,5.01,5.02,5.38,3.64,15.2
w4,Kedah,5,3,12,25,29,14,12,9,9,6,4.03,2.42,9.68,20.16,23.39,11.29,9.68,7.26,7.26,4.84,2.86,1.16,5.68,5.03,9.58,5.85,5.47,5.38,10.91,18.24
w3,Kedah,8,2,42,26,27,21,12,9,9,9,4.85,1.21,25.45,15.76,16.36,12.73,7.27,5.45,5.45,5.45,4.57,0.77,19.87,5.24,8.92,8.77,5.47,5.38,10.91,27.36
w2,Kedah,6,2,4,35,33,14,22,13,11,7,4.08,1.36,2.72,23.81,22.45,9.52,14.97,8.84,7.48,4.76,3.43,0.77,1.89,7.05,10.91,5.85,10.03,7.78,13.33,21.28
w1,Kedah,10,9,4,51,53,32,27,26,19,30,3.83,3.45,1.53,19.54,20.31,12.26,10.34,9.96,7.28,11.49,5.71,3.49,1.89,10.27,17.51,13.36,12.31,15.55,23.03,91.19
w0,Kedah,14,3,12,94,87,40,33,26,38,40,3.62,0.78,3.1,24.29,22.48,10.34,8.53,6.72,9.82,10.34,8.0,1.16,5.68,18.93,28.75,16.7,15.05,15.55,46.06,121.58
w24,Kelantan,18,22,65,182,154,119,76,63,61,45,2.24,2.73,8.07,22.61,19.13,14.78,9.44,7.83,7.58,5.59,9.61,8.07,30.86,40.61,62.07,68.51,46.29,52.11,102.69,207.37
w23,Kelantan,29,31,51,231,194,95,97,59,44,44,3.31,3.54,5.83,26.4,22.17,10.86,11.09,6.74,5.03,5.03,15.48,11.37,24.22,51.54,78.19,54.69,59.07,48.8,74.07,202.76
w22,Kelantan,22,22,34,156,147,86,69,74,50,49,3.1,3.1,4.8,22.0,20.73,12.13,9.73,10.44,7.05,6.91,11.75,8.07,16.14,34.81,59.25,49.51,42.02,61.21,84.18,225.81
w21,Kelantan,18,15,26,97,79,66,40,46,37,38,3.9,3.25,5.63,21.0,17.1,14.29,8.66,9.96,8.01,8.23,9.61,5.5,12.35,21.64,31.84,38.0,24.36,38.05,62.29,175.12
w20,Kelantan,9,4,5,52,37,35,26,21,15,26,3.91,1.74,2.17,22.61,16.09,15.22,11.3,9.13,6.52,11.3,4.81,1.47,2.37,11.6,14.91,20.15,15.83,17.37,25.25,119.82
w19,Kelantan,3,3,4,34,32,13,15,24,13,14,1.94,1.94,2.58,21.94,20.65,8.39,9.68,15.48,8.39,9.03,1.6,1.1,1.9,7.59,12.9,7.48,9.14,19.85,21.89,64.52
w18,Kelantan,8,0,3,17,24,11,15,8,15,12,7.08,0.0,2.65,15.04,21.24,9.73,13.27,7.08,13.27,10.62,4.27,0.0,1.42,3.79,9.67,6.33,9.14,6.62,25.25,55.3
w17,Kelantan,3,6,5,17,16,15,15,12,4,10,2.91,5.83,4.85,16.5,15.53,14.56,14.56,11.65,3.88,9.71,1.6,2.2,2.37,3.79,6.45,8.64,9.14,9.93,6.73,46.08
w16,Kelantan,3,6,4,16,5,5,3,3,4,2,5.88,11.76,7.84,31.37,9.8,9.8,5.88,5.88,7.84,3.92,1.6,2.2,1.9,3.57,2.02,2.88,1.83,2.48,6.73,9.22
w15,Kelantan,2,4,2,8,3,8,3,2,2,1,5.71,11.43,5.71,22.86,8.57,22.86,8.57,5.71,5.71,2.86,1.07,1.47,0.95,1.78,1.21,4.61,1.83,1.65,3.37,4.61
w14,Kelantan,0,2,2,9,3,1,2,2,0,0,0.0,9.52,9.52,42.86,14.29,4.76,9.52,9.52,0.0,0.0,0.0,0.73,0.95,2.01,1.21,0.58,1.22,1.65,0.0,0.0
w13,Kelantan,1,0,0,2,2,3,3,4,2,0,5.88,0.0,0.0,11.76,11.76,17.65,17.65,23.53,11.76,0.0,0.53,0.0,0.0,0.45,0.81,1.73,1.83,3.31,3.37,0.0
w12,Kelantan,2,2,0,3,9,5,5,4,1,3,5.88,5.88,0.0,8.82,26.47,14.71,14.71,11.76,2.94,8.82,1.07,0.73,0.0,0.67,3.63,2.88,3.05,3.31,1.68,13.82
w11,Kelantan,1,3,1,5,4,4,2,1,3,2,3.85,11.54,3.85,19.23,15.38,15.38,7.69,3.85,11.54,7.69,0.53,1.1,0.47,1.12,1.61,2.3,1.22,0.83,5.05,9.22
w10,Kelantan,0,0,0,7,5,4,5,2,1,2,0.0,0.0,0.0,26.92,19.23,15.38,19.23,7.69,3.85,7.69,0.0,0.0,0.0,1.56,2.02,2.3,3.05,1.65,1.68,9.22
w9,Kelantan,0,2,1,5,6,1,3,4,1,3,0.0,7.69,3.85,19.23,23.08,3.85,11.54,15.38,3.85,11.54,0.0,0.73,0.47,1.12,2.42,0.58,1.83,3.31,1.68,13.82
w8,Kelantan,2,0,2,5,11,1,4,1,0,1,7.41,0.0,7.41,18.52,40.74,3.7,14.81,3.7,0.0,3.7,1.07,0.0,0.95,1.12,4.43,0.58,2.44,0.83,0.0,4.61
w7,Kelantan,0,1,0,14,9,7,1,3,3,4,0.0,2.38,0.0,33.33,21.43,16.67,2.38,7.14,7.14,9.52,0.0,0.37,0.0,3.12,3.63,4.03,0.61,2.48,5.05,18.43
w6,Kelantan,2,0,3,23,9,3,5,0,0,5,4.0,0.0,6.0,46.0,18.0,6.0,10.0,0.0,0.0,10.0,1.07,0.0,1.42,5.13,3.63,1.73,3.05,0.0,0.0,23.04
w5,Kelantan,5,9,57,71,19,17,7,5,2,9,2.49,4.48,28.36,35.32,9.45,8.46,3.48,2.49,1.0,4.48,2.67,3.3,27.07,15.84,7.66,9.79,4.26,4.14,3.37,41.47
w4,Kelantan,2,12,56,68,24,22,8,10,5,5,0.94,5.66,26.42,32.08,11.32,10.38,3.77,4.72,2.36,2.36,1.07,4.4,26.59,15.17,9.67,12.67,4.87,8.27,8.42,23.04
w3,Kelantan,4,7,15,31,34,28,13,9,11,10,2.47,4.32,9.26,19.14,20.99,17.28,8.02,5.56,6.79,6.17,2.14,2.57,7.12,6.92,13.7,16.12,7.92,7.44,18.52,46.08
w2,Kelantan,10,4,17,42,41,22,18,15,8,17,5.15,2.06,8.76,21.65,21.13,11.34,9.28,7.73,4.12,8.76,5.34,1.47,8.07,9.37,16.53,12.67,10.96,12.41,13.47,78.34
w1,Kelantan,9,4,4,53,29,19,12,19,13,15,5.08,2.26,2.26,29.94,16.38,10.73,6.78,10.73,7.34,8.47,4.81,1.47,1.9,11.83,11.69,10.94,7.31,15.72,21.89,69.12
