week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Klang Valley,2796,5189,3619,17648,14396,8054,4682,2421,891,265,4.66,8.65,6.04,29.43,24.01,13.43,7.81,4.04,1.49,0.44,449.59,566.36,503.06,1071.59,859.36,681.91,561.93,468.1,371.25,375.35
w12,Klang Valley,3431,5188,3394,19560,17299,9687,5744,3282,1154,382,4.96,7.51,4.91,28.3,25.03,14.01,8.31,4.75,1.67,0.55,551.7,566.25,471.78,1187.69,1032.65,820.17,689.39,634.57,480.83,541.08
w11,Klang Valley,3828,4826,3142,19918,18651,10862,6280,3705,1433,468,5.24,6.6,4.3,27.24,25.51,14.86,8.59,5.07,1.96,0.64,615.53,526.74,436.75,1209.42,1113.36,919.65,753.72,716.36,597.08,662.89
w10,Klang Valley,3790,4321,2715,18104,16814,9419,5658,3592,1418,510,5.71,6.51,4.09,27.29,25.34,14.2,8.53,5.41,2.14,0.77,609.42,471.62,377.4,1099.28,1003.7,797.48,679.07,694.51,590.83,722.38
w9,Klang Valley,3938,5439,3669,20510,19927,11873,7071,3959,1511,584,5.02,6.93,4.68,26.13,25.39,15.13,9.01,5.04,1.93,0.74,633.22,593.65,510.01,1245.37,1189.53,1005.25,848.66,765.47,629.58,827.2
w8,Klang Valley,3785,5641,3379,17650,17245,10027,5757,3187,1295,464,5.53,8.24,4.94,25.79,25.2,14.65,8.41,4.66,1.89,0.68,608.62,615.7,469.7,1071.71,1029.43,848.95,690.95,616.2,539.58,657.22
w7,Klang Valley,2846,4693,3002,13467,13856,8069,4427,2432,996,380,5.25,8.66,5.54,24.86,25.58,14.9,8.17,4.49,1.84,0.7,457.63,512.22,417.29,817.72,827.13,683.18,531.33,470.22,415.0,538.24
w6,Klang Valley,2372,3861,3913,10117,11428,6231,3430,1943,794,326,5.34,8.69,8.81,22.78,25.73,14.03,7.72,4.37,1.79,0.73,381.41,421.41,543.93,614.31,682.19,527.56,411.67,375.68,330.83,461.76
w5,Klang Valley,1332,2702,3128,7496,7885,4577,2454,1477,659,225,4.17,8.46,9.79,23.47,24.69,14.33,7.68,4.63,2.06,0.7,214.18,294.91,434.81,455.16,470.69,387.52,294.53,285.58,274.58,318.7
w4,Klang Valley,523,955,1422,3221,3449,2039,1002,605,234,99,3.86,7.05,10.5,23.77,25.46,15.05,7.4,4.47,1.73,0.73,84.1,104.23,197.66,195.58,205.89,172.64,120.26,116.98,97.5,140.23
w3,Klang Valley,208,387,366,1301,1357,834,414,288,128,62,3.89,7.24,6.85,24.34,25.39,15.6,7.75,5.39,2.39,1.16,33.45,42.24,50.88,79.0,81.01,70.61,49.69,55.68,53.33,87.82
w2,Klang Valley,412,638,881,3287,2972,1933,933,501,227,80,3.47,5.38,7.43,27.71,25.05,16.29,7.86,4.22,1.91,0.67,66.25,69.64,122.46,199.59,177.41,163.66,111.98,96.87,94.58,113.31
w1,Klang Valley,307,441,705,2331,2191,1379,641,358,168,92,3.56,5.12,8.19,27.06,25.44,16.01,7.44,4.16,1.95,1.07,49.36,48.13,98.0,141.54,130.79,116.76,76.93,69.22,70.0,130.31
w0,Klang Valley,263,456,685,2382,2210,1224,636,359,160,76,3.11,5.4,8.11,28.19,26.15,14.48,7.53,4.25,1.89,0.9,42.29,49.77,95.22,144.64,131.92,103.63,76.33,69.41,66.67,107.65
w24,Johor,212,360,162,684,613,428,339,235,100,40,6.68,11.35,5.11,21.56,19.32,13.49,10.68,7.41,3.15,1.26,71.36,87.36,45.01,84.65,100.54,91.08,89.49,89.05,77.22,76.78
w23,Johor,227,284,106,587,564,360,305,257,97,25,8.07,10.1,3.77,20.87,20.06,12.8,10.85,9.14,3.45,0.89,76.41,68.92,29.45,72.65,92.5,76.61,80.52,97.39,74.9,47.98
w22,Johor,197,273,135,615,496,345,253,257,102,33,7.28,10.09,4.99,22.73,18.33,12.75,9.35,9.5,3.77,1.22,66.31,66.25,37.51,76.11,81.35,73.42,66.79,97.39,78.76,63.34
w21,Johor,160,289,141,552,534,350,291,221,95,36,5.99,10.83,5.28,20.68,20.01,13.11,10.9,8.28,3.56,1.35,53.85,70.13,39.18,68.32,87.58,74.48,76.82,83.74,73.36,69.1
w20,Johor,139,277,132,529,502,286,279,201,81,22,5.68,11.32,5.39,21.61,20.51,11.68,11.4,8.21,3.31,0.9,46.79,67.22,36.68,65.47,82.34,60.86,73.65,76.17,62.55,42.23
w19,Johor,153,298,149,600,490,324,275,194,78,33,5.9,11.49,5.74,23.13,18.89,12.49,10.6,7.48,3.01,1.27,51.5,72.31,41.4,74.26,80.37,68.95,72.6,73.51,60.23,63.34
w18,Johor,194,292,315,765,584,339,287,183,86,33,6.3,9.49,10.23,24.85,18.97,11.01,9.32,5.95,2.79,1.07,65.3,70.86,87.52,94.68,95.78,72.14,75.77,69.34,66.41,63.34
w17,Johor,237,486,453,1249,873,566,348,219,77,25,5.23,10.72,9.99,27.55,19.26,12.49,7.68,4.83,1.7,0.55,79.77,117.93,125.87,154.58,143.19,120.45,91.87,82.99,59.46,47.98
w16,Johor,292,624,478,1819,1298,684,447,289,125,43,4.79,10.23,7.84,29.82,21.28,11.21,7.33,4.74,2.05,0.71,98.28,151.42,132.81,225.12,212.89,145.56,118.0,109.51,96.53,82.53
w15,Johor,776,1473,1357,4697,3342,1849,1187,733,310,112,4.9,9.3,8.57,29.66,21.1,11.68,7.5,4.63,1.96,0.71,261.19,357.44,377.05,581.31,548.14,393.49,313.36,277.76,239.38,214.97
w14,Johor,932,1644,1317,5542,3956,2335,1508,1078,418,155,4.94,8.71,6.97,29.35,20.95,12.36,7.99,5.71,2.21,0.82,313.7,398.93,365.93,685.89,648.84,496.91,398.1,408.49,322.78,297.5
w13,Johor,847,1247,903,4546,3779,2258,1509,1046,448,184,5.05,7.44,5.39,27.11,22.54,13.47,9.0,6.24,2.67,1.1,285.09,302.6,250.9,562.62,619.81,480.53,398.36,396.36,345.95,353.17
w12,Johor,782,949,718,3932,3395,2049,1394,1052,516,160,5.23,6.35,4.8,26.31,22.71,13.71,9.33,7.04,3.45,1.07,263.21,230.28,199.5,486.63,556.83,436.05,368.0,398.64,398.46,307.1
w11,Johor,895,885,706,4399,3714,2146,1579,1135,526,205,5.53,5.47,4.36,27.17,22.94,13.26,9.75,7.01,3.25,1.27,301.25,214.75,196.17,544.43,609.15,456.69,416.84,430.09,406.18,393.47
w10,Johor,889,838,533,3608,3264,1987,1400,957,442,182,6.3,5.94,3.78,25.59,23.15,14.09,9.93,6.79,3.13,1.29,299.23,203.35,148.1,446.53,535.35,422.86,369.59,362.64,341.31,349.33
w9,Johor,503,487,243,1752,1695,1044,769,515,292,132,6.77,6.55,3.27,23.57,22.81,14.05,10.35,6.93,3.93,1.78,169.3,118.18,67.52,216.83,278.01,222.17,203.01,195.15,225.48,253.36
w8,Johor,370,430,185,1304,1254,736,482,351,191,86,6.87,7.98,3.43,24.2,23.27,13.66,8.94,6.51,3.54,1.6,124.54,104.34,51.4,161.39,205.67,156.63,127.24,133.0,147.49,165.07
w7,Johor,271,315,142,900,861,489,320,226,106,76,7.31,8.5,3.83,24.28,23.23,13.19,8.63,6.1,2.86,2.05,91.22,76.44,39.46,111.39,141.22,104.06,84.48,85.64,81.85,145.87
w6,Johor,203,225,234,570,572,304,208,136,74,76,7.8,8.65,8.99,21.91,21.98,11.68,7.99,5.23,2.84,2.92,68.33,54.6,65.02,70.54,93.82,64.69,54.91,51.53,57.14,145.87
w5,Johor,82,130,233,235,259,160,94,71,53,30,6.09,9.65,17.3,17.45,19.23,11.88,6.98,5.27,3.93,2.23,27.6,31.55,64.74,29.08,42.48,34.05,24.82,26.9,40.93,57.58
w4,Johor,46,67,47,175,144,114,70,70,31,24,5.84,8.5,5.96,22.21,18.27,14.47,8.88,8.88,3.93,3.05,15.48,16.26,13.06,21.66,23.62,24.26,18.48,26.53,23.94,46.07
w3,Johor,24,19,31,91,69,53,34,27,33,8,6.17,4.88,7.97,23.39,17.74,13.62,8.74,6.94,8.48,2.06,8.08,4.61,8.61,11.26,11.32,11.28,8.98,10.23,25.48,15.36
w2,Johor,50,33,32,181,148,102,53,50,34,23,7.08,4.67,4.53,25.64,20.96,14.45,7.51,7.08,4.82,3.26,16.83,8.01,8.89,22.4,24.27,21.71,13.99,18.95,26.25,44.15
w1,Johor,22,18,22,114,132,56,51,41,29,12,4.43,3.62,4.43,22.94,26.56,11.27,10.26,8.25,5.84,2.41,7.4,4.37,6.11,14.11,21.65,11.92,13.46,15.54,22.39,23.03
w0,Johor,17,15,25,103,83,56,46,43,17,15,4.05,3.57,5.95,24.52,19.76,13.33,10.95,10.24,4.05,3.57,5.72,3.64,6.95,12.75,13.61,11.92,12.14,16.29,13.13,28.79
w24,Kedah,196,329,143,506,452,322,231,174,55,20,8.07,13.55,5.89,20.84,18.62,13.26,9.51,7.17,2.27,0.82,112.0,127.47,67.64,101.89,149.37,134.45,105.34,104.07,66.67,60.79
w23,Kedah,140,223,96,357,319,194,172,126,55,16,8.24,13.13,5.65,21.02,18.79,11.43,10.13,7.42,3.24,0.94,80.0,86.4,45.41,71.89,105.42,81.0,78.43,75.36,66.67,48.63
w22,Kedah,126,203,82,335,276,163,176,121,52,14,8.14,13.11,5.3,21.64,17.83,10.53,11.37,7.82,3.36,0.9,72.0,78.65,38.79,67.46,91.21,68.06,80.26,72.37,63.03,42.55
w21,Kedah,97,197,98,355,270,207,236,160,49,29,5.71,11.6,5.77,20.91,15.9,12.19,13.9,9.42,2.89,1.71,55.43,76.33,46.36,71.49,89.23,86.43,107.62,95.69,59.39,88.15
w20,Kedah,103,195,90,300,274,176,165,136,53,16,6.83,12.93,5.97,19.89,18.17,11.67,10.94,9.02,3.51,1.06,58.86,75.55,42.57,60.41,90.55,73.49,75.24,81.34,64.24,48.63
w19,Kedah,81,194,168,339,258,172,137,101,34,12,5.41,12.97,11.23,22.66,17.25,11.5,9.16,6.75,2.27,0.8,46.29,75.16,79.47,68.26,85.26,71.82,62.47,60.41,41.21,36.47
w18,Kedah,87,193,546,422,267,194,168,101,45,6,4.29,9.51,26.91,20.8,13.16,9.56,8.28,4.98,2.22,0.3,49.71,74.78,258.28,84.98,88.24,81.0,76.61,60.41,54.55,18.24
w17,Kedah,125,274,679,765,386,251,230,104,47,19,4.34,9.51,23.58,26.56,13.4,8.72,7.99,3.61,1.63,0.66,71.43,106.16,321.19,154.05,127.56,104.8,104.88,62.2,56.97,57.75
w16,Kedah,241,437,473,1180,682,471,335,184,89,22,5.86,10.62,11.5,28.68,16.58,11.45,8.14,4.47,2.16,0.53,137.71,169.31,223.75,237.62,225.38,196.66,152.76,110.05,107.88,66.87
w15,Kedah,597,1127,1078,2849,1853,1263,913,571,234,87,5.65,10.66,10.2,26.95,17.53,11.95,8.64,5.4,2.21,0.82,341.14,436.65,509.93,573.7,612.36,527.35,416.32,341.51,283.64,264.44
w14,Kedah,1027,1999,1553,4713,3593,2337,1629,981,375,145,5.6,10.89,8.46,25.68,19.58,12.73,8.88,5.35,2.04,0.79,586.86,774.51,734.63,949.05,1187.38,975.78,742.82,586.72,454.55,440.73
w13,Kedah,1051,1569,921,4863,3643,2291,1693,1001,426,169,5.96,8.9,5.22,27.59,20.67,13.0,9.6,5.68,2.42,0.96,600.57,607.9,435.67,979.26,1203.9,956.58,772.0,598.68,516.36,513.68
w12,Kedah,1183,1163,761,5592,4562,2607,1815,1174,546,185,6.04,5.94,3.89,28.55,23.29,13.31,9.27,5.99,2.79,0.94,676.0,450.6,359.98,1126.06,1507.6,1088.52,827.63,702.15,661.82,562.31
w11,Kedah,1210,1053,681,5461,4556,2565,1899,1249,579,233,6.21,5.4,3.49,28.03,23.38,13.16,9.75,6.41,2.97,1.2,691.43,407.98,322.14,1099.68,1505.62,1070.98,865.94,747.01,701.82,708.21
w10,Kedah,964,686,363,3618,3189,1956,1518,975,430,192,6.94,4.94,2.61,26.05,22.96,14.08,10.93,7.02,3.1,1.38,550.86,265.79,171.71,728.55,1053.87,816.7,692.2,583.13,521.21,583.59
w9,Kedah,559,494,229,1884,1828,1107,796,521,269,161,7.12,6.29,2.92,24.01,23.29,14.11,10.14,6.64,3.43,2.05,319.43,191.4,108.33,379.38,604.1,462.21,362.97,311.6,326.06,489.36
w8,Kedah,343,404,157,987,1073,614,418,315,193,75,7.49,8.82,3.43,21.55,23.43,13.41,9.13,6.88,4.21,1.64,196.0,156.53,74.27,198.75,354.59,256.37,190.61,188.4,233.94,227.96
w7,Kedah,158,194,110,550,601,352,235,177,98,37,6.29,7.72,4.38,21.89,23.93,14.01,9.36,7.05,3.9,1.47,90.29,75.16,52.03,110.75,198.61,146.97,107.16,105.86,118.79,112.46
w6,Kedah,123,118,133,342,401,218,164,123,74,39,7.09,6.8,7.67,19.71,23.11,12.56,9.45,7.09,4.27,2.25,70.29,45.72,62.91,68.87,132.52,91.02,74.78,73.56,89.7,118.54
w5,Kedah,45,51,65,182,159,123,75,66,32,21,5.49,6.23,7.94,22.22,19.41,15.02,9.16,8.06,3.91,2.56,25.71,19.76,30.75,36.65,52.54,51.36,34.2,39.47,38.79,63.83
w4,Kedah,34,35,33,140,125,91,62,39,27,15,5.66,5.82,5.49,23.29,20.8,15.14,10.32,6.49,4.49,2.5,19.43,13.56,15.61,28.19,41.31,38.0,28.27,23.33,32.73,45.59
w3,Kedah,24,7,11,76,53,39,31,26,13,8,8.33,2.43,3.82,26.39,18.4,13.54,10.76,9.03,4.51,2.78,13.71,2.71,5.2,15.3,17.51,16.28,14.14,15.55,15.76,24.32
w2,Kedah,28,24,28,149,123,90,57,28,25,16,4.93,4.23,4.93,26.23,21.65,15.85,10.04,4.93,4.4,2.82,16.0,9.3,13.25,30.0,40.65,37.58,25.99,16.75,30.3,48.63
w1,Kedah,29,11,25,91,110,56,44,28,20,10,6.84,2.59,5.9,21.46,25.94,13.21,10.38,6.6,4.72,2.36,16.57,4.26,11.83,18.32,36.35,23.38,20.06,16.75,24.24,30.4
w0,Kedah,17,28,30,87,71,55,36,25,19,5,4.56,7.51,8.04,23.32,19.03,14.75,9.65,6.7,5.09,1.34,9.71,10.85,14.19,17.52,23.46,22.96,16.42,14.95,23.03,15.2
w24,Kelantan,243,331,214,755,554,384,382,312,151,43,7.21,9.82,6.35,22.41,16.44,11.4,11.34,9.26,4.48,1.28,129.74,121.42,101.61,168.45,223.3,221.07,232.64,258.06,254.21,198.16
w23,Kelantan,177,232,136,506,421,246,264,201,116,38,7.57,9.93,5.82,21.65,18.01,10.53,11.3,8.6,4.96,1.63,94.5,85.11,64.58,112.9,169.69,141.62,160.78,166.25,195.29,175.12
w22,Kelantan,176,260,141,492,462,252,234,230,99,31,7.4,10.94,5.93,20.7,19.44,10.6,9.84,9.68,4.16,1.3,93.97,95.38,66.95,109.77,186.22,145.08,142.51,190.24,166.67,142.86
w21,Kelantan,180,278,153,560,480,282,267,275,99,29,6.92,10.68,5.88,21.51,18.44,10.83,10.26,10.56,3.8,1.11,96.1,101.98,72.65,124.94,193.47,162.35,162.61,227.46,166.67,133.64
w20,Kelantan,135,262,159,462,413,282,252,192,92,24,5.94,11.53,7.0,20.33,18.17,12.41,11.09,8.45,4.05,1.06,72.08,96.11,75.5,103.08,166.47,162.35,153.47,158.81,154.88,110.6
w19,Kelantan,122,219,138,401,275,177,176,131,64,22,7.07,12.7,8.0,23.25,15.94,10.26,10.2,7.59,3.71,1.28,65.14,80.34,65.53,89.47,110.84,101.9,107.19,108.35,107.74,101.38
w18,Kelantan,105,194,410,462,266,224,199,124,63,19,5.08,9.39,19.85,22.36,12.88,10.84,9.63,6.0,3.05,0.92,56.06,71.17,194.68,103.08,107.21,128.96,121.19,102.56,106.06,87.56
w17,Kelantan,112,267,472,536,287,235,185,131,66,22,4.84,11.54,20.41,23.17,12.41,10.16,8.0,5.66,2.85,0.95,59.8,97.95,224.12,119.59,115.68,135.29,112.67,108.35,111.11,101.38
w16,Kelantan,181,313,375,606,469,293,220,173,75,19,6.64,11.49,13.77,22.25,17.22,10.76,8.08,6.35,2.75,0.7,96.64,114.82,178.06,135.21,189.04,168.68,133.98,143.09,126.26,87.56
w15,Kelantan,378,692,944,2119,1303,859,725,479,202,61,4.87,8.92,12.16,27.3,16.79,11.07,9.34,6.17,2.6,0.79,201.82,253.85,448.24,472.78,525.19,494.53,441.53,396.2,340.07,281.11
w14,Kelantan,507,1023,1274,3001,2008,1446,1169,678,260,69,4.43,8.95,11.14,26.24,17.56,12.65,10.22,5.93,2.27,0.6,270.69,375.28,604.94,669.57,809.35,832.47,711.94,560.79,437.71,317.97
w13,Kelantan,647,1020,1016,3104,2437,1731,1339,841,418,114,5.11,8.05,8.02,24.5,19.24,13.67,10.57,6.64,3.3,0.9,345.44,374.17,482.43,692.55,982.27,996.55,815.47,695.62,703.7,525.35
w12,Kelantan,640,676,518,2651,2280,1369,998,826,405,111,6.11,6.45,4.95,25.31,21.77,13.07,9.53,7.89,3.87,1.06,341.7,247.98,245.96,591.48,918.98,788.14,607.8,683.21,681.82,511.52
w11,Kelantan,758,690,454,2643,2321,1346,1070,873,488,187,7.0,6.37,4.19,24.4,21.43,12.43,9.88,8.06,4.51,1.73,404.7,253.12,215.57,589.69,935.51,774.9,651.64,722.08,821.55,861.75
w10,Kelantan,511,392,232,1335,1279,768,729,554,374,138,8.1,6.21,3.68,21.15,20.26,12.17,11.55,8.78,5.93,2.19,272.82,143.8,110.16,297.86,515.52,442.14,443.97,458.23,629.63,635.94
w9,Kelantan,285,230,130,659,655,431,357,332,203,76,8.49,6.85,3.87,19.62,19.51,12.84,10.63,9.89,6.05,2.26,152.16,84.37,61.73,147.03,264.01,248.13,217.42,274.61,341.75,350.23
w8,Kelantan,160,153,83,334,353,232,223,183,104,50,8.53,8.16,4.43,17.81,18.83,12.37,11.89,9.76,5.55,2.67,85.42,56.13,39.41,74.52,142.28,133.56,135.81,151.36,175.08,230.41
w7,Kelantan,78,103,57,164,211,141,102,68,42,31,7.82,10.33,5.72,16.45,21.16,14.14,10.23,6.82,4.21,3.11,41.64,37.78,27.07,36.59,85.05,81.17,62.12,56.24,70.71,142.86
w6,Kelantan,42,51,147,98,104,80,53,43,34,10,6.34,7.7,22.21,14.8,15.71,12.08,8.01,6.5,5.14,1.51,22.42,18.71,69.8,21.87,41.92,46.06,32.28,35.57,57.24,46.08
w5,Kelantan,14,15,29,54,36,30,24,25,14,7,5.65,6.05,11.69,21.77,14.52,12.1,9.68,10.08,5.65,2.82,7.47,5.5,13.77,12.05,14.51,17.27,14.62,20.68,23.57,32.26
