week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,Johor,551,784,628,2310,1552,977,700,349,126,49,6.87,9.77,7.82,28.78,19.34,12.17,8.72,4.35,1.57,0.61,185.46,190.25,174.49,285.89,254.55,207.92,184.79,132.25,97.3,94.05
w15,Johor,603,861,745,2892,1890,1153,876,376,142,72,6.27,8.96,7.75,30.09,19.67,12.0,9.12,3.91,1.48,0.75,202.96,208.93,207.0,357.92,309.99,245.37,231.26,142.48,109.65,138.2
w14,Johor,581,837,667,3225,2102,1201,808,419,185,95,5.74,8.27,6.59,31.87,20.77,11.87,7.98,4.14,1.83,0.94,195.56,203.11,185.33,399.13,344.76,255.59,213.31,158.77,142.86,182.34
w13,Johor,594,901,734,3781,2560,1499,879,422,191,94,5.1,7.73,6.3,32.44,21.96,12.86,7.54,3.62,1.64,0.81,199.93,218.64,203.95,467.95,419.88,319.0,232.05,159.91,147.49,180.42
w12,Johor,707,989,845,4439,3078,1741,996,534,263,112,5.16,7.22,6.17,32.39,22.46,12.7,7.27,3.9,1.92,0.82,237.97,239.99,234.79,549.38,504.84,370.5,262.94,202.35,203.09,214.97
w11,Johor,846,1086,856,4560,3471,1853,953,644,288,100,5.77,7.41,5.84,31.11,23.68,12.64,6.5,4.39,1.96,0.68,284.75,263.53,237.84,564.36,569.3,394.34,251.58,244.03,222.39,191.94
w10,Johor,819,1081,932,4221,3279,1991,1039,682,319,130,5.65,7.46,6.43,29.12,22.62,13.74,7.17,4.71,2.2,0.9,275.66,262.31,258.96,522.4,537.81,423.71,274.29,258.43,246.33,249.52
w9,Johor,815,1146,957,3669,3048,1802,1066,767,348,121,5.93,8.34,6.97,26.71,22.19,13.12,7.76,5.58,2.53,0.88,274.32,278.09,265.91,454.08,499.92,383.49,281.41,290.64,268.73,232.25
w8,Johor,575,775,690,2495,2040,1190,846,596,279,110,5.99,8.08,7.19,26.0,21.26,12.4,8.82,6.21,2.91,1.15,193.54,188.06,191.72,308.79,334.59,253.25,223.34,225.84,215.44,211.13
w7,Johor,467,662,539,1709,1495,925,590,414,199,71,6.6,9.36,7.62,24.17,21.14,13.08,8.34,5.85,2.81,1.0,157.19,160.64,149.76,211.51,245.2,196.85,155.76,156.88,153.67,136.28
w6,Johor,406,610,388,1219,1086,656,451,340,162,51,7.56,11.36,7.23,22.7,20.23,12.22,8.4,6.33,3.02,0.95,136.65,148.02,107.81,150.87,178.12,139.6,119.06,128.84,125.1,97.89
w5,Johor,364,467,302,1160,948,564,439,337,150,87,7.56,9.69,6.27,24.08,19.68,11.71,9.11,6.99,3.11,1.81,122.52,113.32,83.91,143.56,155.49,120.03,115.89,127.7,115.83,166.99
w4,Johor,321,436,214,794,738,431,360,258,133,45,8.61,11.69,5.74,21.29,19.79,11.55,9.65,6.92,3.57,1.21,108.04,105.8,59.46,98.27,121.04,91.72,95.04,97.76,102.7,86.37
w3,Johor,247,366,124,628,602,338,264,257,88,38,8.37,12.4,4.2,21.27,20.39,11.45,8.94,8.71,2.98,1.29,83.14,88.81,34.45,77.72,98.74,71.93,69.69,97.39,67.95,72.94
w2,Johor,244,376,104,672,617,368,286,212,97,22,8.14,12.54,3.47,22.41,20.58,12.27,9.54,7.07,3.24,0.73,82.13,91.24,28.9,83.17,101.2,78.31,75.5,80.33,74.9,42.23
w1,Johor,281,406,149,818,723,418,330,252,105,41,7.98,11.52,4.23,23.22,20.52,11.86,9.37,7.15,2.98,1.16,94.58,98.52,41.4,101.24,118.58,88.96,87.12,95.49,81.08,78.69
w0,Johor,264,457,157,762,679,443,346,272,101,38,7.5,12.99,4.46,21.65,19.3,12.59,9.83,7.73,2.87,1.08,88.86,110.9,43.62,94.31,111.37,94.28,91.34,103.07,77.99,72.94
w24,Kedah,78,126,118,348,235,167,138,110,46,9,5.67,9.16,8.58,25.31,17.09,12.15,10.04,8.0,3.35,0.65,44.57,48.82,55.82,70.08,77.66,69.73,62.93,65.79,55.76,27.36
w23,Kedah,60,114,97,381,208,167,148,110,36,11,4.5,8.56,7.28,28.6,15.62,12.54,11.11,8.26,2.7,0.83,34.29,44.17,45.88,76.72,68.74,69.73,67.49,65.79,43.64,33.43
w22,Kedah,59,110,90,371,177,139,157,77,37,21,4.77,8.89,7.27,29.97,14.3,11.23,12.68,6.22,2.99,1.7,33.71,42.62,42.57,74.71,58.49,58.04,71.59,46.05,44.85,63.83
w21,Kedah,65,103,111,378,216,157,139,97,41,17,4.91,7.78,8.38,28.55,16.31,11.86,10.5,7.33,3.1,1.28,37.14,39.91,52.51,76.12,71.38,65.55,63.38,58.01,49.7,51.67
w20,Kedah,85,134,125,450,272,241,171,112,52,17,5.12,8.08,7.53,27.12,16.4,14.53,10.31,6.75,3.13,1.02,48.57,51.92,59.13,90.62,89.89,100.63,77.98,66.99,63.03,51.67
w19,Kedah,167,280,264,772,530,455,314,198,83,26,5.41,9.06,8.55,24.99,17.16,14.73,10.17,6.41,2.69,0.84,95.43,108.49,124.88,155.46,175.15,189.98,143.18,118.42,100.61,79.03
w18,Kedah,283,422,416,1162,803,634,468,247,115,34,6.17,9.21,9.08,25.35,17.52,13.83,10.21,5.39,2.51,0.74,161.71,163.5,196.78,233.99,265.37,264.72,213.41,147.73,139.39,103.34
w17,Kedah,391,625,591,1853,1188,883,773,391,163,52,5.66,9.04,8.55,26.82,17.19,12.78,11.19,5.66,2.36,0.75,223.43,242.15,279.56,373.14,392.6,368.68,352.49,233.85,197.58,158.05
w16,Kedah,561,863,873,2371,1398,1152,969,479,205,73,6.27,9.65,9.76,26.51,15.63,12.88,10.83,5.36,2.29,0.82,320.57,334.37,412.96,477.45,462.0,481.0,441.86,286.48,248.48,221.88
w15,Kedah,639,1120,1012,2927,1800,1388,1082,602,249,83,5.86,10.27,9.28,26.85,16.51,12.73,9.92,5.52,2.28,0.76,365.14,433.94,478.71,589.41,594.84,579.54,493.39,360.05,301.82,252.28
w14,Kedah,736,1232,1178,3205,2080,1542,1191,599,235,97,6.09,10.19,9.74,26.5,17.2,12.75,9.85,4.95,1.94,0.8,420.57,477.33,557.24,645.39,687.38,643.84,543.09,358.25,284.85,294.83
w13,Kedah,854,1405,1238,3143,2015,1466,1179,631,232,92,6.97,11.46,10.1,25.65,16.44,11.96,9.62,5.15,1.89,0.75,488.0,544.36,585.62,632.9,665.9,612.11,537.62,377.39,281.21,279.64
w12,Kedah,967,1673,1511,3388,2169,1638,1158,782,309,96,7.06,12.22,11.04,24.75,15.84,11.96,8.46,5.71,2.26,0.7,552.57,648.2,714.76,682.24,716.79,683.92,528.04,467.7,374.55,291.79
w11,Kedah,757,1216,1110,2333,1737,1235,770,594,248,74,7.51,12.07,11.02,23.16,17.24,12.26,7.64,5.9,2.46,0.73,432.57,471.14,525.07,469.79,574.03,515.66,351.12,355.26,300.61,224.92
w10,Kedah,736,1230,1110,1909,1360,1069,690,544,203,96,8.23,13.75,12.41,21.34,15.2,11.95,7.71,6.08,2.27,1.07,420.57,476.56,525.07,384.41,449.44,446.35,314.64,325.36,246.06,291.79
w9,Kedah,523,851,776,1405,1024,724,533,367,144,67,8.15,13.27,12.1,21.91,15.97,11.29,8.31,5.72,2.25,1.04,298.86,329.72,367.08,282.92,338.4,302.3,243.05,219.5,174.55,203.65
w8,Kedah,469,725,663,1053,835,620,420,370,154,52,8.75,13.52,12.37,19.64,15.58,11.57,7.83,6.9,2.87,0.97,268.0,280.9,313.62,212.04,275.94,258.87,191.52,221.29,186.67,158.05
w7,Kedah,383,547,454,844,652,454,350,291,118,35,9.28,13.25,11.0,20.45,15.79,11.0,8.48,7.05,2.86,0.85,218.86,211.93,214.76,169.96,215.47,189.56,159.6,174.04,143.03,106.38
w6,Kedah,271,513,322,538,515,334,257,238,102,37,8.67,16.41,10.3,17.2,16.47,10.68,8.22,7.61,3.26,1.18,154.86,198.76,152.32,108.34,170.19,139.46,117.19,142.34,123.64,112.46
w5,Kedah,246,424,229,408,459,285,173,155,68,27,9.94,17.14,9.26,16.49,18.55,11.52,6.99,6.27,2.75,1.09,140.57,164.28,108.33,82.16,151.69,119.0,78.89,92.7,82.42,82.07
w4,Kedah,237,411,196,559,476,289,236,170,76,30,8.84,15.34,7.31,20.86,17.76,10.78,8.81,6.34,2.84,1.12,135.43,159.24,92.72,112.57,157.3,120.67,107.62,101.67,92.12,91.19
w3,Kedah,259,373,122,525,472,270,232,183,81,29,10.17,14.65,4.79,20.62,18.54,10.6,9.11,7.19,3.18,1.14,148.0,144.52,57.71,105.72,155.98,112.73,105.79,109.45,98.18,88.15
w2,Kedah,200,334,102,469,452,255,234,185,75,34,8.55,14.27,4.36,20.04,19.32,10.9,10.0,7.91,3.21,1.45,114.29,129.41,48.25,94.44,149.37,106.47,106.7,110.65,90.91,103.34
w1,Kedah,208,364,113,577,503,286,229,231,79,42,7.9,13.83,4.29,21.92,19.11,10.87,8.7,8.78,3.0,1.6,118.86,141.03,53.45,116.19,166.23,119.42,104.42,138.16,95.76,127.66
w0,Kedah,216,406,141,574,510,333,271,207,79,35,7.79,14.65,5.09,20.71,18.4,12.01,9.78,7.47,2.85,1.26,123.43,157.3,66.7,115.59,168.54,139.04,123.58,123.8,95.76,106.38
w24,Kelantan,145,205,171,486,314,191,182,139,67,17,7.56,10.69,8.92,25.35,16.38,9.96,9.49,7.25,3.5,0.89,77.42,75.2,81.2,108.43,126.56,109.96,110.84,114.97,112.79,78.34
w23,Kelantan,133,202,150,371,260,160,127,120,55,26,8.29,12.59,9.35,23.13,16.21,9.98,7.92,7.48,3.43,1.62,71.01,74.1,71.23,82.78,104.8,92.11,77.34,99.26,92.59,119.82
w22,Kelantan,108,160,110,245,207,138,98,81,33,8,9.09,13.47,9.26,20.62,17.42,11.62,8.25,6.82,2.78,0.67,57.66,58.69,52.23,54.66,83.43,79.45,59.68,67.0,55.56,36.87
w21,Kelantan,51,113,84,182,154,82,78,48,29,10,6.14,13.6,10.11,21.9,18.53,9.87,9.39,5.78,3.49,1.2,27.23,41.45,39.89,40.61,62.07,47.21,47.5,39.7,48.82,46.08
w20,Kelantan,67,97,82,217,132,81,77,53,15,6,8.1,11.73,9.92,26.24,15.96,9.79,9.31,6.41,1.81,0.73,35.77,35.58,38.94,48.42,53.2,46.63,46.89,43.84,25.25,27.65
w19,Kelantan,95,161,111,276,222,145,100,72,35,5,7.77,13.18,9.08,22.59,18.17,11.87,8.18,5.89,2.86,0.41,50.72,59.06,52.71,61.58,89.48,83.48,60.9,59.55,58.92,23.04
w18,Kelantan,110,192,151,377,281,162,117,82,25,10,7.3,12.74,10.02,25.02,18.65,10.75,7.76,5.44,1.66,0.66,58.73,70.43,71.7,84.11,113.26,93.26,71.25,67.82,42.09,46.08
w17,Kelantan,233,386,344,806,506,389,279,188,62,20,7.25,12.01,10.71,25.09,15.75,12.11,8.68,5.85,1.93,0.62,124.4,141.6,163.34,179.83,203.95,223.95,169.91,155.5,104.38,92.17
w16,Kelantan,399,659,514,1222,802,513,381,273,116,34,8.12,13.41,10.46,24.87,16.32,10.44,7.75,5.56,2.36,0.69,213.03,241.75,244.06,272.65,323.26,295.34,232.03,225.81,195.29,156.68
w15,Kelantan,557,839,776,1720,1134,732,604,358,156,50,8.04,12.11,11.2,24.83,16.37,10.57,8.72,5.17,2.25,0.72,297.38,307.78,368.47,383.76,457.07,421.42,367.84,296.11,262.63,230.41
w14,Kelantan,661,1116,963,2113,1363,921,752,432,179,63,7.72,13.03,11.25,24.68,15.92,10.76,8.78,5.04,2.09,0.74,352.91,409.39,457.26,471.44,549.38,530.22,457.98,357.32,301.35,290.32
w13,Kelantan,676,1209,1037,2092,1361,947,712,494,222,74,7.66,13.7,11.75,23.71,15.42,10.73,8.07,5.6,2.52,0.84,360.92,443.51,492.4,466.76,548.57,545.19,433.62,408.6,373.74,341.01
w12,Kelantan,675,997,968,2256,1502,1040,788,568,276,87,7.37,10.89,10.57,24.64,16.4,11.36,8.61,6.2,3.01,0.95,360.38,365.74,459.64,503.35,605.4,598.73,479.9,469.81,464.65,400.92
w11,Kelantan,719,1113,1157,2170,1449,1003,813,633,290,84,7.62,11.8,12.27,23.01,15.36,10.64,8.62,6.71,3.07,0.89,383.88,408.29,549.38,484.16,584.04,577.43,495.13,523.57,488.22,387.1
w10,Kelantan,684,1068,1022,2001,1481,1010,820,638,313,81,7.5,11.71,11.21,21.95,16.24,11.08,8.99,7.0,3.43,0.89,365.19,391.78,485.28,446.45,596.94,581.46,499.39,527.71,526.94,373.27
w9,Kelantan,671,1003,979,1870,1406,934,818,638,299,73,7.72,11.54,11.26,21.52,16.18,10.75,9.41,7.34,3.44,0.84,358.25,367.94,464.86,417.22,566.71,537.71,498.17,527.71,503.37,336.41
w8,Kelantan,597,994,945,1423,1248,782,714,637,266,94,7.75,12.91,12.27,18.48,16.21,10.16,9.27,8.27,3.45,1.22,318.74,364.64,448.72,317.49,503.02,450.2,434.84,526.88,447.81,433.18
w7,Kelantan,563,911,813,1332,1138,802,759,578,232,86,7.8,12.63,11.27,18.46,15.77,11.12,10.52,8.01,3.22,1.19,300.59,334.19,386.04,297.19,458.69,461.72,462.24,478.08,390.57,396.31
w6,Kelantan,554,853,658,1177,1045,740,723,598,284,80,8.25,12.71,9.8,17.54,15.57,11.03,10.77,8.91,4.23,1.19,295.78,312.91,312.44,262.61,421.2,426.02,440.32,494.62,478.11,368.66
w5,Kelantan,364,484,279,795,788,511,500,441,205,64,8.21,10.92,6.3,17.94,17.78,11.53,11.28,9.95,4.63,1.44,194.34,177.55,132.48,177.38,317.61,294.19,304.51,364.76,345.12,294.93
