week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Malaysia,501,504,559,4002,3738,2267,1315,920,590,402,3.39,3.41,3.78,27.04,25.26,15.32,8.89,6.22,3.99,2.72,20.31,13.87,17.76,54.65,68.28,59.0,42.12,42.19,55.09,101.21
w12,Malaysia,507,482,440,3752,3593,2048,1243,902,532,379,3.65,3.47,3.17,27.04,25.89,14.76,8.96,6.5,3.83,2.73,20.56,13.26,13.98,51.24,65.63,53.3,39.82,41.36,49.67,95.42
w11,Malaysia,452,504,538,3314,3216,1787,1157,797,460,407,3.58,3.99,4.26,26.23,25.46,14.15,9.16,6.31,3.64,3.22,18.33,13.87,17.09,45.26,58.75,46.51,37.06,36.55,42.95,102.47
w10,Malaysia,420,522,649,3419,3265,1902,1207,786,486,365,3.23,4.01,4.98,26.26,25.07,14.61,9.27,6.04,3.73,2.8,17.03,14.36,20.62,46.69,59.64,49.5,38.66,36.04,45.38,91.89
w9,Malaysia,357,422,553,2954,2833,1689,1032,701,434,333,3.16,3.73,4.89,26.12,25.05,14.94,9.13,6.2,3.84,2.94,14.47,11.61,17.57,40.34,51.75,43.96,33.06,32.15,40.52,83.84
w8,Malaysia,310,340,465,2877,2888,1633,928,633,432,316,2.86,3.14,4.3,26.58,26.69,15.09,8.58,5.85,3.99,2.92,12.57,9.36,14.77,39.29,52.75,42.5,29.73,29.03,40.34,79.56
w7,Malaysia,364,394,555,3923,3528,1961,1153,741,470,345,2.71,2.93,4.13,29.2,26.26,14.6,8.58,5.52,3.5,2.57,14.76,10.84,17.63,53.58,64.44,51.04,36.93,33.98,43.88,86.86
w6,Malaysia,355,402,515,4531,3939,2182,1371,857,553,400,2.35,2.66,3.41,30.0,26.08,14.45,9.08,5.67,3.66,2.65,14.39,11.06,16.36,61.88,71.95,56.79,43.92,39.3,51.63,100.7
w5,Malaysia,500,545,790,6508,6120,3451,1871,1152,694,540,2.26,2.46,3.56,29.35,27.6,15.57,8.44,5.2,3.13,2.44,20.27,15.0,25.1,88.88,111.79,89.82,59.93,52.83,64.8,135.95
w4,Malaysia,573,687,1708,8041,7238,3971,2211,1375,785,585,2.11,2.53,6.29,29.59,26.64,14.61,8.14,5.06,2.89,2.15,23.23,18.91,54.27,109.82,132.21,103.35,70.82,63.05,73.3,147.28
w3,Malaysia,443,495,1477,5119,4855,3212,1726,1035,695,645,2.25,2.51,7.5,25.98,24.64,16.3,8.76,5.25,3.53,3.27,17.96,13.62,46.93,69.91,88.68,83.6,55.29,47.46,64.89,162.39
w2,Malaysia,462,448,776,5010,5052,3017,1653,1009,671,653,2.46,2.39,4.14,26.72,26.94,16.09,8.82,5.38,3.58,3.48,18.73,12.33,24.65,68.42,92.28,78.52,52.95,46.27,62.65,164.4
w1,Malaysia,454,475,620,4280,4349,2597,1506,1006,714,694,2.72,2.85,3.71,25.64,26.05,15.56,9.02,6.03,4.28,4.16,18.41,13.07,19.7,58.45,79.44,67.59,48.24,46.13,66.67,174.72
w0,Malaysia,365,352,646,3353,3353,1942,1149,764,601,546,2.79,2.69,4.94,25.65,25.65,14.86,8.79,5.85,4.6,4.18,14.8,9.69,20.52,45.79,61.25,50.55,36.81,35.03,56.12,137.46
w24,Klang Valley,224,367,565,2853,2529,1485,859,357,157,85,2.36,3.87,5.96,30.09,26.67,15.66,9.06,3.77,1.66,0.9,36.02,40.06,78.54,173.23,150.97,125.73,103.1,69.03,65.42,120.4
w23,Klang Valley,258,405,661,2889,2693,1520,844,433,204,95,2.58,4.05,6.61,28.88,26.92,15.2,8.44,4.33,2.04,0.95,41.49,44.2,91.88,175.42,160.76,128.69,101.3,83.72,85.0,134.56
w22,Klang Valley,353,558,886,3429,3318,2092,1014,469,230,134,2.83,4.47,7.1,27.47,26.58,16.76,8.12,3.76,1.84,1.07,56.76,60.9,123.16,208.21,198.07,177.12,121.7,90.68,95.83,189.8
w21,Klang Valley,390,606,1002,4176,3925,2453,1187,588,262,148,2.65,4.11,6.8,28.34,26.63,16.65,8.05,3.99,1.78,1.0,62.71,66.14,139.28,253.57,234.3,207.69,142.46,113.69,109.17,209.63
w20,Klang Valley,538,834,1207,5721,5515,3314,1691,845,410,234,2.65,4.11,5.94,28.17,27.16,16.32,8.33,4.16,2.02,1.15,86.51,91.03,167.78,347.38,329.21,280.59,202.95,163.38,170.83,331.44
w19,Klang Valley,475,709,1062,5186,4685,2860,1514,832,387,230,2.65,3.95,5.92,28.91,26.11,15.94,8.44,4.64,2.16,1.28,76.38,77.38,147.62,314.89,279.67,242.15,181.71,160.87,161.25,325.78
w18,Klang Valley,485,738,1006,5003,4754,2852,1544,770,362,245,2.73,4.16,5.66,28.17,26.77,16.06,8.69,4.34,2.04,1.38,77.99,80.55,139.84,303.78,283.79,241.47,185.31,148.88,150.83,347.03
w17,Klang Valley,460,742,844,4133,4231,2451,1164,594,292,236,3.04,4.9,5.57,27.29,27.93,16.18,7.68,3.92,1.93,1.56,73.97,80.99,117.32,250.96,252.57,207.52,139.7,114.85,121.67,334.28
w16,Klang Valley,405,698,863,3877,3955,2312,1115,536,259,170,2.85,4.92,6.08,27.32,27.87,16.29,7.86,3.78,1.83,1.2,65.12,76.18,119.96,235.41,236.09,195.75,133.82,103.63,107.92,240.79
w15,Klang Valley,345,524,555,2850,2884,1631,746,409,205,163,3.35,5.08,5.38,27.64,27.97,15.82,7.23,3.97,1.99,1.58,55.48,57.19,77.15,173.05,172.16,138.09,89.53,79.08,85.42,230.88
w14,Klang Valley,231,357,426,2572,2448,1406,702,335,172,133,2.63,4.07,4.85,29.29,27.88,16.01,7.99,3.81,1.96,1.51,37.14,38.97,59.22,156.17,146.13,119.04,84.25,64.77,71.67,188.39
w13,Klang Valley,179,253,294,2321,2195,1276,607,332,195,116,2.3,3.26,3.78,29.88,28.26,16.43,7.81,4.27,2.51,1.49,28.78,27.61,40.87,140.93,131.03,108.03,72.85,64.19,81.25,164.31
w12,Klang Valley,190,227,208,2036,1936,1060,534,299,141,96,2.82,3.37,3.09,30.27,28.78,15.76,7.94,4.44,2.1,1.43,30.55,24.78,28.91,123.63,115.57,89.75,64.09,57.81,58.75,135.98
w11,Klang Valley,158,230,260,1809,1828,1027,501,243,109,94,2.52,3.67,4.15,28.9,29.21,16.41,8.0,3.88,1.74,1.5,25.41,25.1,36.14,109.84,109.12,86.95,60.13,46.98,45.42,133.14
w10,Klang Valley,162,216,288,2028,1943,1034,573,255,136,95,2.41,3.21,4.28,30.13,28.87,15.36,8.51,3.79,2.02,1.41,26.05,23.58,40.03,123.14,115.99,87.55,68.77,49.3,56.67,134.56
w9,Klang Valley,146,195,268,1774,1748,972,477,244,125,94,2.42,3.23,4.43,29.36,28.93,16.08,7.89,4.04,2.07,1.56,23.48,21.28,37.25,107.72,104.35,82.3,57.25,47.18,52.08,133.14
w8,Klang Valley,134,174,256,1824,1841,976,466,223,131,84,2.19,2.85,4.19,29.86,30.14,15.98,7.63,3.65,2.14,1.38,21.55,18.99,35.59,110.75,109.9,82.63,55.93,43.12,54.58,118.98
w7,Klang Valley,167,201,334,2576,2299,1201,598,284,163,102,2.11,2.54,4.21,32.5,29.01,15.15,7.55,3.58,2.06,1.29,26.85,21.94,46.43,156.42,137.24,101.68,71.77,54.91,67.92,144.48
w6,Klang Valley,165,215,317,3100,2710,1449,797,374,182,148,1.74,2.27,3.35,32.78,28.66,15.32,8.43,3.95,1.92,1.56,26.53,23.47,44.06,188.23,161.77,122.68,95.66,72.31,75.83,209.63
w5,Klang Valley,254,308,491,4424,4175,2285,1085,495,262,189,1.82,2.21,3.52,31.67,29.89,16.36,7.77,3.54,1.88,1.35,40.84,33.62,68.25,268.63,249.22,193.46,130.22,95.71,109.17,267.71
w4,Klang Valley,282,398,857,5099,4755,2535,1238,549,287,214,1.74,2.45,5.29,31.45,29.33,15.63,7.64,3.39,1.77,1.32,45.34,43.44,119.13,309.61,283.85,214.63,148.58,106.15,119.58,303.12
w3,Klang Valley,185,217,631,2714,2825,1900,893,405,202,184,1.82,2.14,6.21,26.72,27.82,18.71,8.79,3.99,1.99,1.81,29.75,23.68,87.71,164.79,168.64,160.87,107.18,78.31,84.17,260.62
w2,Klang Valley,170,213,345,2666,2837,1639,789,349,180,175,1.82,2.27,3.68,28.47,30.3,17.51,8.43,3.73,1.92,1.87,27.34,23.25,47.96,161.88,169.35,138.77,94.7,67.48,75.0,247.88
w1,Klang Valley,190,215,268,2161,2347,1411,628,325,174,190,2.4,2.72,3.39,27.32,29.68,17.84,7.94,4.11,2.2,2.4,30.55,23.47,37.25,131.22,140.1,119.46,75.37,62.84,72.5,269.12
w0,Klang Valley,114,133,197,1701,1810,1013,474,244,143,130,1.91,2.23,3.31,28.55,30.37,17.0,7.95,4.09,2.4,2.18,18.33,14.52,27.38,103.28,108.05,85.77,56.89,47.18,59.58,184.14
w24,Johor,19,23,11,94,97,55,37,28,27,15,4.68,5.67,2.71,23.15,23.89,13.55,9.11,6.9,6.65,3.69,6.4,5.58,3.06,11.63,15.91,11.7,9.77,10.61,20.85,28.79
w23,Johor,20,13,17,94,115,62,43,39,22,15,4.55,2.95,3.86,21.36,26.14,14.09,9.77,8.86,5.0,3.41,6.73,3.15,4.72,11.63,18.86,13.19,11.35,14.78,16.99,28.79
w22,Johor,26,15,21,98,129,91,41,30,29,19,5.21,3.01,4.21,19.64,25.85,18.24,8.22,6.01,5.81,3.81,8.75,3.64,5.83,12.13,21.16,19.37,10.82,11.37,22.39,36.47
w21,Johor,20,17,22,114,121,82,40,47,24,10,4.02,3.42,4.43,22.94,24.35,16.5,8.05,9.46,4.83,2.01,6.73,4.13,6.11,14.11,19.85,17.45,10.56,17.81,18.53,19.19
w20,Johor,30,7,17,153,151,81,76,63,51,35,4.52,1.05,2.56,23.04,22.74,12.2,11.45,9.49,7.68,5.27,10.1,1.7,4.72,18.94,24.77,17.24,20.06,23.87,39.38,67.18
w19,Johor,54,31,21,149,159,106,61,89,49,41,7.11,4.08,2.76,19.61,20.92,13.95,8.03,11.71,6.45,5.39,18.18,7.52,5.83,18.44,26.08,22.56,16.1,33.72,37.84,78.69
w18,Johor,42,27,21,147,148,86,64,61,55,38,6.1,3.92,3.05,21.34,21.48,12.48,9.29,8.85,7.98,5.52,14.14,6.55,5.83,18.19,24.27,18.3,16.9,23.11,42.47,72.94
w17,Johor,51,37,30,174,168,101,87,68,42,36,6.42,4.66,3.78,21.91,21.16,12.72,10.96,8.56,5.29,4.53,17.17,8.98,8.34,21.53,27.55,21.49,22.97,25.77,32.43,69.1
w16,Johor,41,28,32,142,162,104,90,106,68,45,5.01,3.42,3.91,17.36,19.8,12.71,11.0,12.96,8.31,5.5,13.8,6.79,8.89,17.57,26.57,22.13,23.76,40.17,52.51,86.37
w15,Johor,46,26,19,126,134,96,77,86,77,48,6.26,3.54,2.59,17.14,18.23,13.06,10.48,11.7,10.48,6.53,15.48,6.31,5.28,15.59,21.98,20.43,20.33,32.59,59.46,92.13
w14,Johor,30,18,24,109,114,82,64,70,41,32,5.14,3.08,4.11,18.66,19.52,14.04,10.96,11.99,7.02,5.48,10.1,4.37,6.67,13.49,18.7,17.45,16.9,26.53,31.66,61.42
w13,Johor,25,23,7,85,90,57,51,64,42,48,5.08,4.67,1.42,17.28,18.29,11.59,10.37,13.01,8.54,9.76,8.41,5.58,1.94,10.52,14.76,12.13,13.46,24.25,32.43,92.13
w12,Johor,37,18,18,101,116,71,53,47,41,33,6.92,3.36,3.36,18.88,21.68,13.27,9.91,8.79,7.66,6.17,12.45,4.37,5.0,12.5,19.03,15.11,13.99,17.81,31.66,63.34
w11,Johor,26,10,9,73,81,35,39,42,26,32,6.97,2.68,2.41,19.57,21.72,9.38,10.46,11.26,6.97,8.58,8.75,2.43,2.5,9.03,13.29,7.45,10.3,15.92,20.08,61.42
w10,Johor,19,8,11,65,62,45,47,38,37,24,5.34,2.25,3.09,18.26,17.42,12.64,13.2,10.67,10.39,6.74,6.4,1.94,3.06,8.04,10.17,9.58,12.41,14.4,28.57,46.07
w9,Johor,10,7,7,50,58,26,38,41,33,14,3.52,2.46,2.46,17.61,20.42,9.15,13.38,14.44,11.62,4.93,3.37,1.7,1.94,6.19,9.51,5.53,10.03,15.54,25.48,26.87
w8,Johor,15,11,6,56,52,30,27,42,32,44,4.76,3.49,1.9,17.78,16.51,9.52,8.57,13.33,10.16,13.97,5.05,2.67,1.67,6.93,8.53,6.38,7.13,15.92,24.71,84.45
w7,Johor,9,8,4,85,80,37,35,42,30,27,2.52,2.24,1.12,23.81,22.41,10.36,9.8,11.76,8.4,7.56,3.03,1.94,1.11,10.52,13.12,7.87,9.24,15.92,23.17,51.82
w6,Johor,19,8,3,65,60,43,23,42,38,26,5.81,2.45,0.92,19.88,18.35,13.15,7.03,12.84,11.62,7.95,6.4,1.94,0.83,8.04,9.84,9.15,6.07,15.92,29.34,49.9
w5,Johor,10,4,7,80,82,42,40,57,58,26,2.46,0.99,1.72,19.7,20.2,10.34,9.85,14.04,14.29,6.4,3.37,0.97,1.94,9.9,13.45,8.94,10.56,21.6,44.79,49.9
w4,Johor,8,3,23,86,96,38,26,67,51,28,1.88,0.7,5.4,20.19,22.54,8.92,6.1,15.73,11.97,6.57,2.69,0.73,6.39,10.64,15.75,8.09,6.86,25.39,39.38,53.74
w3,Johor,13,11,23,91,85,61,40,49,49,42,2.8,2.37,4.96,19.61,18.32,13.15,8.62,10.56,10.56,9.05,4.38,2.67,6.39,11.26,13.94,12.98,10.56,18.57,37.84,80.61
w2,Johor,3,5,8,76,74,43,25,56,52,23,0.82,1.37,2.19,20.82,20.27,11.78,6.85,15.34,14.25,6.3,1.01,1.21,2.22,9.41,12.14,9.15,6.6,21.22,40.15,44.15
w1,Johor,17,5,4,41,61,29,29,45,35,37,5.61,1.65,1.32,13.53,20.13,9.57,9.57,14.85,11.55,12.21,5.72,1.21,1.11,5.07,10.0,6.17,7.66,17.05,27.03,71.02
w0,Johor,14,6,4,36,42,31,40,32,32,31,5.22,2.24,1.49,13.43,15.67,11.57,14.93,11.94,11.94,11.57,4.71,1.46,1.11,4.46,6.89,6.6,10.56,12.13,24.71,59.5
w24,Kedah,17,10,18,79,64,53,29,26,12,6,5.41,3.18,5.73,25.16,20.38,16.88,9.24,8.28,3.82,1.91,9.71,3.87,8.51,15.91,21.15,22.13,13.22,15.55,14.55,18.24
w23,Kedah,15,16,10,76,60,39,36,24,17,13,4.9,5.23,3.27,24.84,19.61,12.75,11.76,7.84,5.56,4.25,8.57,6.2,4.73,15.3,19.83,16.28,16.42,14.35,20.61,39.51
w22,Kedah,11,14,13,75,90,50,39,22,17,15,3.18,4.05,3.76,21.68,26.01,14.45,11.27,6.36,4.91,4.34,6.29,5.42,6.15,15.1,29.74,20.88,17.78,13.16,20.61,45.59
w21,Kedah,30,16,19,85,76,46,32,39,16,15,8.02,4.28,5.08,22.73,20.32,12.3,8.56,10.43,4.28,4.01,17.14,6.2,8.99,17.12,25.12,19.21,14.59,23.33,19.39,45.59
w20,Kedah,31,27,31,164,158,100,79,55,50,18,4.35,3.79,4.35,23.0,22.16,14.03,11.08,7.71,7.01,2.52,17.71,10.46,14.66,33.02,52.21,41.75,36.02,32.89,60.61,54.71
w19,Kedah,40,38,44,178,200,146,90,66,41,30,4.58,4.35,5.04,20.39,22.91,16.72,10.31,7.56,4.7,3.44,22.86,14.72,20.81,35.84,66.09,60.96,41.04,39.47,49.7,91.19
w18,Kedah,35,39,36,193,231,138,116,75,44,31,3.73,4.16,3.84,20.58,24.63,14.71,12.37,8.0,4.69,3.3,20.0,15.11,17.03,38.86,76.34,57.62,52.9,44.86,53.33,94.22
w17,Kedah,39,22,31,224,193,118,95,71,36,37,4.5,2.54,3.58,25.87,22.29,13.63,10.97,8.2,4.16,4.27,22.29,8.52,14.66,45.11,63.78,49.27,43.32,42.46,43.64,112.46
w16,Kedah,49,21,29,173,168,117,63,44,30,25,6.82,2.92,4.03,24.06,23.37,16.27,8.76,6.12,4.17,3.48,28.0,8.14,13.72,34.84,55.52,48.85,28.73,26.32,36.36,75.99
w15,Kedah,35,23,23,140,161,112,69,40,24,24,5.38,3.53,3.53,21.51,24.73,17.2,10.6,6.14,3.69,3.69,20.0,8.91,10.88,28.19,53.21,46.76,31.46,23.92,29.09,72.95
w14,Kedah,32,15,17,164,114,93,69,38,32,17,5.41,2.54,2.88,27.75,19.29,15.74,11.68,6.43,5.41,2.88,18.29,5.81,8.04,33.02,37.67,38.83,31.46,22.73,38.79,51.67
w13,Kedah,30,14,11,124,114,83,39,24,29,14,6.22,2.9,2.28,25.73,23.65,17.22,8.09,4.98,6.02,2.9,17.14,5.42,5.2,24.97,37.67,34.66,17.78,14.35,35.15,42.55
w12,Kedah,23,11,11,155,137,69,60,42,31,24,4.09,1.95,1.95,27.53,24.33,12.26,10.66,7.46,5.51,4.26,13.14,4.26,5.2,31.21,45.27,28.81,27.36,25.12,37.58,72.95
w11,Kedah,26,17,16,127,96,51,48,45,31,30,5.34,3.49,3.29,26.08,19.71,10.47,9.86,9.24,6.37,6.16,14.86,6.59,7.57,25.57,31.73,21.29,21.89,26.91,37.58,91.19
w10,Kedah,26,18,21,106,102,59,52,29,31,23,5.57,3.85,4.5,22.7,21.84,12.63,11.13,6.21,6.64,4.93,14.86,6.97,9.93,21.35,33.71,24.63,23.71,17.34,37.58,69.91
w9,Kedah,20,9,16,85,93,61,39,29,18,21,5.12,2.3,4.09,21.74,23.79,15.6,9.97,7.42,4.6,5.37,11.43,3.49,7.57,17.12,30.73,25.47,17.78,17.34,21.82,63.83
w8,Kedah,24,5,12,85,94,62,41,38,26,15,5.97,1.24,2.99,21.14,23.38,15.42,10.2,9.45,6.47,3.73,13.71,1.94,5.68,17.12,31.06,25.89,18.7,22.73,31.52,45.59
w7,Kedah,12,11,13,101,83,64,38,45,27,26,2.86,2.62,3.1,24.05,19.76,15.24,9.05,10.71,6.43,6.19,6.86,4.26,6.15,20.34,27.43,26.72,17.33,26.91,32.73,79.03
w6,Kedah,20,13,19,96,97,55,42,50,29,14,4.6,2.99,4.37,22.07,22.3,12.64,9.66,11.49,6.67,3.22,11.43,5.04,8.99,19.33,32.06,22.96,19.15,29.9,35.15,42.55
w5,Kedah,17,16,17,145,139,91,51,38,30,27,2.98,2.8,2.98,25.39,24.34,15.94,8.93,6.65,5.25,4.73,9.71,6.2,8.04,29.2,45.94,38.0,23.26,22.73,36.36,82.07
w4,Kedah,34,21,23,259,233,114,87,51,43,31,3.79,2.34,2.57,28.91,26.0,12.72,9.71,5.69,4.8,3.46,19.43,8.14,10.88,52.15,77.0,47.6,39.67,30.5,52.12,94.22
w3,Kedah,29,17,100,295,242,159,79,72,43,40,2.7,1.58,9.29,27.42,22.49,14.78,7.34,6.69,4.0,3.72,16.57,6.59,47.3,59.4,79.97,66.39,36.02,43.06,52.12,121.58
w2,Kedah,25,18,27,299,247,165,66,70,44,34,2.51,1.81,2.71,30.05,24.82,16.58,6.63,7.04,4.42,3.42,14.29,6.97,12.77,60.21,81.63,68.89,30.1,41.87,53.33,103.34
w1,Kedah,30,14,70,264,215,121,100,66,50,53,3.05,1.42,7.12,26.86,21.87,12.31,10.17,6.71,5.09,5.39,17.14,5.42,33.11,53.16,71.05,50.52,45.6,39.47,60.61,161.09
w0,Kedah,25,17,123,222,171,98,88,67,50,41,2.77,1.88,13.64,24.61,18.96,10.86,9.76,7.43,5.54,4.55,14.29,6.59,58.18,44.7,56.51,40.92,40.13,40.07,60.61,124.62
w24,Kelantan,11,4,9,23,19,20,15,10,4,4,9.24,3.36,7.56,19.33,15.97,16.81,12.61,8.4,3.36,3.36,5.87,1.47,4.27,5.13,7.66,11.51,9.14,8.27,6.73,18.43
w23,Kelantan,4,10,11,30,16,26,16,18,6,4,2.84,7.09,7.8,21.28,11.35,18.44,11.35,12.77,4.26,2.84,2.14,3.67,5.22,6.69,6.45,14.97,9.74,14.89,10.1,18.43
w22,Kelantan,7,9,10,33,29,18,16,14,9,5,4.67,6.0,6.67,22.0,19.33,12.0,10.67,9.33,6.0,3.33,3.74,3.3,4.75,7.36,11.69,10.36,9.74,11.58,15.15,23.04
w21,Kelantan,9,6,11,37,28,19,17,14,7,7,5.81,3.87,7.1,23.87,18.06,12.26,10.97,9.03,4.52,4.52,4.81,2.2,5.22,8.26,11.29,10.94,10.35,11.58,11.78,32.26
w20,Kelantan,24,15,24,78,71,43,42,32,20,14,6.61,4.13,6.61,21.49,19.56,11.85,11.57,8.82,5.51,3.86,12.81,5.5,11.4,17.4,28.62,24.76,25.58,26.47,33.67,64.52
w19,Kelantan,15,17,49,84,66,36,52,38,24,16,3.78,4.28,12.34,21.16,16.62,9.07,13.1,9.57,6.05,4.03,8.01,6.24,23.27,18.74,26.6,20.73,31.67,31.43,40.4,73.73
w18,Kelantan,21,12,41,99,80,49,44,34,23,15,5.02,2.87,9.81,23.68,19.14,11.72,10.53,8.13,5.5,3.59,11.21,4.4,19.47,22.09,32.25,28.21,26.8,28.12,38.72,69.12
w17,Kelantan,26,32,57,106,83,73,47,43,28,16,5.09,6.26,11.15,20.74,16.24,14.29,9.2,8.41,5.48,3.13,13.88,11.74,27.07,23.65,33.45,42.03,28.62,35.57,47.14,73.73
w16,Kelantan,29,39,73,102,103,64,63,48,22,22,5.13,6.9,12.92,18.05,18.23,11.33,11.15,8.5,3.89,3.89,15.48,14.31,34.66,22.76,41.52,36.85,38.37,39.7,37.04,101.38
w15,Kelantan,20,22,37,104,113,78,46,32,38,32,3.83,4.21,7.09,19.92,21.65,14.94,8.81,6.13,7.28,6.13,10.68,8.07,17.57,23.2,45.55,44.91,28.01,26.47,63.97,147.47
w14,Kelantan,20,36,33,144,112,82,56,39,37,26,3.42,6.15,5.64,24.62,19.15,14.02,9.57,6.67,6.32,4.44,10.68,13.21,15.67,32.13,45.14,47.21,34.1,32.26,62.29,119.82
w13,Kelantan,20,10,15,87,75,51,45,47,26,17,5.09,2.54,3.82,22.14,19.08,12.98,11.45,11.96,6.62,4.33,10.68,3.67,7.12,19.41,30.23,29.36,27.41,38.88,43.77,78.34
w12,Kelantan,20,17,14,111,97,57,48,44,27,20,4.4,3.74,3.08,24.4,21.32,12.53,10.55,9.67,5.93,4.4,10.68,6.24,6.65,24.77,39.1,32.82,29.23,36.39,45.45,92.17
w11,Kelantan,21,27,29,104,71,49,37,35,23,25,4.99,6.41,6.89,24.7,16.86,11.64,8.79,8.31,5.46,5.94,11.21,9.9,13.77,23.2,28.62,28.21,22.53,28.95,38.72,115.21
w10,Kelantan,16,24,41,75,57,42,44,39,13,25,4.26,6.38,10.9,19.95,15.16,11.17,11.7,10.37,3.46,6.65,8.54,8.8,19.47,16.73,22.97,24.18,26.8,32.26,21.89,115.21
w9,Kelantan,7,17,27,67,49,46,33,25,14,15,2.33,5.67,9.0,22.33,16.33,15.33,11.0,8.33,4.67,5.0,3.74,6.24,12.82,14.95,19.75,26.48,20.1,20.68,23.57,69.12
w8,Kelantan,6,6,15,66,45,23,24,17,17,14,2.58,2.58,6.44,28.33,19.31,9.87,10.3,7.3,7.3,6.01,3.2,2.2,7.12,14.73,18.14,13.24,14.62,14.06,28.62,64.52
w7,Kelantan,11,19,16,89,61,28,30,26,19,15,3.5,6.05,5.1,28.34,19.43,8.92,9.55,8.28,6.05,4.78,5.87,6.97,7.6,19.86,24.59,16.12,18.27,21.51,31.99,69.12
w6,Kelantan,16,9,17,81,58,32,38,24,23,24,4.97,2.8,5.28,25.16,18.01,9.94,11.8,7.45,7.14,7.45,8.54,3.3,8.07,18.07,23.38,18.42,23.14,19.85,38.72,110.6
w5,Kelantan,16,15,39,129,111,87,68,41,32,34,2.8,2.62,6.82,22.55,19.41,15.21,11.89,7.17,5.59,5.94,8.54,5.5,18.52,28.78,44.74,50.09,41.41,33.91,53.87,156.68
w4,Kelantan,15,24,62,187,154,124,64,68,44,39,1.92,3.07,7.94,23.94,19.72,15.88,8.19,8.71,5.63,4.99,8.01,8.8,29.44,41.72,62.07,71.39,38.98,56.24,74.07,179.72
w3,Kelantan,22,29,102,181,159,119,76,63,61,46,2.56,3.38,11.89,21.1,18.53,13.87,8.86,7.34,7.11,5.36,11.75,10.64,48.43,40.38,64.09,68.51,46.29,52.11,102.69,211.98
w2,Kelantan,29,26,56,190,187,91,89,60,43,40,3.58,3.21,6.91,23.43,23.06,11.22,10.97,7.4,5.3,4.93,15.48,9.54,26.59,42.39,75.37,52.39,54.2,49.63,72.39,184.33
